paragraph,paragraphIndex,section
"Kailee Moore (born July 15, 1998), professionally known as Kailee Morgue, is an American singer-songwriter.
",0,N/A
"== Career ==
",1,== Career ==
"Kailee first began posting on her YouTube channel in late 2015, and started with covers of songs. Her most popular cover being ""Spirit Desire"" by Tigers Jaw. In January 2017, Morgue tweeted a preview of ""Medusa"" that went viral. Later that year, Morgue signed a deal with Republic Records. A music video for ""Medusa"" was released in October 2017. She worked with producer CJ Baran to develop a final version of the song. Morgue performed at her first music festival, Outside Lands Music and Arts Festival in August 2018. In 2018, Morgue released the single ""Siren"" continuing the Greek mythology theme to her songs such as ""Medusa.""
",2,== Career ==
"== Artistry ==
",3,== Artistry ==
"Highsnobiety described Morgue as a mix of goth and punk. She cites Gwen Stefani and Avril Lavigne as an early influence. Atwood Magazine described Morgue's singing as a mixture of light and dark ""like a dream within a nightmare, or vice versa.""
",4,== Artistry ==
"== Reception ==
",5,== Reception ==
"Sydney Gore of MTV called Morgue an ""emerging pop star"" after the release of her EP, Medusa.
",6,== Reception ==
"== Discography ==
",7,== Discography ==
"=== Extended plays ===
",8,== Discography == | === Extended plays ===
"Medusa (2018)
",9,== Discography == | === Extended plays ===
"Here in Your Bedroom (2020)
",10,== Discography == | === Extended plays ===
"=== Other recordings ===
",11,== Discography == | === Other recordings ===
"""Unfortunate Soul""
",12,== Discography == | === Other recordings ===
"""Ghost of Mine""
",13,== Discography == | === Other recordings ===
"""F**K U""
",14,== Discography == | === Other recordings ===
"""Discovery""
",15,== Discography == | === Other recordings ===
"""Intuition""
",16,== Discography == | === Other recordings ===
"=== Singles ===
",17,== Discography == | === Singles ===
"""June""
",18,== Discography == | === Singles ===
"""Signs""
",19,== Discography == | === Singles ===
"""Medusa"" (2017)
",20,== Discography == | === Singles ===
"""Do You Feel This Way""
",21,== Discography == | === Singles ===
"""Siren""
",22,== Discography == | === Singles ===
"""Headcase"" featuring Hayley Kiyoko
",23,== Discography == | === Singles ===
"""Knew You"" (2020)
",24,== Discography == | === Singles ===
"""Butterflies"" (2021)
",25,== Discography == | === Singles ===
"""Another Day In Paradise"" (2022)
",26,== Discography == | === Singles ===
"== Personal life ==
",27,== Personal life ==
"Morgue is based in Los Angeles. She is openly queer and pansexual. She practices witchcraft. Her favorite fictional character is Sailor Moon.
",28,== Personal life ==
"== References ==
",29,== References ==
"== External links ==
",30,== External links ==
Official website,31,== External links ==
