paragraph,paragraphIndex,section
"Lanaé (aka Lanae' Hale) (born September 15, 1983) is an American singer and songwriter from Florida. Her music is sometimes described as ""deep pop"", which is radio pop music mixed with deeper thoughtful lyrics. She has released three works: an EP, Lanae' Hale EP, in 2007, a full-length release, Back & Forth, in 2009 and an EP, Lanaé, in 2017.
",0,N/A
"== Biography ==
",1,== Biography ==
"Hale grew up in Titusville, Florida for most her life. Hale writes music based around her struggle with depression, and the freedom she feels from God that helped set her free. In 2007 Centricity Music signed Hale to a record deal and released her first EP Lanae' Hale EP. iTunes chose Hale's single from the EP, ""Spring Again"", as the Discovery Download in January 2008 resulting in over 100,000 downloads. In February 2009 the title track off of the title track her first feature full-length album, Back & Forth was featured on the MTV show, The Hills. In 2017, after a long hiatus, she released a new self-titled EP, Lanaé.
",2,== Biography ==
"== Discography ==
",3,== Discography ==
"Lanae' Hale EP (2007)
",4,== Discography ==
"Back & Forth"" (2009)
",5,== Discography ==
"Lanaé (2017)
",6,== Discography ==
"== References ==
",7,== References ==
"== External links ==
",8,== External links ==
Official website,9,== External links ==
