paragraph,paragraphIndex,section
"Santos Montano is a drummer from Santa Fe, New Mexico. He is known for playing on the first album of post-metal band Zozobra and for being a founding member and the drummer of post-metal band Old Man Gloom. In addition to his music career, he is working as part of an art department in the movie industry. He has worked for both series productions (e.g. Marvel's Daredevil, released in 2015) as well as for movie productions (e.g. Night at the Museum: Secret of the Tomb). He has also written one op-ed for Pitchfork.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== With Zozobra ===
",2,== Discography == | === With Zozobra ===
"Harmonic Tremors (Hydra Head Records, 2007)
",3,== Discography == | === With Zozobra ===
"=== With Old Man Gloom ===
",4,== Discography == | === With Old Man Gloom ===
"==== Studio albums ====
",5,== Discography == | ==== Studio albums ====
"Meditations in B (1999, Tortuga)
",6,== Discography == | ==== Studio albums ====
"Seminar II: The Holy Rites of Primitivism Regressionism (2001, Tortuga)
",7,== Discography == | ==== Studio albums ====
"Seminar III: Zozobra (2001, Tortuga)
",8,== Discography == | ==== Studio albums ====
"Christmas (2004, Tortuga)
",9,== Discography == | ==== Studio albums ====
"No (2012, Hydra Head)
",10,== Discography == | ==== Studio albums ====
"The Ape of God (2014, Profound Lore)
",11,== Discography == | ==== Studio albums ====
"The Ape of God (2014, Profound Lore)
",12,== Discography == | ==== Studio albums ====
"Seminar VIII: Light of Meaning (2020, Profound Lore)
",13,== Discography == | ==== Studio albums ====
"Seminar IX: Darkness of Being (2020, Profound Lore)
",14,== Discography == | ==== Studio albums ====
"==== Extended plays ====
",15,== Discography == | ==== Extended plays ====
"Christmas Eve I and II + 6 (2003, Tortuga)
",16,== Discography == | ==== Extended plays ====
"Willing Vessel b/w Storms in Our Eyes (2020, Sige)
",17,== Discography == | ==== Extended plays ====
"==== Live albums ====
",18,== Discography == | ==== Live albums ====
"Mickey Rookey Live at London (2016, Ektro)
",19,== Discography == | ==== Live albums ====
"Zozoburn: Live at Fiesta Roadburn with Zozobra (2020, Sige)
",20,== Discography == | ==== Live albums ====
"== References ==
",21,== References ==
"== External links ==
",22,== External links ==
Santos Montano on Facebook,23,== External links ==
