paragraph,paragraphIndex,section
"Rina Chinen (知念 里奈, Chinen Rina) (born 9 February 1981) is a Japanese entertainer, former singer, and TV actress. She is affiliated with Rising Production.
",0,N/A
"== History ==
",1,== History ==
"Rina Chinen took lessons as a child from the Okinawa Actors School. By the time she reached junior high, she relocated to Osaka due to her father's work, but she continued to take lessons at the Okinawa Actors School during the weekend. Chinen moved to Tokyo shortly after graduating from high school.
",2,== History ==
"== Music career ==
",3,== Music career ==
"In October 1996, Chinen made her music debut with the single ""Do-Do for Me"". A year later, her second single ""Precious Delicious"" earned her the Best New Artist Award at the 39th Japan Record Awards. In 1998, her fifth single ""Wing"" peaked at No. 5 on Oricon's singles chart, becoming her biggest hit.
",4,== Music career ==
"On 15 July 2001, Chinen performed at the Music Fest Peace of Ryukyu, a music festival featuring Okinawan artists. As her pop music activity decreased, she pursued a career in musical acting in 2003.
",5,== Music career ==
"== Acting career ==
",6,== Acting career ==
"=== Television ===
",7,== Acting career == | === Television ===
"In July 1996, Chinen made her acting debut in the drama series Gakkō no Kaidan R (学校の怪談R, School Kaidan R). In 2002, Chinen appeared in the drama series Yume no California (夢のカリフォルニア, California Dreamin).
",8,== Acting career == | === Television ===
"On 29 July 2020, Chinen was announced as part of the cast of the Toei tokusatsu drama Kamen Rider Saber.
",9,== Acting career == | === Television ===
"=== Musical theatre ===
",10,== Acting career == | === Musical theatre ===
"Chinen made her musical theatre debut in the Tokyo production of Jekyll & Hyde in December 2003. A year later, she starred in the localized adaptations of Miss Saigon and Fiddler on the Roof. In 2005, Chinen appeared in the Tokyo production of Les Misérables. She has since taken multiple roles for Miss Saigon and Les Misérables until early 2020. Chinen is scheduled to play Winifred Banks in the Japanese stage production of Mary Poppins in 2022.
",11,== Acting career == | === Musical theatre ===
"== Personal life ==
",12,== Personal life ==
"On 10 August 2005, Chinen at the age of 24 registered her marriage to model Kentaro Nakamura, aged 22. The couple were expecting a child at the time she was cast in Jekyll & Hyde; her part was consequently reassigned to Ranran Suzuki. Chinen announced she planned on taking maternity leave after the drama finished its season, and would continue working after becoming a mother. Chinen gave birth to a baby boy on 11 March 2006. Chinen and Nakamura divorced on 15 March 2007. Nakamura was arrested on drug charges in June of that year. Chinen married actor Yoshio Inoue on 27 July 2016. She gave birth to her second boy on 12 June 2018. On 9 December 2019, Chinen announced that she had passed the high school graduation certification exam.
",13,== Personal life ==
"== Discography ==
",14,== Discography ==
"=== Singles ===
",15,== Discography == | === Singles ===
"=== Studio albums ===
",16,== Discography == | === Studio albums ===
"=== Compilation albums ===
",17,== Discography == | === Compilation albums ===
"== Videography ==
",18,== Videography ==
"== Filmography ==
",19,== Filmography ==
"=== TV ===
",20,== Filmography == | === TV ===
"Gakkō no Kaidan R (Kansai TV, 1996) – Kazuko Miyata
",21,== Filmography == | === TV ===
"Shin-D – ""Love Blood"" (Kansai TV, 1997)
",22,== Filmography == | === TV ===
"Five (NTV, 1997) – Madoka
",23,== Filmography == | === TV ===
"Yume no California (TBS, 2002)
",24,== Filmography == | === TV ===
"Kochira Hon Ikegami Sho (TBS, 2002—2005) – Atsuko Shindō
",25,== Filmography == | === TV ===
"Asami Mitsuhiko Series 19: Yuta ga Aishita Tantei (Fuji TV, 2004) – Kaori
",26,== Filmography == | === TV ===
"Kyoto Chiken no Onna (TV Asahi, 2010) – Kumi Sekimoto
",27,== Filmography == | === TV ===
"SP ~ Keishichō Keigo-ka (TV Asahi, 2012) – Yuri Sudō
",28,== Filmography == | === TV ===
"First Class (Fuji TV, 2014) – Madoka Ōkubo
",29,== Filmography == | === TV ===
"Lunch Detective ~ Koi to Gourmet to Nazotoki to ~ (YTV, 2020) – Ritsuko Shiraishi
",30,== Filmography == | === TV ===
"Kamen Rider Saber (TV Asahi, 2020) – Sophia
",31,== Filmography == | === TV ===
"=== TV animation ===
",32,== Filmography == | === TV animation ===
"Star Twinkle PreCure (2019) – Mary Anne
",33,== Filmography == | === TV animation ===
"=== Film ===
",34,== Filmography == | === Film ===
"Seishun Mandala! (2010) – Miki
",35,== Filmography == | === Film ===
