paragraph,paragraphIndex,section
"Jake Clemons (born February 27, 1980) is an American musician, singer and songwriter. Since 2012, he has been the saxophonist for Bruce Springsteen's E Street Band, after the death of the band's original saxophonist, his uncle Clarence Clemons. Clemons has performed various instruments including percussion and backing vocals on Springsteen's Wrecking Ball Tour, High Hopes Tour and The River Tour. Clemons attended the Virginia Governor's School for the Arts to study jazz performance. Clemons also has performed with Eddie Vedder, Roger Waters, The Swell Season and The Roots. Clemons released a solo album titled Fear & Love in January 2017.
",0,N/A
"== Tours with Jake Clemons Band ==
",1,== Tours with Jake Clemons Band ==
"Ireland, England, Scotland – Oct – Nov 2014
",2,== Tours with Jake Clemons Band ==
"Australia –  2014
",3,== Tours with Jake Clemons Band ==
"Australia – March 2015
",4,== Tours with Jake Clemons Band ==
"Ireland/ Canada – Spring 2017
",5,== Tours with Jake Clemons Band ==
"Ireland/UK – Fall 2017
",6,== Tours with Jake Clemons Band ==
"Summer Road Trip – Canada, USA, UK – 2018
",7,== Tours with Jake Clemons Band ==
"== Tours with Bruce Springsteen and the E Street Band ==
",8,== Tours with Bruce Springsteen and the E Street Band ==
"Wrecking Ball World Tour (2012–2013)
",9,== Tours with Bruce Springsteen and the E Street Band ==
"High Hopes Tour (2014)
",10,== Tours with Bruce Springsteen and the E Street Band ==
"The River Tour 2016 (2016)
",11,== Tours with Bruce Springsteen and the E Street Band ==
"Australia & New Zealand Summer Tour (2017), billed as Summer 17.
",12,== Tours with Bruce Springsteen and the E Street Band ==
"== References ==
",13,== References ==
"== External links ==
",14,== External links ==
Official website,15,== External links ==
