paragraph,paragraphIndex,section
"Maika Ceres (born July 19, 1982) is a Uruguayan classically trained lirico-spinto soprano singer and songwriter. She currently resides in Bavaria, Germany.
",0,N/A
"== Early life and formation ==
",1,== Early life and formation ==
"Maika Ceres was born in the city of Montevideo, Uruguay. 
",2,== Early life and formation ==
"She is of Portuguese, Italian and Spanish ancestry. 
",3,== Early life and formation ==
"At the age of 6 she started playing piano and took classical piano lessons for 9 years as well as singing lessons but began classical vocal training at age 17, specializing in Lied music.
",4,== Early life and formation ==
"She also plays the Native American flute (Lakota) and the Galician traditional tambourine (pandeireta galega).
",5,== Early life and formation ==
"In her shows she has sung in Italian, Portuguese, Galician, English, German and Czech as well as in her mother tongue Spanish.
",6,== Early life and formation ==
"Ceres is also an avid traditional archer and uses a longbow for practices and competitions.
",7,== Early life and formation ==
"=== 2005–2012: Music career ===
",8,== Early life and formation == | === 2005–2012: Music career ===
"She has sung in the most important venues of Uruguay such as:
",9,== Early life and formation == | === 2005–2012: Music career ===
"Solís Theatre
",10,== Early life and formation == | === 2005–2012: Music career ===
"Gran Teatro Plaza
",11,== Early life and formation == | === 2005–2012: Music career ===
"Sala Zitarrosa
",12,== Early life and formation == | === 2005–2012: Music career ===
"Piria's Castle
",13,== Early life and formation == | === 2005–2012: Music career ===
"Maroñas (Gran Premio Ramirez) LIVE TV
",14,== Early life and formation == | === 2005–2012: Music career ===
"Radisson Victoria Plaza LIVE TVShe has also offered many recitals for UNICEF and various musical tributes.
",15,== Early life and formation == | === 2005–2012: Music career ===
"Since the year 2008 she works with Emil Montgomery, a producer / composer of experimental electronic music. With him she offered her first massive concert: Astrodomus, at Piria's Castle, on February 27, 2009, before over 20,000 people. She was part of ""The path of the Sun, a country in concert"" a national tour that promoted the cultural and historical heritage of Uruguay through shows in different parts of the country.
",16,== Early life and formation == | === 2005–2012: Music career ===
"She has been by the side of Montgomery as his lead singer in Imaginaria, playing great classics of music and FaroSur, an international festival featuring prominent national and international artists to promote peace and respect for the environment. Sharing the stage with musicians such as Kitaro and Suzanne Ciani.
",17,== Early life and formation == | === 2005–2012: Music career ===
"Maika has participated in both collective and individual concerts in the Traditional Folk music scene in Uruguay on several Uruguayan Celtic music Festivals.
",18,== Early life and formation == | === 2005–2012: Music career ===
"She also continues with her classical concerts, singing mostly Lied repertoire.
",19,== Early life and formation == | === 2005–2012: Music career ===
"Her unique voice and musical style made possible the fact that over the years she was able to merge both Celtic and Anglo-Folk together with opera-like singing, resulting in a unique and exceptional sound of her song versions.
",20,== Early life and formation == | === 2005–2012: Music career ===
"=== 2013–present ===
",21,== Early life and formation == | === 2013–present ===
"Ceres recorded as a guest vocalist for a metal album in Germany. in Helion Studios.
",22,== Early life and formation == | === 2013–present ===
"In Uruguay, October 2013 she finished the voice recordings for the album of the alternative/industrial rock band VATIKA, produced by Graffiti Award winner Daniel Anselmi.
",23,== Early life and formation == | === 2013–present ===
"The band launched the first single ""Playing"" on July 1, via Facebook.
",24,== Early life and formation == | === 2013–present ===
"== Discography ==
",25,== Discography ==
"Vatika (2014)
",26,== Discography ==
"Lúa Celta (2011)
",27,== Discography ==
"=== DVDs ===
",28,== Discography == | === DVDs ===
"Astrodomus
",29,== Discography == | === DVDs ===
"Farosur
",30,== Discography == | === DVDs ===
"=== Guest appearances ===
",31,== Discography == | === Guest appearances ===
"Vermiforme – 3103 (2014)
",32,== Discography == | === Guest appearances ===
"Crystal Gates – ""Song of the Lonely Mountain – The Hobbit OST Metal Version"" (2015)
",33,== Discography == | === Guest appearances ===
"== References ==
",34,== References ==
"== External links ==
",35,== External links ==
"Official website 
",36,== External links ==
"Maika Ceres on Facebook
",37,== External links ==
Maika Ceres on YouTube,38,== External links ==
