paragraph,paragraphIndex,section
"José Miguel Conejo Torres better known by his artistic name Leiva (born in Madrid, April 28, 1980), is a Spanish singer, musician and songwriter. Between 2001 and 2010 he led with Ruben Pozo the Spanish rock band Pereza, with which he recorded 6 albums. After the dissolution of the band, he started a solo career with 3 charting solo albums: Diciembre in 2012, Pólvora in 2014 and Monstruos in 2016.
",0,N/A
"== Biography ==
",1,== Biography ==
"Leiva was born and raised in the neighborhood of Alameda de Osuna, in the northeast suburbs of Madrid. His great love of football coupled with his strong resemblance to Leivinha, a Brazilian footballer who at the time played for Atlético de Madrid, earned him the nickname Leiva. He would later use it as his stage name.
",2,== Biography ==
"=== In Pereza ===
",3,== Biography == | === In Pereza ===
"His first musical activity was in 1994, as he became part of the Malahierba band in which he was a drummer. In 1998 he formed a trio band together with Rubén Pozo and drummer Tuli with the intention of making cover versions of Leño. Subsequently Malahierba would evolve and become the band Pereza. The band released its debut album in 2001, but without much success. From the second album, Algo para cantar in 2003, the formation became a duo of Leiva and Ruben. With Animales in 2005, they gained great fame and consolidated their position as one of the most important Spanish pop rock bands. Pereza had three more albums, Los amigos de los animales in 2006, Aproximaciones in 2007 and Aviones in 2009.
",4,== Biography == | === In Pereza ===
"=== Solo career ===
",5,== Biography == | === Solo career ===
"The duo split in September 2011 with Leiva continuing as a solo singer, songwriter and musician.
",6,== Biography == | === Solo career ===
"The first solo album of Leiva was Diciembre (2012), that was self-produced and received positive reviews and awards such as the Rolling Stone Award for best album of the year and two Latin Grammy nominations.
",7,== Biography == | === Solo career ===
"In January 2014 Leiva came out with his second solo album, titled Pólvora, a co-production with the Spanish musician Carlos Raya and Joe Blaney as soundman.
",8,== Biography == | === Solo career ===
"Both albums have proven very successful with Leiva releasing three singles charting singles on the Spanish singles market, and charting in PROMUSICAE charts, namely ""Eme"", ""Afuera en la ciudad"" and ""Terriblemente Cruel"" the latter two making it to positions 6 and 5 respectively on the Spanish charts.
",9,== Biography == | === Solo career ===
"'Eme' is a song  which was dedicated to  Michelle Jenner after a tough breakup. The singer express the left of her girlfriend, his feelings and his thoughts, hoping  that she would come back.
",10,== Biography == | === Solo career ===
"In 2016 Leiva came out with ""Monstruos"". Is a record in which he explains the monsters the common social fears at bedtime.
",11,== Biography == | === Solo career ===
"== Discography ==
",12,== Discography ==
"=== Albums and DVDs with Pereza ===
",13,== Discography == | === Albums and DVDs with Pereza ===
"2001: Pereza (the only album as a trio, Rubén, Leiva and Tuli).
",14,== Discography == | === Albums and DVDs with Pereza ===
"2002: Algo para cantar (as a duo of Rubén and Leiva)
",15,== Discography == | === Albums and DVDs with Pereza ===
"2003: Algo para encantar (DVD)
",16,== Discography == | === Albums and DVDs with Pereza ===
"2004: Algo para cantar (Special edition).
",17,== Discography == | === Albums and DVDs with Pereza ===
"2005: Animales (""Princesas"" became a successful single from the album)
",18,== Discography == | === Albums and DVDs with Pereza ===
"2005: Princesas (DVD)
",19,== Discography == | === Albums and DVDs with Pereza ===
"2006: Los amigos de los animales (Album and DVD)
",20,== Discography == | === Albums and DVDs with Pereza ===
"2006: Barcelona (Album and DVD)
",21,== Discography == | === Albums and DVDs with Pereza ===
"2007: Aproximaciones
",22,== Discography == | === Albums and DVDs with Pereza ===
"2009: Baires, libro (Album and DVD)
",23,== Discography == | === Albums and DVDs with Pereza ===
"2009: Aviones (Album and DVD) (notably romantic songs like ""Llévame al baile""
",24,== Discography == | === Albums and DVDs with Pereza ===
"2010: 10 años
",25,== Discography == | === Albums and DVDs with Pereza ===
"=== Solo albums ===
",26,== Discography == | === Solo albums ===
"=== Solo singles ===
",27,== Discography == | === Solo singles ===
"""Eme"" (2012)
",28,== Discography == | === Solo singles ===
"""Terriblemente Cruel"" (2013)
",29,== Discography == | === Solo singles ===
"""Afuera En La Ciudad"" (2014)
",30,== Discography == | === Solo singles ===
"""Mirada Perdida"" (2014)
",31,== Discography == | === Solo singles ===
"""Sixteen"" (featuring Carlos Tarque and Fito Cabrales) (2015)
",32,== Discography == | === Solo singles ===
"""Sincericidio"" (2016)
",33,== Discography == | === Solo singles ===
"""La Lluvia en los Zapatos"" (2016)
",34,== Discography == | === Solo singles ===
"""Breaking Bad"" (2017)
",35,== Discography == | === Solo singles ===
"""La Llamada"" (2017)
",36,== Discography == | === Solo singles ===
"""No Te Preocupes por Mi"" (2018)
",37,== Discography == | === Solo singles ===
"""Nuclear"" (2019)
",38,== Discography == | === Solo singles ===
"""Lobos"" (2019)
",39,== Discography == | === Solo singles ===
"""En El Espacio"" (2019)
",40,== Discography == | === Solo singles ===
"""Mi Pequeño Chernóbil"" (2020)
",41,== Discography == | === Solo singles ===
"""La Estación Eterna"" (2020)
",42,== Discography == | === Solo singles ===
"== Awards and nominations ==
",43,== Awards and nominations ==
"=== Goya Awards ===
",44,== Awards and nominations == | === Goya Awards ===
"=== Latin Grammy Awards ===
",45,== Awards and nominations == | === Latin Grammy Awards ===
"Note: At the 20th Annual Latin Grammy Awards, Nuclear also was nominated for Best Recording Package, the nomination went to Boa Mistura as the art director of the album.
",46,== Awards and nominations == | === Latin Grammy Awards ===
"=== Los40 Music Awards ===
",47,== Awards and nominations == | === Los40 Music Awards ===
"=== MTV Europe Music Awards ===
",48,== Awards and nominations == | === MTV Europe Music Awards ===
"=== Premios Odeón ===
",49,== Awards and nominations == | === Premios Odeón ===
== References ==,50,== References ==
