paragraph,paragraphIndex,section
"Wayne Maurice Henderson (September 24, 1939 – April 5, 2014) was an American soul jazz and hard bop trombonist and record producer. In 1961, he co-founded the soul jazz/hard bop group The Jazz Crusaders. Henderson left the group (who by then had changed their name to The Crusaders) in 1976 to pursue a career in producing, but revived The Jazz Crusaders in 1995.
",0,N/A
"In 2007, Henderson took a position with the California College of Music in Pasadena, California.
",1,N/A
"Henderson had suffered from diabetes and died of heart failure at a Culver City hospital on April 5, 2014 at age 74.
",2,N/A
"== Discography ==
",3,== Discography ==
"=== As leader/co-leader ===
",4,== Discography == | === As leader/co-leader ===
"1968: The Freedom Sounds fest. Wayne Henderson People Get Ready (Atlantic)
",5,== Discography == | === As leader/co-leader ===
"1969: The Freedom Sounds fest. Wayne Henderson Soul Sound System (Atlantic)
",6,== Discography == | === As leader/co-leader ===
"1977: At Big Daddies (ABC)
",7,== Discography == | === As leader/co-leader ===
"1977: Big Daddy's Place (ABC)
",8,== Discography == | === As leader/co-leader ===
"1978: Living on a Dream (Polydor)
",9,== Discography == | === As leader/co-leader ===
"1978: Step in to Our Life (Polydor)(with Roy Ayers)
",10,== Discography == | === As leader/co-leader ===
"1979: Emphasized (Polydor)(with Roy Ayers)
",11,== Discography == | === As leader/co-leader ===
"1980: Roy Ayers/Wayne Henderson Prime Time (Polydor)
",12,== Discography == | === As leader/co-leader ===
"1993: Sketches of Life - Wayne Henderson & The Next Crusade
",13,== Discography == | === As leader/co-leader ===
"=== With The Jazz Crusaders ===
",14,== Discography == | === With The Jazz Crusaders ===
"Freedom Sound (Pacific Jazz, 1961)
",15,== Discography == | === With The Jazz Crusaders ===
"Lookin' Ahead (Pacific Jazz, 1962)
",16,== Discography == | === With The Jazz Crusaders ===
"The Jazz Crusaders at the Lighthouse (Pacific Jazz, 1962)
",17,== Discography == | === With The Jazz Crusaders ===
"Tough Talk (Pacific Jazz, 1963)
",18,== Discography == | === With The Jazz Crusaders ===
"Heat Wave (Pacific Jazz, 1963)
",19,== Discography == | === With The Jazz Crusaders ===
"Jazz Waltz (Pacific Jazz, 1963) with Les McCann
",20,== Discography == | === With The Jazz Crusaders ===
"Stretchin' Out (Pacific Jazz, 1964)
",21,== Discography == | === With The Jazz Crusaders ===
"The Thing (Pacific Jazz, 1965)
",22,== Discography == | === With The Jazz Crusaders ===
"Chile Con Soul (Pacific Jazz, 1965)
",23,== Discography == | === With The Jazz Crusaders ===
"Live at the Lighthouse '66 (Pacific Jazz, 1966)
",24,== Discography == | === With The Jazz Crusaders ===
"Talk That Talk (Pacific Jazz, 1966)
",25,== Discography == | === With The Jazz Crusaders ===
"The Festival Album (Pacific Jazz, 1966)
",26,== Discography == | === With The Jazz Crusaders ===
"Uh Huh (Pacific Jazz, 1967)
",27,== Discography == | === With The Jazz Crusaders ===
"Lighthouse '68 (Pacific Jazz, 1968)
",28,== Discography == | === With The Jazz Crusaders ===
"Powerhouse (Pacific Jazz, 1969)
",29,== Discography == | === With The Jazz Crusaders ===
"Lighthouse '69 (Pacific Jazz, 1969)
",30,== Discography == | === With The Jazz Crusaders ===
"Give Peace a Chance (Liberty, 1970)
",31,== Discography == | === With The Jazz Crusaders ===
"Old Socks New Shoes – New Socks Old Shoes (Chisa, 1970)
",32,== Discography == | === With The Jazz Crusaders ===
"=== With The Crusaders ===
",33,== Discography == | === With The Crusaders ===
"Pass the Plate (Chisa, 1971)
",34,== Discography == | === With The Crusaders ===
"Hollywood (MoWest, 1972)
",35,== Discography == | === With The Crusaders ===
"Crusaders 1 (Blue Thumb, 1972)
",36,== Discography == | === With The Crusaders ===
"The 2nd Crusade (Blue Thumb, 1973)
",37,== Discography == | === With The Crusaders ===
"Unsung Heroes (Blue Thumb, 1973)
",38,== Discography == | === With The Crusaders ===
"Scratch (Blue Thumb, 1974)
",39,== Discography == | === With The Crusaders ===
"Southern Comfort (Blue Thumb, 1974)
",40,== Discography == | === With The Crusaders ===
"Chain Reaction (Blue Thumb, 1975)
",41,== Discography == | === With The Crusaders ===
"Those Southern Knights (Blue Thumb, 1976)
",42,== Discography == | === With The Crusaders ===
"=== As producer ===
",43,== Discography == | === As producer ===
"With Wilton Felder1969 Bullitt (Pacific Jazz)With Monk Montgomery1969: It's Never Too Late
",44,== Discography == | === As producer ===
"1971: Bass OdysseyWith Ronnie Laws1975: Pressure Sensitive (Blue Note)With Caldera1976 Caldera (album) (Capitol)With Pleasure1976 Accept No Substitutes (Fantasy)With Gábor Szabó1977: Faces (Mercury)
",45,== Discography == | === As producer ===
"== References ==
",46,== References ==
"== External links ==
",47,== External links ==
"Wayne Henderson at AllMusic
",48,== External links ==
"Wayne Henderson discography at Discogs
",49,== External links ==
"Wayne Henderson at IMDb
",50,== External links ==
Wayne Henderson at Find a Grave,51,== External links ==
