paragraph,paragraphIndex,section
"David Martijn Westerholt (born 30 March 1979 in Waddinxveen, Netherlands) is the founder, keyboardist, and the main songwriter of the Dutch symphonic metal project Delain. He was previously a member of symphonic metal band Within Temptation, until he was diagnosed with infectious mononucleosis shortly after the release of Within Temptation's second full-length studio album, Mother Earth. His brother Robert Westerholt is the guitarist and founder of Within Temptation. He has lived in Zwolle, since studying Communication at Windesheim College in 1998. In September 2021, Westerholt formed a new symphonic project called Eye of Melian.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== With Within Temptation ===
",2,== Discography == | === With Within Temptation ===
"==== Albums ====
",3,== Discography == | ==== Albums ====
"Enter – 1997
",4,== Discography == | ==== Albums ====
"Mother Earth – 2000
",5,== Discography == | ==== Albums ====
"==== Singles/EPs ====
",6,== Discography == | ==== Singles/EPs ====
"Restless – 1997
",7,== Discography == | ==== Singles/EPs ====
"The Dance – 1998
",8,== Discography == | ==== Singles/EPs ====
"Our Farewell – 2001
",9,== Discography == | ==== Singles/EPs ====
"Ice Queen – 2001
",10,== Discography == | ==== Singles/EPs ====
"=== With Delain ===
",11,== Discography == | === With Delain ===
"==== Albums ====
",12,== Discography == | ==== Albums ====
"Lucidity – 2006
",13,== Discography == | ==== Albums ====
"April Rain – 2009
",14,== Discography == | ==== Albums ====
"We Are The Others – 2012
",15,== Discography == | ==== Albums ====
"The Human Contradiction – 2014
",16,== Discography == | ==== Albums ====
"Moonbathers – 2016
",17,== Discography == | ==== Albums ====
"Apocalypse & Chill – 2020
",18,== Discography == | ==== Albums ====
"==== EPs ====
",19,== Discography == | ==== EPs ====
"Lunar Prelude – 2016
",20,== Discography == | ==== EPs ====
"Hunter's Moon – 2019
",21,== Discography == | ==== EPs ====
"==== Compilations ====
",22,== Discography == | ==== Compilations ====
"Interlude – 2013
",23,== Discography == | ==== Compilations ====
"==== Live albums ====
",24,== Discography == | ==== Live albums ====
"A Decade of Delain: Live at Paradiso – 2017
",25,== Discography == | ==== Live albums ====
"==== Singles ====
",26,== Discography == | ==== Singles ====
"Frozen – 2007
",27,== Discography == | ==== Singles ====
"See Me in Shadow – 2007
",28,== Discography == | ==== Singles ====
"The Gathering – 2008
",29,== Discography == | ==== Singles ====
"April Rain – 2009
",30,== Discography == | ==== Singles ====
"Stay Forever – 2009
",31,== Discography == | ==== Singles ====
"Smalltown Boy – 2010
",32,== Discography == | ==== Singles ====
"Get the Devil Out of Me – 2012
",33,== Discography == | ==== Singles ====
"We Are The Others – 2012
",34,== Discography == | ==== Singles ====
"Are You Done With Me – 2013
",35,== Discography == | ==== Singles ====
"==== Demos ====
",36,== Discography == | ==== Demos ====
"Amenity – 2002
",37,== Discography == | ==== Demos ====
"=== With Eye of Melian ===
",38,== Discography == | === With Eye of Melian ===
"==== Studio albums ====
",39,== Discography == | ==== Studio albums ====
"Legends of Light – 2022
",40,== Discography == | ==== Studio albums ====
"==== Singles ====
",41,== Discography == | ==== Singles ====
"The Bell – 2021
",42,== Discography == | ==== Singles ====
"Vita Nova – 2022
",43,== Discography == | ==== Singles ====
== References ==,44,== References ==
