paragraph,paragraphIndex,section
"Jung Man-sik (Korean: 정 만식; born December 11, 1974) is a South Korean actor. His name is also romanized as Joung Man-sik or Jeong Man-sik.
",0,N/A
"== Filmography ==
",1,== Filmography ==
"=== Film ===
",2,== Filmography == | === Film ===
"=== Television series ===
",3,== Filmography == | === Television series ===
"Jungle Fish 2 (KBS2, 2010)
",4,== Filmography == | === Television series ===
"Athena: Goddess of War (SBS, 2010)
",5,== Filmography == | === Television series ===
"The Greatest Love (MBC, 2011)
",6,== Filmography == | === Television series ===
"Drama Special ""Lethal Move""  (KBS2, 2011)
",7,== Filmography == | === Television series ===
"Me Too, Flower! (MBC, 2011)
",8,== Filmography == | === Television series ===
"The King 2 Hearts (MBC, 2012)
",9,== Filmography == | === Television series ===
"Drama Special ""The Great Dipper""  (KBS2, 2012)
",10,== Filmography == | === Television series ===
"The King of Dramas (SBS, 2012)
",11,== Filmography == | === Television series ===
"I Can Hear Your Voice (SBS, 2013) (cameo, ep 18)
",12,== Filmography == | === Television series ===
"Good Doctor (KBS2, 2013)
",13,== Filmography == | === Television series ===
"Drama Festival ""Principal Investigator - Save Wang Jo-hyun!""  (MBC, 2013)
",14,== Filmography == | === Television series ===
"Glorious Day (SBS, 2014)
",15,== Filmography == | === Television series ===
"Local Hero (OCN, 2016)
",16,== Filmography == | === Television series ===
"Entertainer (SBS, 2016)
",17,== Filmography == | === Television series ===
"Man to Man (JTBC, 2017)
",18,== Filmography == | === Television series ===
"Falsify (SBS, 2017)
",19,== Filmography == | === Television series ===
"Distorted (SBS, 2017)
",20,== Filmography == | === Television series ===
"Bad Papa (MBC, 2018)
",21,== Filmography == | === Television series ===
"Welcome to Waikiki 2 (JTBC, 2019) (cameo, ep 2)
",22,== Filmography == | === Television series ===
"Vagabond (SBS, 2019)
",23,== Filmography == | === Television series ===
"Chief of Staff (JTBC, 2019)
",24,== Filmography == | === Television series ===
"Undercover (JTBC, 2021)
",25,== Filmography == | === Television series ===
"Through the Darkness (SBS, 2022) - Park Dae-woong (special appearance)  
",26,== Filmography == | === Television series ===
"Minamdang (KBS2, 2022) -  Jang Doo-jin
",27,== Filmography == | === Television series ===
"Insider (JTBC, 2022) -  Yang-hwa
",28,== Filmography == | === Television series ===
"=== Web series ===
",29,== Filmography == | === Web series ===
"Concrete Market (TVING, 2022)
",30,== Filmography == | === Web series ===
"=== Variety show ===
",31,== Filmography == | === Variety show ===
"Law of the Jungle in Costa Rica (SBS, 2014-2015)
",32,== Filmography == | === Variety show ===
"=== Music video ===
",33,== Filmography == | === Music video ===
"NC. A - My Student Teacher (Lip Version)  (2013)
",34,== Filmography == | === Music video ===
"Park Soo Jin - Fallin'  (2014)
",35,== Filmography == | === Music video ===
"== Awards ==
",36,== Awards ==
"2004 Seoul Theater Festival: Award for Best Acting
",37,== Awards ==
"2014 22nd Korea Culture and Entertainment Awards: Excellence Award, Actor in a Film (Kundo: Age of the Rampant)
",38,== Awards ==
"== References ==
",39,== References ==
"== External links ==
",40,== External links ==
"Jung Man-sik at the Korean Movie Database
",41,== External links ==
"Jung Man-sik at IMDb
",42,== External links ==
Jung Man-sik at HanCinema,43,== External links ==
