paragraph,paragraphIndex,section
"John Escreet  (born 18 August 1984) is an English jazz pianist.
",0,N/A
"== Biography ==
",1,== Biography ==
"Escreet moved to New York in 2006. In 2008 he graduated from the Master’s Program at Manhattan School of Music, where he studied piano with Kenny Barron and Jason Moran. In September 2008 he released his debut album Consequences featuring David Binney (alto saxophone), Ambrose Akinmusire (trumpet), Matt Brewer (double bass) and Tyshawn Sorey (drums). He also collaborated with artists including Wayne Krantz, Ari Hoenig, Adam Rogers, Chris Potter and Seamus Blake.
",2,== Biography ==
"He has also worked as a sideman with saxophonist David Binney and drummer Antonio Sanchez.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"=== As leader ===
",5,== Discography == | === As leader ===
"=== As sideman ===
",6,== Discography == | === As sideman ===
"== References ==
",7,== References ==
"== External links ==
",8,== External links ==
Official site,9,== External links ==
