paragraph,paragraphIndex,section
"Øistein Johan Eide (Norwegian pronunciation: [ˈœ̂ʏstæɪn jʊˈhɑnː ˈæ̂ɪdə]; born 10 September 1974 in Bergen), better known by his stage name Boom Jinx is a music producer, composer, audio technician, sound designer and DJ hailing from Norway.
",0,N/A
"== Career ==
",1,== Career ==
"In 1989, Boom Jinx started making music with SoundTracker developed for the Commodore Amiga computer. As a teenager, he spent more time making music than attending elementary school. When he was hired as a freelancer to do music for a major US game developer in 1991, he decided to pursue a career in music. After building a career in the advertising, video game, TV and film industry, he turned his attention to dance music in 2005. Despite a limited number of releases, Boom Jinx quickly developed a reputation for productions that showcased a high level of intricate detail and subtle nuances.
",2,== Career ==
"Singles such as ""Come Play Perfect"" and ""Remember September"" received top reviews by DJ Magazine and URB, and his releases enjoyed support from leading DJs such as Tiësto, Armin van Buuren, Above & Beyond, Paul van Dyk, Ferry Corsten and more.
",3,== Career ==
"Boom Jinx's production ""Manipulator"" premiered alongside Nelly Furtado's ""Promiscuous Girl"" as ""hot new track"" on BBC Radio 1 and was licensed to the hit television show CSI: Miami when it was the most popular TV series in the world. In 2009, Boom Jinx teamed up with San Francisco-based Trifonic to write music for Electronic Arts' video game Need for Speed: Shift. Music written with Trifonic licensed to CSI Las Vegas episode #1215 in February 2012.
",4,== Career ==
"Music video for 2013 single ""When You Loved Me"" play listed on MTV Dance. His single with Meredith Call, ""The Dark"", went to #1 on Beatport Trance Top 100 in August, 2014.
",5,== Career ==
"== DJ ==
",6,== DJ ==
"Has since 2009 performed in North and South America, Europe, Asia and Africa, sharing event billing with Above & Beyond, Gareth Emery, Markus Schulz, Sander Van Doorn, Gabriel & Dresden etc.
",7,== DJ ==
"14-city US tour with Above & Beyond in 2009. Solo tours in USA 2010 and 2013, two Indian tours in 2011, and a Russian tour in 2012. Solo tour in USA 2014.
",8,== DJ ==
"Voted #296 worldwide in DJ Magazine's Top 100 DJs poll in 2010. Ranked #171 Trance DJ worldwide according to TopDeejays.com June 2014. #106 in Trance worldwide according to The DJ List.
",9,== DJ ==
"== No Answers In Luck (2015) ==
",10,== No Answers In Luck (2015) ==
"Boom Jinx released an artist album called 'No Answers In Luck' with Anjunabeats in 2015. It features artists such as Justine Suissa, Ashley Tomberlin, Aruna, Meredith Call, Janai El-Goni, Kerry Leva, Trifonic, Maor Levi, Teebee & Calyx (artist), Matt Lange, Trifonic, Soundprank, The Blizzard, Thomas J. Bergersen and more.
",11,== No Answers In Luck (2015) ==
"== Discography ==
",12,== Discography ==
"=== Anjunabeats releases ===
",13,== Discography == | === Anjunabeats releases ===
"2008 Boom Jinx feat. Key - Eternal Reminiscence [Original and Oliver Smith Mixes] (Anjunabeats)
",14,== Discography == | === Anjunabeats releases ===
"2009 Boom Jinx & Oliver Smith - Sunrise [Original and Jaytech Mixes] (Anjunabeats)
",15,== Discography == | === Anjunabeats releases ===
"2009 Boom Jinx & Oliver Smith - Sunrise [Joost van der Vleuten's Sunset Remix] (Anjunabeats)
",16,== Discography == | === Anjunabeats releases ===
"2011 Boom Jinx feat. Justine Suissa - Phoenix From The Flames [Club and Omnia & The Blizzard Mixes] (Anjunabeats)
",17,== Discography == | === Anjunabeats releases ===
"2011 Boom Jinx feat. Justine Suissa - Phoenix From The Flames [Maor Levi and Michael Cassette Mixes] (Anjunabeats)
",18,== Discography == | === Anjunabeats releases ===
"2013 Boom Jinx, Maor Levi & Ashley Tomberlin - When You Loved Me [Original and Remixes] (Anjunabeats)
",19,== Discography == | === Anjunabeats releases ===
"2014 Boom Jinx & Meredith Call - The Dark [Original and Radio Mixes] (Anjunabeats)
",20,== Discography == | === Anjunabeats releases ===
"2014 Boom Jinx & Meredith Call - The Dark [The Remixes] (Anjunabeats)
",21,== Discography == | === Anjunabeats releases ===
"2015 Boom Jinx & Meredith Call - Bring Me Back Around [Original and Radio Mixes] (Anjunabeats)
",22,== Discography == | === Anjunabeats releases ===
"=== Anjunadeep releases ===
",23,== Discography == | === Anjunadeep releases ===
"2006 Boom Jinx - Come Play Perfect / Too Free To Follow [Original Mixes] (Anjunadeep)
",24,== Discography == | === Anjunadeep releases ===
"2006 Boom Jinx - Too Free To Follow [Posh Mix] (Anjunadeep)
",25,== Discography == | === Anjunadeep releases ===
"2007 Boom Jinx feat. Thomas J. Bergersen - Remember September [Original and Duderstadt Mixes] (Anjunadeep)
",26,== Discography == | === Anjunadeep releases ===
"2008 Boom Jinx - Too Free To Follow [Posh Mix] [Stephen J. Kroos Remix] (Anjunadeep)
",27,== Discography == | === Anjunadeep releases ===
"2009 Boom Jinx & Andrew Bayer - To The Six [Original and Matt Lange Mixes] (Anjunadeep)
",28,== Discography == | === Anjunadeep releases ===
"2009 Boom Jinx & Andrew Bayer - To The Six [Club & Martin Roth Mixes] (Anjunadeep)
",29,== Discography == | === Anjunadeep releases ===
"2009 Boom Jinx & Jaytech - Milano [Original and Ad Brown Mixes] (Anjunadeep)
",30,== Discography == | === Anjunadeep releases ===
"2010 Boom Jinx & Andrew Bayer - By All Means / So It Goes [Original and Club Mixes] (Anjunadeep)
",31,== Discography == | === Anjunadeep releases ===
"2010 Boom Jinx & Andrew Bayer - Keyboard Cowboys [Original and Jay Lumen Mixes] (Anjunadeep)
",32,== Discography == | === Anjunadeep releases ===
"2010 Boom Jinx & Andrew Bayer - Fracture [Original, David West and Paul Beckwith Mixes] (Anjunadeep)
",33,== Discography == | === Anjunadeep releases ===
"2010 Boom Jinx & Andrew Bayer vs. Trifonic & Matt Lange - Quadcore [Original and Steve Duda Mixes] (Anjunadeep)
",34,== Discography == | === Anjunadeep releases ===
"2011 Boom Jinx & Andrew Bayer - By All Means [Solarity Remix] (Anjunadeep)
",35,== Discography == | === Anjunadeep releases ===
"2011 Boom Jinx & Soundprank - Pieces Of The Puzzle [Original and Solarity Mixes] (Anjunadeep)
",36,== Discography == | === Anjunadeep releases ===
"=== Other releases ===
",37,== Discography == | === Other releases ===
"2006 Boom Jinx - Suncast [Original, Rune Lindbaek, Lee Coombs, Neophasic, NineLives The Cat and Molomekaniske Remix] (Ruthless Recordings)
",38,== Discography == | === Other releases ===
"2006 Boom Jinx - Come On Over [Original and Dub Mixes] (Play Recordings)
",39,== Discography == | === Other releases ===
"2006 Boom Jinx - Manipulator [Original and (Praesul Records)
",40,== Discography == | === Other releases ===
"2007 Boom Jinx - Flicker [Original, Shiloh Mixes and Joel Armstrong Mixes] (Hunya Munya Records)
",41,== Discography == | === Other releases ===
"2010 Boom Jinx pres. BJX - Suncast [Original, Rune Lindbaek, Lee Coombs, Neophasic, NineLives The Cat and Molomekaniske Remix] (Distinctive Records]
",42,== Discography == | === Other releases ===
"2010 Boom Jinx pres. BJX - Come On Over [Club Dub, Dub Menace and Plaza De Funk Mixes] (Distinctive Records)
",43,== Discography == | === Other releases ===
"2010 Boom Jinx pres. BJX - Manipulator / Think Fast / The Blueberry Bounce [Original and Opencloud Mixes] (Distinctive Records)
",44,== Discography == | === Other releases ===
