paragraph,paragraphIndex,section
"Yoon Jong-shin (Korean: 윤종신; born October 15, 1969) is a South Korean singer-songwriter, record producer, and the CEO of Mystic Story.
",0,N/A
"== Early life and education ==
",1,== Early life and education ==
"Yoon completed high school at Daewon Foreign Language High School and studied Korean Language and Literature at Yonsei University, graduating in 1993. He joined a music club called Sochangsa (소창사) where he nurtured his love for music.
",2,== Early life and education ==
"== Career ==
",3,== Career ==
"In 1990, he made his debut as a guest singer for 015B. In 1991, he announced his first album Like the first time we met (처음 만날 때처럼) as a solo singer which drew huge public interest. He has continuously collaborated with 015B since.
",4,== Career ==
"In 2000, he made his movie debut in Can hardly stop them with a cameo along with the director, Kim. He became active in the field of entertainment and, in 2003, took a role in a sitcom Nonstop 4 where he played a professor.
",5,== Career ==
"He owns a talent agency/record label called Mystic89, founded in 2001 with Lee Hak-hee. In 2009, he became a regular cast member in Radio Star, the main segment of MBC's Golden Fishery, and in SBS's Family Outing. He has also been a judge for seasons 1–3 and 5–7 of Mnet's talent show Superstar K. In February 2012, he made an appearance on SBS's Healing Camp, Aren't You Happy where he announced that he had Crohn's disease which is an incurable inflammatory bowel disease. He became the co-host of SBS's GO Show in April 2012. In February 2013, he became the co-host of SBS's Hwasin - Controller of the Heart.
",6,== Career ==
"From April 2013, he is the regular host of SBS reality show, Barefooted Friends.
",7,== Career ==
"In 2017, Red Velvet released a remake of his 1996 song ""Rebirth"" (환생) through SM Station. In 2019, he was a judge in the JTBC talent show Superband. In 2021, he will become the main host of Mysterious Record Shop. The other co-host will be Wendy, Kyuhyun, and Jang Yoon Jung.
",8,== Career ==
"== Personal life ==
",9,== Personal life ==
"Yoon married former professional tennis player Jeon Mi-ra in 2006. They have three children Yoon Ra-ik, Yoon Ra-im and Yoon Ra-oh together. From July 2020, Yoon rushed back to Korea to tend his ill mother. She passed away in September.
",10,== Personal life ==
"== Discography ==
",11,== Discography ==
"=== Studio albums ===
",12,== Discography == | === Studio albums ===
"=== Charted songs ===
",13,== Discography == | === Charted songs ===
"== Filmography ==
",14,== Filmography ==
"=== Variety shows ===
",15,== Filmography == | === Variety shows ===
"=== Web shows ===
",16,== Filmography == | === Web shows ===
"=== Movie ===
",17,== Filmography == | === Movie ===
"2007 ""Project Makeover"" (Movie) Mr. Yoon
",18,== Filmography == | === Movie ===
"== Awards and nominations ==
",19,== Awards and nominations ==
"== References ==
",20,== References ==
"== External links ==
",21,== External links ==
Official website,22,== External links ==
