paragraph,paragraphIndex,section
"Maleek Shoyebi (born 11 August 1987), professionally known as Maleek Berry, is a British-Nigerian record producer and recording artist. After his break into the spotlight in 2012, Maleek Berry was nominated as ""Music Producer of the Year"" at the 2014 Nigeria Entertainment Awards. Maleek Berry has worked with prominent artists such as Wizkid, Davido, Wale, Fuse ODG, Runtown and Iyanya. In 2017 he was nominated in the Best Male category of the annual MOBO Awards.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Singles ===
",2,== Discography == | === Singles ===
"==== As featured artist ====
",3,== Discography == | ==== As featured artist ====
"=== Guest appearances ===
",4,== Discography == | === Guest appearances ===
"== Production discography ==
",5,== Production discography ==
"== Awards and nominations ==
",6,== Awards and nominations ==
"== References ==
",7,== References ==
"== External links ==
",8,== External links ==
Official website,9,== External links ==
