paragraph,paragraphIndex,section
"Derek Murphy (born December 29, 1968), better known as Sadat X, is an American rapper, best known as a member of alternative hip hop group Brand Nubian. Originally known as Derek X, Sadat takes his name from former Egyptian president Anwar Sadat.
",0,N/A
"In 1996, Sadat recorded on the Red Hot Organization's compilation CD America Is Dying Slowly, alongside Biz Markie, Wu-Tang Clan, Fat Joe and others. The CD, meant to raise awareness of the AIDS epidemic among African American men, was called ""a masterpiece"" by The Source.
",1,N/A
"== Biography ==
",2,== Biography ==
"Sadat X is involved in teaching children. He has worked as an elementary school teacher in New Rochelle, New York, qualified as a firefighter, and coaches children's basketball for the New York City Basketball League. On March 23, 2010, Sadat X released Wild Cowboys II, the sequel to his 1996 solo debut Wild Cowboys, on Fat Beats Records. The album featured guest appearances from Ill Bill, Kurupt, A.G., Brand Nubian, Rhymefest and others, with production from Pete Rock, Diamond D, Buckwild, Sir Jinx, Will Tell and Dub Sonata. On February 23, 2010, he released an EP, containing five songs from the album and complementary instrumentals. The first single from the album was ""Turn It Up"" which features and is produced by, Pete Rock.
",3,== Biography ==
"In 2015, Sadat appeared in Mya Baker's documentary film Afraid of Dark which examined the experiences of Black men in America. In 2009, Sadat X and music producer Will Tell developed a wine-tasting web series entitled True Wine Connoisseurs. The wine show with a hip hop twist is now in its 5th season. On December 22, 2005, Sadat was arrested in Harlem and charged with criminal possession of a weapon, reckless endangerment and resisting arrest. On October 3, 2006, Female Fun Music released Sadat's third album, Black October.
",4,== Biography ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"Wild Cowboys (1996)
",7,== Discography == | === Studio albums ===
"Experience & Education (2005)
",8,== Discography == | === Studio albums ===
"Black October (2006)
",9,== Discography == | === Studio albums ===
"Generation X (2008)
",10,== Discography == | === Studio albums ===
"Brand New Bein' (2009)
",11,== Discography == | === Studio albums ===
"Wild Cowboys II (2010)
",12,== Discography == | === Studio albums ===
"No Features (2011)
",13,== Discography == | === Studio albums ===
"Love, Hell or Right (2012)
",14,== Discography == | === Studio albums ===
"Never Left (2015)
",15,== Discography == | === Studio albums ===
"Agua (2016)
",16,== Discography == | === Studio albums ===
"The Sum of a Man (2017)
",17,== Discography == | === Studio albums ===
"=== Collaboration albums ===
",18,== Discography == | === Collaboration albums ===
"XL (with El Da Sensei) (2018)
",19,== Discography == | === Collaboration albums ===
"The Foundation (2019)
",20,== Discography == | === Collaboration albums ===
"=== Extended plays ===
",21,== Discography == | === Extended plays ===
"The State of New York vs. Derek Murphy (2000)
",22,== Discography == | === Extended plays ===
"=== With Brand Nubian ===
",23,== Discography == | === With Brand Nubian ===
"One for All (1990)
",24,== Discography == | === With Brand Nubian ===
"In God We Trust (1993)
",25,== Discography == | === With Brand Nubian ===
"Everything Is Everything (1994)
",26,== Discography == | === With Brand Nubian ===
"Foundation (1998)
",27,== Discography == | === With Brand Nubian ===
"Fire in the Hole (2004)
",28,== Discography == | === With Brand Nubian ===
"Time's Runnin' Out (2007)
",29,== Discography == | === With Brand Nubian ===
"=== With Trinity ===
",30,== Discography == | === With Trinity ===
"20 In (2013)
",31,== Discography == | === With Trinity ===
"=== Guest appearances ===
",32,== Discography == | === Guest appearances ===
"(1991) ""Show Business"" from The Low End Theory by A Tribe Called Quest
",33,== Discography == | === Guest appearances ===
"(1999) ""Come On"" from the posthumous album Born Again by rapper The Notorious B.I.G.
",34,== Discography == | === Guest appearances ===
"(2008) ""Stay In Ya Lane"" from Operation Take Back Hip Hop by Craig G & Marley Marl
",35,== Discography == | === Guest appearances ===
"(2008) ""Keep It Classy"" from Ja tu tylko sprzątam by O.S.T.R.
",36,== Discography == | === Guest appearances ===
"(2018) ""Hood Operatic"" from Brooklyn rapper Rashid Amir's album Graffiti Lips
",37,== Discography == | === Guest appearances ===
"(2018) ""Loot"" from the album Speakeazy Suave-Ski featuring Sadat X
",38,== Discography == | === Guest appearances ===
"(2019) ""Anti Mumble Rap"" DJ Symphony featuring Sadat X & Ceazar
",39,== Discography == | === Guest appearances ===
"(2020) ""Real Hip-Hop"" - DJ Symphony featuring Jeru the Damaja, Psycho Les & Sadat X
",40,== Discography == | === Guest appearances ===
"(2021) ""Riot Gear"" - Ben Shorr & DJ Boogie Blind featuring Sadat X of Brand Nubian & Edo. G aka Ed O.G.
",41,== Discography == | === Guest appearances ===
"(2021) ""Sadat X's Interlude (Feat. Sadat X)"" - Sun Gin featuring Sadat X
",42,== Discography == | === Guest appearances ===
"== References ==
",43,== References ==
"== External links ==
",44,== External links ==
Sadat X at AllMusic,45,== External links ==
