paragraph,paragraphIndex,section
"James Andrew Corrine, better known by his stage name DJ Felli Fel, is an American club and radio DJ for Los Angeles's Power 106, record producer, and hype man. He is also a member of The Heavy Hitters DJs.
",0,N/A
"His debut single, ""Get Buck in Here"" (featuring Akon, Puff Daddy, Ludacris, and Lil Jon), was released in 2007 and peaked at number 41 on the Billboard Hot 100. Its success lead to a record deal with So So Def and Island Urban Music.
",1,N/A
"== Biography ==
",2,== Biography ==
"DJ Felli Fel was born in Rock Hill, South Carolina and grew up in Atlanta, Los Angeles, and Dallas. While a teenager in Dallas, he began spinning turntables for house parties. His radio career began on Dallas radio station K104 and Waco, Texas Spanish-language station KHCK. Later, he joined the Los Angeles hip-hop station Power 106. At Power 106, he hosts the Felli Fel Show on Saturday evenings. He had a cameo role as himself in the 2003 film Malibu's Most Wanted. In 2007, he signed with Island Def Jam/So So Def. His debut album for the label is tentatively titled Go DJ!. Singles for the album included ""Finer Things"" with Jermaine Dupri, Kanye West, Fabolous, and Ne-Yo; ""Get Buck in Here"" with Diddy, Akon, Lil Jon, and Ludacris; and ""Feel It"" with Sean Paul, Pitbull, Flo Rida, and T-Pain. DJ Felli Fel was also featured on the soundtrack of the game Midnight Club: Los Angeles, with his song ""Get Buck in Here"". He released the single ""Boomerang"" featuring Pitbull, Akon, and Jermaine Dupri. The track has been remixed by DJ Vice in 2011.
",3,== Biography ==
"On April 22, 2013, he released his brand new single to iTunes titled ""Reason To Hate"" which features singer Ne-Yo and rappers Tyga and Wiz Khalifa. It was co-produced by Ned Cameron.
",4,== Biography ==
"Felli is currently a member of The Americanos, a DJ group from Los Angeles whose singles ""BlackOut"" and ""In My Foreign"" have been featured in films (""BlackOut"" was featured in We Are Your Friends and Office Christmas Party and ""In My Foreign"" was featured in XXX: Return of Xander Cage).
",5,== Biography ==
"== Discography ==
",6,== Discography ==
"=== Studio albums ===
",7,== Discography == | === Studio albums ===
"=== Filmography ===
",8,== Discography == | === Filmography ===
"School Dance as Himself
",9,== Discography == | === Filmography ===
"Malibu's Most Wanted as Himself
",10,== Discography == | === Filmography ===
"== Singles ==
",11,== Singles ==
"=== As lead artist ===
",12,== Singles == | === As lead artist ===
"=== As featured artist ===
",13,== Singles == | === As featured artist ===
"=== Production credits ===
",14,== Singles == | === Production credits ===
"== Awards ==
",15,== Awards ==
"== References ==
",16,== References ==
"== External links ==
",17,== External links ==
"Official website
",18,== External links ==
"DJ Felli Fel at IMDb
",19,== External links ==
"DJ Felli Fel at Power 106
",20,== External links ==
"DJ Felli Fel at Mix Matters
",21,== External links ==
DJ Felli Fel at SKAM Artist,22,== External links ==
