paragraph,paragraphIndex,section
"Carl Johan ""Loa"" Falkman (born 24 July 1947) is a Swedish opera singer, actor and artist. He was appointed hovsångare by H.M. the King of Sweden in 2003. After studying music, Falkman made his first major performance on the Royal Swedish Opera in 1973.
",0,N/A
"In Melodifestivalen 1990 (Swedish preselection contest for the Eurovision Song Contest), Falkman got the last place with his song ""Symfonin"" (""The Symphony""). He often plays pompous, vile characters like Wall-Enberg in Lilla Jönssonligan, Tillström in Newsmakers or Factory Owner Persson in Kronjuvelerna.
",1,N/A
"== Filmography ==
",2,== Filmography ==
"2011 – Kronjuvelerna
",3,== Filmography ==
"2009 – Newsmakers
",4,== Filmography ==
"2006 – Lilla Jönssonligan & stjärnkuppen
",5,== Filmography ==
"2006 – 7 miljonärer
",6,== Filmography ==
"2004 – Lilla Jönssonligan på kollo
",7,== Filmography ==
"1999 – Dödsklockan
",8,== Filmography ==
"1997 – Lilla Jönssonligan på styva linan
",9,== Filmography ==
"1996 – Lilla Jönssonligan och cornflakeskuppen
",10,== Filmography ==
"1995 – Like It Never Was Before
",11,== Filmography ==
"1991 – T. Sventon och fallet Isabella
",12,== Filmography ==
"1986 – Bröderna Mozart
",13,== Filmography ==
"1984 – Åke och hans världTV series2008 – Om ett hjärta
",14,== Filmography ==
"2007 – Ett gott parti
",15,== Filmography ==
"2006 – Nisse Hults historiska snedsteg
",16,== Filmography ==
"2005 – Kommissionen
",17,== Filmography ==
"2002 – Cleo
",18,== Filmography ==
"2002 – Talismanen
",19,== Filmography ==
"2001 – Fru Marianne
",20,== Filmography ==
"1996 – Percy Tårar
",21,== Filmography ==
"1991 – FacklornaVoiceover2004 – Kogänget
",22,== Filmography ==
"2002 – Ice Age
",23,== Filmography ==
"== Opera ==
",24,== Opera ==
"2010 – Don Giovanni
",25,== Opera ==
"1988 – Askungen
",26,== Opera ==
"1985 – Maskeradbalen
",27,== Opera ==
"1980 – Arresten på Bohus
",28,== Opera ==
"1973 – Tintomara
",29,== Opera ==
"== Discography ==
",30,== Discography ==
"== References ==
",31,== References ==
"== External links ==
",32,== External links ==
"Biography: Carl Johan Falkman on Ann Braathen Artist Management AB
",33,== External links ==
"Falkman, Carl Johan on Operissimo
",34,== External links ==
Loa Falkman at IMDbOfficial website,35,== External links ==
