paragraph,paragraphIndex,section
"Lance Howard, better known by his stage name Lance Skiiiwalker, is an American singer, rapper and record producer from Chicago, Illinois. He is signed to Top Dawg Entertainment and his debut album, Introverted Intuition, was released in October 2016.
",0,N/A
"== Musical career ==
",1,== Musical career ==
"In 2007, Lance met Darius ""D-Win"" Windfield and the two formed ""The Rocketeers"" in which several projects were released under their independent label Rocketeer Music.
",2,== Musical career ==
"In 2014, Lance Skiiiwalker appeared on Schoolboy Q's Oxymoron on the track ""His & Her Fiend"" along with SZA. In 2015, he then was featured on Jay Rock's 90059 on three tracks, ""Money Trees Deuce"", ""90059"", and ""Telegram"". In 2016, he was also featured on Kendrick Lamar's untitled unmastered. for the song ""untitled 04"". On May 20, 2016, it was announced that Lance Skiiiwalker signed to Top Dawg Entertainment, with his debut album, Introverted Intuition, set for a release later in 2016. Celebrating the announcement, he released his single ""Speed"". On May 27, he released the second single, ""Could It Be"", with an accompanied music video. On August 18, 2017, Skiiiwalker released a single entitled, ""Where To With You"", with a music video he produced which accompanied it.
",3,== Musical career ==
"== Discography ==
",4,== Discography ==
"=== Studio albums ===
",5,== Discography == | === Studio albums ===
"=== Singles ===
",6,== Discography == | === Singles ===
"==== As featured artist ====
",7,== Discography == | ==== As featured artist ====
"=== Guest appearances ===
",8,== Discography == | === Guest appearances ===
"== Production discography ==
",9,== Production discography ==
"=== 2014 ===
",10,== Production discography == | === 2014 ===
"ScHoolboy Q – Oxymoron13. ""His & Her Fiend"" (featuring SZA)
",11,== Production discography == | === 2014 ===
"=== 2016 ===
",12,== Production discography == | === 2016 ===
"Lance Skiiiwalker – Introverted Intuition1. ""Forbidden Fruit"" (produced with Sounwave and DJ Dahi)
",13,== Production discography == | === 2016 ===
"2. ""((Ni)) Radio"" (produced with O'bonjour)
",14,== Production discography == | === 2016 ===
"4. ""Speed""
",15,== Production discography == | === 2016 ===
"5. ""Stockholm"" (featuring Michael Anthony) (produced with THEMpeople, J. LBS. and Dave Free)
",16,== Production discography == | === 2016 ===
"8. ""Skit / Her Song"" (produced with Tae Beast, Frank Dukes and Ben Shepherd)
",17,== Production discography == | === 2016 ===
"9. ""Attraction"" (produced with Carter Lang and Peter CottonTale)
",18,== Production discography == | === 2016 ===
"11. ""Advantage"" (produced with J. LBS and O'bonjour)
",19,== Production discography == | === 2016 ===
== References ==,20,== References ==
