paragraph,paragraphIndex,section
"Mizz Beats (real name: Iman Yanee) is a record producer and DJ from London. She has collaborated with Skepta, Dizzee Rascal and Roots Manuva, D Smoke, Sir (singer), Tiffany Gouché, Terrace Martin
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Singles and EPs ===
",2,== Discography == | === Singles and EPs ===
"""Purple Love""/""Test"" collaboration with Silkie (Deep Medi Musik, 2009)
",3,== Discography == | === Singles and EPs ===
"""My World""/""The Jester"" (Deep Medi Musik, 2010)
",4,== Discography == | === Singles and EPs ===
"Are We the Dictators? EP (Eglo Records, 2011)
",5,== Discography == | === Singles and EPs ===
"Pimpin white label EP (Eglo Records, 2011)
",6,== Discography == | === Singles and EPs ===
"=== Appearances ===
",7,== Discography == | === Appearances ===
"""Blue Night"" from the DJ/rupture and Matt Shadetek mix Solar Life Raft (theAgriculture, 2009)
",8,== Discography == | === Appearances ===
"=== Production credits ===
",9,== Discography == | === Production credits ===
"""Signal"" by D Double E (2004)
",10,== Discography == | === Production credits ===
"""Colossal Insight"" (Jammer & Mizz Beats Remix) by Roots Manuva (Big Dada, 2004)
",11,== Discography == | === Production credits ===
"""Saw It Coming"" by Wiley feat. Jammer, JME, Ears & Syer (679 Recordings / Boy Better Know, 2005)
",12,== Discography == | === Production credits ===
"""Hoodie"" (Mizz Beats Remix feat. Skepta, JME, Jammer, Ears & Baby Blue) by Lady Sovereign (Island Records / Chocolate Industries, 2005)
",13,== Discography == | === Production credits ===
"""Dean"" by Dizzee Rascal (XL Recordings, 2007)
",14,== Discography == | === Production credits ===
"""R U Listning?"" by Ears (Jahmektheworld, 2007)
",15,== Discography == | === Production credits ===
"""Purple Love"" by Silkie & Mizz Beats (Deep Medi, 2009)
",16,== Discography == | === Production credits ===
"""Riot!"" by D Smoke & SiR - Rebel (Woodworks, 2012)
",17,== Discography == | === Production credits ===
"""Up & Down"" by Fat Ron & SiR - 80 Dollars (Woodworks, 2014)
",18,== Discography == | === Production credits ===
"""LL Cool Whip"" by D Smoke - (Woodworks, 2014)
",19,== Discography == | === Production credits ===
"""Boozhie"" by D Smoke feat. Sha'Lea Nikole & Fat Ron (Woodworks, 2014)
",20,== Discography == | === Production credits ===
"""149"" by DELS (Big Dada, 2014)
",21,== Discography == | === Production credits ===
"""Honey Jack"" by D Smoke feat. Terrace Martin - Inglewood High (Woodworks, 2019)
",22,== Discography == | === Production credits ===
== References ==,23,== References ==
