paragraph,paragraphIndex,section
"Jung Seung-hwan (born August 21, 1996) is a South Korean singer signed under Antenna. He is best known as the runner-up contestant in SBS' K-pop Star Season 4. He is best known for his cover performance of Kim Johan's I Want to Fall in Love (사랑에 빠지고 싶다) on K-pop Star 4 and dominated the Melon Charts for weeks. Before he made his debut, he became popular with his hit OST 'If It Was You (너였다면)'. Throughout his career, he has released several OSTs that have charted. He made his debut in November 2016 with the EP His Voice and later released his full studio album, 'Spring Again', in February 2018. In April 2019, he released his second EP, Dear, My Universe.  In May 2021, he released his third EP, Five Words Left Unsaid.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Studio albums ===
",2,== Discography == | === Studio albums ===
"=== Extended plays ===
",3,== Discography == | === Extended plays ===
"=== Singles ===
",4,== Discography == | === Singles ===
"=== Other charted songs ===
",5,== Discography == | === Other charted songs ===
"=== Soundtrack appearances ===
",6,== Discography == | === Soundtrack appearances ===
"=== Other album appearances ===
",7,== Discography == | === Other album appearances ===
"== Filmography ==
",8,== Filmography ==
"=== TV series ===
",9,== Filmography == | === TV series ===
"=== Web shows ===
",10,== Filmography == | === Web shows ===
"=== Radio shows ===
",11,== Filmography == | === Radio shows ===
"== Awards and nominations ==
",12,== Awards and nominations ==
"== K-Pop Star 4 performances ==
",13,== K-Pop Star 4 performances ==
"== Notes ==
",14,== Notes ==
== References ==,15,== References ==
