paragraph,paragraphIndex,section
"Linda Caroline Sundblad (born 5 July 1981, in Lidköping) is a Swedish singer, actress and model.
",0,N/A
"== Career ==
",1,== Career ==
"=== Lambretta ===
",2,== Career == | === Lambretta ===
"Dropping out of school at the age of 15 to join the pop-rock music band Lambretta, she experienced much success at a young age. After releasing three albums with Lambretta, she decided in Autumn 2005 to go solo.
",3,== Career == | === Lambretta ===
"=== Solo ===
",4,== Career == | === Solo ===
"Her first solo single, ""Oh Father"", was released in September 2006 and her debut album, Oh My God!, a couple of months later. ""Oh Father"" was nominated for a Grammis award. Musicwise it remained silent around Sundblad until the second part of 2009 when the new single ""2 All My Girls"" was released and a second album announced for 24 March 2010.
",5,== Career == | === Solo ===
"=== Other projects ===
",6,== Career == | === Other projects ===
"She is also featured on the Reflections album by Apocalyptica, for which she sings the vocals to ""Faraway Vol.2"". Sundblad works currently with House music artist Rasmus Faber; she sang for him on the single ""Everything Is Alright"", which was released on 22 November 2008 and on his second single ""Always"", which was released on 6 April 2009. Sundblad also features on Rasmus Faber's debut album Where We Belong.
",7,== Career == | === Other projects ===
"=== Melodifestivalen 2011 ===
",8,== Career == | === Melodifestivalen 2011 ===
"Linda Sundblad participated in Melodifestivalen 2011, the Swedish selection for the Eurovision Song Contest 2011. She competed in the third semi-final on 19 February 2011 in Cloetta Center, Linköping with the song ""Lucky You"" which finished 6th and did not qualify for the final.
",9,== Career == | === Melodifestivalen 2011 ===
"== Model career ==
",10,== Model career ==
"Sundblad has worked since 2005 as a model, presenting L'Oréal and Munthe plus Simonsen.
",11,== Model career ==
"== Radio career ==
",12,== Radio career ==
"Since 8 November 2006 Sunblad has worked as a radio announcer at Sveriges Radio where she moderated the programme P3 Star.
",13,== Radio career ==
"== Discography ==
",14,== Discography ==
"Singles
",15,== Discography ==
"""Oh Father"" (2006, SE #1)
",16,== Discography ==
"""Lose You"" (2006, SE #2)
",17,== Discography ==
"""Back in Time"" (2007)
",18,== Discography ==
"""Who (Q Boy)"" (2007)
",19,== Discography ==
"""Cheat"" (2007)
",20,== Discography ==
"""2 All My Girls"" (2009, SE #50)
",21,== Discography ==
"""Let's Dance"" (2010, SE #7)
",22,== Discography ==
"""Perfect Nobody"" (2010)
",23,== Discography ==
"""Lucky You"" (2011)Albums
",24,== Discography ==
"Oh My God! (2006, SE #11)
",25,== Discography ==
"Manifest (2010)
",26,== Discography ==
"Öppna ditt hjärta så ska du få EP (2012)
",27,== Discography ==
"=== Lambretta ===
",28,== Discography == | === Lambretta ===
"Albums 
",29,== Discography == | === Lambretta ===
"Breakfast (July 1999)
",30,== Discography == | === Lambretta ===
"Lambretta (June 2002)
",31,== Discography == | === Lambretta ===
"The Fight (March 2005)Singles
",32,== Discography == | === Lambretta ===
"""Blow Up All My Fuses"" (1999)
",33,== Discography == | === Lambretta ===
"""Absolutely Nothing"" (1999)
",34,== Discography == | === Lambretta ===
"""And All The Roses"" (1999)
",35,== Discography == | === Lambretta ===
"""Bimbo"" (April 2002)
",36,== Discography == | === Lambretta ===
"""Creep"" (August 2002)
",37,== Discography == | === Lambretta ===
"""Perfect Tonight"" (2002)
",38,== Discography == | === Lambretta ===
"""Chemical"" (2004)
",39,== Discography == | === Lambretta ===
"""Anything"" (2004)
",40,== Discography == | === Lambretta ===
"""Kill Me"" (2004)
",41,== Discography == | === Lambretta ===
"=== Guest appearances ===
",42,== Discography == | === Guest appearances ===
"Singles
",43,== Discography == | === Guest appearances ===
"with Apocalyptica""Faraway Vol.2"" (2003)with Rasmus Faber""Everything Is Alright"" (2008)
",44,== Discography == | === Guest appearances ===
"""Always"" (2009)with Kleerup""History"" (2009)
",45,== Discography == | === Guest appearances ===
"== TV appearances ==
",46,== TV appearances ==
"""Sommarkrysset"" (2007)
",47,== TV appearances ==
"""FörKväll"" (2006–2007)
",48,== TV appearances ==
"""Nyhetsmorgon"" (2006–2007)
",49,== TV appearances ==
"""Bingolotto"" (2006)
",50,== TV appearances ==
"""Studio Virtanen""  (2006)
",51,== TV appearances ==
"""Vi i femman""  (2005)
",52,== TV appearances ==
"""Körslaget"" (2010)
",53,== TV appearances ==
"""Allsång på Skansen"" (2010)
",54,== TV appearances ==
"== References ==
",55,== References ==
"== External links ==
",56,== External links ==
"Official site
",57,== External links ==
"Official MySpace
",58,== External links ==
Linda Sundblad at IMDb,59,== External links ==
