paragraph,paragraphIndex,section
"Matthew Jeremy ""Matt"" Katz-Bohen is a multi-instrumentalist, songwriter, and producer.  Since 2008, he has been the keyboardist for the rock band Blondie.
",0,N/A
"== Early life ==
",1,== Early life ==
"Katz-Bohen was born in Manhattan, New York. He started playing piano and then guitar in elementary school. He then attended the Fiorello H. LaGuardia High School (the ""Fame"" School) in New York City, where he studied violin and composition. He then attended Bard College.
",2,== Early life ==
"== As an accompanying performer ==
",3,== As an accompanying performer ==
"As a guitarist, Katz-Bohen has backed performers Boy George, Ashford & Simpson, Jody Watley, Lady Miss Kier, John Cameron Mitchell, Debbie Harry (as a solo artist), the Toilet Böys, and Princess Superstar. He joined industrial legends Psychic TV (PTV3) on bass guitar for their 2008 European tour. Psychic TV en Madrid 2008– Papal Breakdance He was Music Director and lead guitarist at Misstress Formika's NYC weekly ""Area"" party from 2005–2010. As a keyboardist, in 2013 he performed on a single; Every Empire – Change (Beep Beep)  In 2015, Katz-Bohen accompanied Harry during a two-week residency from March 24 - April 4 at the Café Carlyle.  From 2015-2017, he served as substitute music director (substituting for Justin Craig) in the Broadway production of Hedwig And The Angry Inch, and performed in the production on both keys and guitar.  When the production began its national tour October 2016, Katz-Bohen assumed the role as Associate Conductor through the end of the tour in mid-2017.  In late 2018 and continuing into 2019 when Blondie is not touring, Katz-Bohen often performs on keys with Cyndi Lauper.
",4,== As an accompanying performer ==
"== As a member of Daddy (1999–2007) ==
",5,== As a member of Daddy (1999–2007) ==
"After Katz-Bohen met his future wife, Laurel Barclay, in elementary school, they began composing and performing songs, forming Variety City in 1996. Playing primarily in NYC, the couple performed under that name with a changing line-up of musicians through 1998. Then in 1999, they changed the band's name to Daddy. Daddy's members were Matt (guitar), Laurel (vocals, keyboards), James Caputo (bass), and Ben Ritter (drums). Garnering the praise of Thurston Moore of Sonic Youth, who told him, ""the sounds/arrangements are totally cool...inspired"", they received press in a number of New York City magazines such as the Village Voice, Interview Magazine, and the Paper Magazine. Ned Vizzini of the New York Press characterized their sound as, ""Cross David Bowie with Black Flag and 'Cabaret' and you get NYC's own Daddy, of course."" In 2005, Matt and Laurel won a SESAC Songwriters Hall of Fame Abe Olman scholarship award.  Daddy often played the legendary Squeezebox parties, and in 2006–2007, toured the United States and Canada.
",6,== As a member of Daddy (1999–2007) ==
"== As a member of GoonSquad (2006–2010) ==
",7,== As a member of GoonSquad (2006–2010) ==
"GoonSquad was formed with Matt, Laurel, and Guy Furrow.  In 2006, Katz-Bohen was frequently playing with Furrow (aka Miss Guy of the Toilet Böys) at the night club ""Speed"" on 39th street. Furrow was the DJ and Katz-Bohen played guitar in the house band. Different celebrities, artists and performers would come sing with the band.
",8,== As a member of GoonSquad (2006–2010) ==
"== As a member of Princess Goes to the Butterfly Museum ==
",9,== As a member of Princess Goes to the Butterfly Museum ==
"In 2018 Katz-Bohen formed Princess Goes to the Butterfly Museum, performing on keyboards and guitars, with Michael C. Hall (Hedwig) singing, and Peter Yanowitz (Wallflowers, Natalie Merchant, Morningwood) on drums and backing vocals.  Katz-Bohen's daughter came up with the name of her father's new band.  As of December 2019, they have performed in New York City, and their debut EP is set to be released in early 2020.
",10,== As a member of Princess Goes to the Butterfly Museum ==
"== As a member of Blondie (2008–present) ==
",11,== As a member of Blondie (2008–present) ==
"Katz-Bohen joined Blondie in 2008 for the Parallel Lines 30th Anniversary Tour.  In he explains the circumstances that led to him meeting Blondie vocalist Debbie Harry, and soon afterwards being invited to join the band on keyboards.  This tour, and the subsequent Call Me Invincible Tour (2009), Endangered Species Tour (2010), Panic of Girls Tour (2011), Whip It To Shreds Tour (2012), Blast Off Tour/No Principals Tour (2013), and the Blondie 4(0) Ever Tour (2014) has seen Blondie performing at venues in Australia, Belgium, Canada, Chile, Croatia, Finland, France, Ireland, Isle of Man, Luxembourg, Mexico, Netherlands, New Zealand, Norway, Portugal, Russia, Spain, Sweden, Switzerland, United Kingdom, and the United States.  A complete listing of all the venues may be found in the Blondie Gig List. In addition to performing with Blondie, he co-wrote and co-produced songs on Blondie's 2011 album Panic of Girls  – ""Wipe Off My Sweat"" (Stein / Harry / Katz-Bohen), ""Love Doesn't Frighten Me"", and ""What I Heard"" (both of which were co-written by Matt and his wife Laurel Katz-Bohen), which spent several weeks in prime rotation on BBC Radio 2. He also produced and wrote three more songs for Blondie's 2014 release of their tenth studio album, Blondie 4(0) Ever: ""A Rose by Any Name"" (featuring Beth Ditto, produced by Matt and co-written by Laurel Katz-Bohen), ""Take Me in the Night"" (Smith / Katz-Bohen), and ""Put Some Color on You"" (Laurel Katz-Bohen / Matt Katz-Bohen / Debbie Harry / Lissy Trullie / Tommy Kessler). In a March 2014 interview with Blondie frontwoman Debbie Harry, she credits Katz-Bohen with making, ""significant contributions"" on the new album. Onstage with Blondie, he uses a Roland Fantom-G, Dave Smith Prophet 08, Roland VK8, Propellerhead Reason, and Ableton Live. In addition to these instruments, when producing, he favors the Roland Juno-106, Jupiter-6, and Minimoog Voyager.
",12,== As a member of Blondie (2008–present) ==
"== As a producer ==
",13,== As a producer ==
"In addition to producer credits on the latest two Blondie albums, Katz-Bohen has worked with the cast of RuPaul's Drag Race, including producing and performing in Manila Luzon's ""Best XXXcessory"" (#37 on the iTunes dance chart), Raja Gemini's ""Zubi Zubi Zubi"", Jiggly Caliente, Latrice Royale, and RuPaul.  With Guy Furrow, he co-produced and performed in ""Merry Effin Christmas""
",14,== As a producer ==
"== Discography ==
",15,== Discography ==
"=== Studio albums ===
",16,== Discography == | === Studio albums ===
"Panic of Girls (2011)
",17,== Discography == | === Studio albums ===
"Blondie 4(0) Ever – Greatest Hits: Deluxe Redux / Ghosts of Download (2014)
",18,== Discography == | === Studio albums ===
"Pollinator (album) (2017)
",19,== Discography == | === Studio albums ===
"=== Singles and EPs ===
",20,== Discography == | === Singles and EPs ===
"All songs co-written with Laurel Katz-Bohen unless otherwise noted with an asterisk)
",21,== Discography == | === Singles and EPs ===
"Daddy – That Rose (EP) CD Baby (November 2, 2004)
",22,== Discography == | === Singles and EPs ===
"Blondie – What I Heard (single) on Panic of Girls (August 5, 2011)
",23,== Discography == | === Singles and EPs ===
"Blondie – Love Doesn't Frighten Me (single) on Panic of Girls (September 13, 2011)
",24,== Discography == | === Singles and EPs ===
"Blondie – Wipe Off My Sweat (with Chris Stein and Debbie Harry) (single) on Panic of Girls (2011)
",25,== Discography == | === Singles and EPs ===
"RuPaul - ""Drag U""* Remix (with Conrad Kaneshiro and Pointy Paradise) (2012)
",26,== Discography == | === Singles and EPs ===
"Manila Luzon - ""Best XXXcessory""* (2012)
",27,== Discography == | === Singles and EPs ===
"Manila Luzon - ""Hot Couture (Pointy Paradise Remix)""* (2012)
",28,== Discography == | === Singles and EPs ===
"Raja - ""Zubi Zubi Zubi""* (2013)
",29,== Discography == | === Singles and EPs ===
"Blondie – A Rose by Any Name (single) on Ghosts of Download (June 21, 2013)
",30,== Discography == | === Singles and EPs ===
"Pastel Confession - Pastel Confession (EP) CD Baby (July 16, 2016)
",31,== Discography == | === Singles and EPs ===
"Blondie - Too Much (single) on Pollinator (June 13, 2017)
",32,== Discography == | === Singles and EPs ===
"== Film credits ==
",33,== Film credits ==
"Katz-Bohen is credited in the music department as a guitar consultant and as the soundtrack composer of the 2008 film Between Love and Goodbye.  In 2016, he scored the music for the film ""Dear Henri"".
",34,== Film credits ==
"== Blondie personnel ==
",35,== Blondie personnel ==
"BandDebbie Harry – vocals
",36,== Blondie personnel ==
"Chris Stein – guitars
",37,== Blondie personnel ==
"Clem Burke – drums
",38,== Blondie personnel ==
"Matt Katz-Bohen – keyboards, piano, organ, vocals
",39,== Blondie personnel ==
"Leigh Foxx – bass
",40,== Blondie personnel ==
"Tommy Kessler – guitars, vocals
",41,== Blondie personnel ==
"== References ==
",42,== References ==
"== External links ==
",43,== External links ==
"Daddy Music NYC
",44,== External links ==
"psychic tv en Madrid 2008– Papal Breakdance
",45,== External links ==
"Blondie official website
",46,== External links ==
"The Complete Blondie Discography
",47,== External links ==
"Matt Katz-Bohen.com
",48,== External links ==
Matt Katz-Bohen at IMDb,49,== External links ==
