paragraph,paragraphIndex,section
"Guendoline Rome Viray Gomez (born August 30, 1997), better known by his stage name No Rome, is a London-based Filipino musician. Gomez grew up in Manila before settling in London. He is currently signed to Dirty Hit, the same label as collaborators The 1975. His debut studio album, It's All Smiles, was released in December 2021.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Studio albums ===
",2,== Discography == | === Studio albums ===
"It's All Smiles (3 December 2021)
",3,== Discography == | === Studio albums ===
"=== Extended plays ===
",4,== Discography == | === Extended plays ===
"Fantasy (2013)
",5,== Discography == | === Extended plays ===
"Hurry Home & Rest (15 July 2015)
",6,== Discography == | === Extended plays ===
"RIP Indo Hisashi (29 August 2018)
",7,== Discography == | === Extended plays ===
"Crying in the Prettiest Places (3 May 2019)
",8,== Discography == | === Extended plays ===
"=== Singles ===
",9,== Discography == | === Singles ===
"""Dance with Me"" (2013)
",10,== Discography == | === Singles ===
"""Blue Jeans"" (2017)
",11,== Discography == | === Singles ===
"""Do It Again"" (2018)
",12,== Discography == | === Singles ===
"""Seventeen"" (2018)
",13,== Discography == | === Singles ===
"""Saint Laurent"" (2018)
",14,== Discography == | === Singles ===
"""Narcissist"" (featuring the 1975) (2018)
",15,== Discography == | === Singles ===
"""Cashmoney"" (2019)
",16,== Discography == | === Singles ===
"""Pink"" (2019)
",17,== Discography == | === Singles ===
"""Talk Nice"" (2019)
",18,== Discography == | === Singles ===
"“Trust3000” (featuring Dijon) (2019)
",19,== Discography == | === Singles ===
"""Hurry Home"" (featuring Beabadoobee and Jay Som) (2020)
",20,== Discography == | === Singles ===
"""1:45AM"" (featuring Bearface) (2020)
",21,== Discography == | === Singles ===
"""Spinning"" (with the 1975 and Charli XCX) (2021)
",22,== Discography == | === Singles ===
"""When She Comes Around"" (2021)
",23,== Discography == | === Singles ===
"""I Want U"" (2021)
",24,== Discography == | === Singles ===
== References ==,25,== References ==
