paragraph,paragraphIndex,section
"William H. 'Bill' Payne (born March 12, 1949) is an American pianist who, with Lowell George, co-founded the American rock band Little Feat. He is considered by many other rock pianists, including Elton John, to be one of the finest American piano rock and blues musicians. In addition to his trademark barrelhouse blues piano, he is noted for his work on the Hammond B3 organ. Payne is an accomplished songwriter whose credits include ""Oh, Atlanta"". Following the death of Little Feat drummer Richie Hayward on August 12, 2010, Payne is the only member of the group from the original four-piece line-up currently playing in the band.
",0,N/A
"Payne has worked and recorded with J. J. Cale, Doobie Brothers, Emmylou Harris, Bryan Adams, Pink Floyd, Bob Seger, Toto, Linda Ronstadt, Jackson Browne, Carly Simon, James Taylor, Bonnie Raitt, Helen Watson, Stevie Nicks, Shocking Edison, Robert Palmer, Richard Torrance and Stephen Bruton. He was a guest performer on Bonnie Raitt's album Sweet Forgiveness in 1977, and wrote its track, ""Takin' My Time.""
",1,N/A
"Paul Barrere and Bill Payne played several live concerts with Phil Lesh and Friends, from October 1999 through July 2000.  Payne was a member of Boulder band Leftover Salmon from 2014 until December 2015.
",2,N/A
"In August 2015, Payne was selected to play keyboards for The Doobie Brothers after their keyboardist Guy Allison was called to work on an album project in Japan. However, in December 2015 Payne rejoined the Doobies as a touring member, officially taking the position previously held by Allison.  In the few weeks of touring with the Doobies, he was featured with the band and Michael McDonald on The Tonight Show Starring Jimmy Fallon.  Payne's temporary term ended in early September after the Doobies' concert at the BB&T Pavilion in Camden, New Jersey. 
",3,N/A
"== Other work ==
",4,== Other work ==
"Payne was a pioneer in the development of online music communities. In the early 1990s, he contacted his fan base and enlisted the help of friend Jay Herbst to develop the Little Feat Grass-roots Movement. This model went on to be a template for many bands in the creation of their Street Teams, which enlist the help of fans for purposes of music and concert promotion. This method has proven to be an effective vehicle for bringing bands and fans closer together, and forging friendships between them.
",5,== Other work ==
"Payne now also works as a commercial photographer.
",6,== Other work ==
"== Songwriting (selected) ==
",7,== Songwriting (selected) ==
"Payne wrote or co-wrote many of the songs in Little Feat's catalogue, including the following:
",8,== Songwriting (selected) ==
"""Snakes on Everything""
",9,== Songwriting (selected) ==
"""Strawberry Flats""
",10,== Songwriting (selected) ==
"""Truck-Stop Girl""
",11,== Songwriting (selected) ==
"""Brides of Jesus""
",12,== Songwriting (selected) ==
"""Tripe Face Boogie""
",13,== Songwriting (selected) ==
"""Got No Shadow""
",14,== Songwriting (selected) ==
"""Oh, Atlanta""
",15,== Songwriting (selected) ==
"""Somebody's Leavin'""
",16,== Songwriting (selected) ==
"""Time Loves a Hero""
",17,== Songwriting (selected) ==
"""Gringo""
",18,== Songwriting (selected) ==
"""Takin' My Time""
",19,== Songwriting (selected) ==
"""Red Streamliner""
",20,== Songwriting (selected) ==
"== Discography ==
",21,== Discography ==
"=== Solo ===
",22,== Discography == | === Solo ===
"Cielo Norte (2005)
",23,== Discography == | === Solo ===
"== Collaborations ==
",24,== Collaborations ==
"With Bonnie Raitt 
",25,== Collaborations ==
"Takin' My Time (Warner Bros. Records, 1973)
",26,== Collaborations ==
"Home Plate (Warner Bros. Records, 1975)
",27,== Collaborations ==
"Sweet Forgiveness (Warner Bros. Records, 1977)
",28,== Collaborations ==
"The Glow (Warner Bros. Records, 1979)
",29,== Collaborations ==
"Nine Lives (Warner Bros. Records, 1986)With Shigeru Suzuki
",30,== Collaborations ==
"Band Wagon (Panam/Crown, 1975)With Robert Palmer 
",31,== Collaborations ==
"Pressure Drop (Island Records, 1975)
",32,== Collaborations ==
"Some People Can Do What They Like (Island Records, 1976)
",33,== Collaborations ==
"Double Fun (Island Records, 1978)With J. J. Cale
",34,== Collaborations ==
"Shades (Island Records, 1981)
",35,== Collaborations ==
"Closer to You (Virgin Records, 1994)With Brian Cadd
",36,== Collaborations ==
"White on White (Capitol Records, 1976)With Stephen Bishop
",37,== Collaborations ==
"Bish (ABC Records, 1978)With Jimmy Barnes
",38,== Collaborations ==
"For the Working Class Man (Mushroom Records, 1985)With Harry Nilsson
",39,== Collaborations ==
"Flash Harry (Mercury Records, 1980)With Jackson Browne
",40,== Collaborations ==
"For Everyman (Asylum Records, 1973)
",41,== Collaborations ==
"The Pretender (Asylum Records, 1976)
",42,== Collaborations ==
"Hold Out (Asylum Records, 1980)
",43,== Collaborations ==
"Lawyers in Love (Asylum Records, 1983)
",44,== Collaborations ==
"Lives in the Balance (Asylum Records, 1986)With Curtis Stigers
",45,== Collaborations ==
"Curtis Stigers (Arista Records, 1991)With Steve Harley
",46,== Collaborations ==
"Hobo with a Grin (EMI, 1978)With Emmylou Harris
",47,== Collaborations ==
"Elite Hotel (Reprise Records, 1975)
",48,== Collaborations ==
"Pieces of the Sky (Reprise Records, 1975)
",49,== Collaborations ==
"Blue Kentucky Girl (Warner Bros. Records, 1979)
",50,== Collaborations ==
"Evangeline (Warner Bros. Records, 1981)
",51,== Collaborations ==
"White Shoes (Warner Bros. Records, 1983)
",52,== Collaborations ==
"All I Intended to Be (Nonesuch Records, 2008)With Janis Ian
",53,== Collaborations ==
"Restless Eyes (Columbia Records, 1981)With James Reyne
",54,== Collaborations ==
"James Reyne (Capitol Records, 1987)
",55,== Collaborations ==
"The Whiff of Bedlam (RooArt, 1994)With Rod Stewart
",56,== Collaborations ==
"Out of Order (Warner Bros. Records, 1988)With Gail Davies
",57,== Collaborations ==
"Givin' Herself Away (Warner Bros. Records, 1982)
",58,== Collaborations ==
"What Can I Say (Warner Bros. Records, 1983)
",59,== Collaborations ==
"Where Is a Woman to Go (RCA Records, 1984)With Steve Cropper
",60,== Collaborations ==
"Playin' My Thang (MCA Records, 1981)With Jeffrey Osborne
",61,== Collaborations ==
"Emotional (A&M Records, 1986)With Michael Martin Murphey
",62,== Collaborations ==
"Lone Wolf (Epic Records, 1978)With Dolly Parton, Emmylou Harris and Linda Ronstadt
",63,== Collaborations ==
"Trio (Warner Bros, Records, 1987)With Gregg Allman Band
",64,== Collaborations ==
"Playin' Up a Storm (Capricorn Records, 1977)With Jude Cole
",65,== Collaborations ==
"Start the Car (Reprise Records, 1992)With Diana DeGarmo
",66,== Collaborations ==
