paragraph,paragraphIndex,section
"Søren Hyldgaard (6 August 1962 – 7 May 2018) was a Danish film composer, also known for several New Age albums and for his concerts.
",0,N/A
"Hyldgaard was a self-taught musician. As a composer of meditational New Age music, he produced a string of albums with the Scandinavian label Fønix Musik. With more than 125,000 copies sold, Hyldgaard earned both Silver and Platinum Discs for his album Flying Dreams.
",1,N/A
"Hyldgaard received a prestigious artistic acknowledgement award from the San Diego Film Commission in Southern California for his achievements in film scoring. He also received several European film award nominations, including the Finnish National Film Academy's JUSSI Award as well as the Danish equivalent, the ""Robert"", for his film score for The One and Only (Den eneste Ene).
",2,N/A
"His films include the 1997 Oscar-nominated short When Life Departs (Når livet går sin vej). His Hollywood debut came with the 2008 thriller Red, starring Brian Cox.
",3,N/A
"== Concert music ==
",4,== Concert music ==
"Concerto for Bass Trombone and Orchestra (2015), written for soloist Stefan Schulz, Berlin Philharmonic Orchestra
",5,== Concert music ==
"== Filmography ==
",6,== Filmography ==
"Adam Hart i Sahara (1990)
",7,== Filmography ==
"Enken (1990)
",8,== Filmography ==
"The Chaplin Puzzle (1992)
",9,== Filmography ==
"Den sidste færge (1993)
",10,== Filmography ==
"Mørkets øy (1997)
",11,== Filmography ==
"Når livet går sin vej (1997)
",12,== Filmography ==
"Ørnens øje (1997)
",13,== Filmography ==
"Poika ja ilves (1998)
",14,== Filmography ==
"Nattens engel (1998)
",15,== Filmography ==
"Den eneste ene (1999)
",16,== Filmography ==
"The Other Side (1999)
",17,== Filmography ==
"Pyrus på pletten (2000)
",18,== Filmography ==
"Hjælp, jeg er en fisk (2000)
",19,== Filmography ==
"Edderkoppen (2000)
",20,== Filmography ==
"Olsen-banden Junior (2001)
",21,== Filmography ==
"Bertram & Co (2002)
",22,== Filmography ==
"Ulvepigen Tinke (2002)
",23,== Filmography ==
"One Hell of a Christmas (2002)
",24,== Filmography ==
"Till Eulenspiegel (2003)
",25,== Filmography ==
"Dogville Confessions (2003)
",26,== Filmography ==
"Midsommer (2003)
",27,== Filmography ==
"American Short (2004)
",28,== Filmography ==
"Fakiren fra Bilbao (2004)
",29,== Filmography ==
"Forsvar (TV Series) (2004)
",30,== Filmography ==
"Nynne (2005)
",31,== Filmography ==
"Red (2008)
",32,== Filmography ==
"Ses (2008)
",33,== Filmography ==
"Den fremmede / The Stranger (2009)
",34,== Filmography ==
"Superbror (2009)
",35,== Filmography ==
"Nuummioq (2009)
",36,== Filmography ==
"Storm (2009)
",37,== Filmography ==
"Min søsters børn vælter Nordjylland (2010)
",38,== Filmography ==
"Noget i luften (2011)
",39,== Filmography ==
"Live fra Jordens undergang (2012)
",40,== Filmography ==
"Det grå guld (2013)
",41,== Filmography ==
"== External links ==
",42,== External links ==
"Official Facebook-page
",43,== External links ==
Søren Hyldgaard at IMDb,44,== External links ==
