paragraph,paragraphIndex,section
"Christopher Saint Victor (born November 16, 1995), better known by his stage name Flipp Dinero, is an American rapper, singer, and songwriter. He is best known for his 2018 single ""Leave Me Alone"", which is certified 4x platinum by the RIAA, and has since received over 525 million plays on Spotify. Being from Brooklyn, New York, he was later able to connect with another Brooklyn, New York rapper, Joey Badass who later co-signed him along with the record labels Cinematic Music Group, Epic Records, and We the Best Music group. In 2018, Dinero gained recognition when football wide-receiver Odell Beckham Jr. danced to ""Leave Me Alone"" and when Nba champion Jordan Bell rapping to the song on      Instagram Causing the song to go viral. The song peaked at 20 on the Billboard Hot 100 in 2019 and later went triple platinum.
",0,N/A
"== Early life ==
",1,== Early life ==
"Flipp Dinero is from the Canarsie neighborhood of Brooklyn and of Haitian descent. He was raised in a Christian home and grew up attending private school in New York.
",2,== Early life ==
"== Career ==
",3,== Career ==
"Flipp Dinero's music combines R&B and gospel singing with rapping, hip-hop, and trap music. His music career began in 2016 with support of brother, Lows, a sound engineer. Lows promoted Flipp's music and connected him with other artists. During this time, Flipp Dinero received early recognition from Brookly-based rapper Joey Badass who had heard his tracks, Smoke2This, I Do, and others. Joey Badass supported Flipp in a range ways. Flipp Dinero signed with Cinematic Music Group that summer of 2016 and then later signed with record labels, Epic Records and DJ Khaled's We the Best Music Group.
",4,== Career ==
"In 2017, Flipp Dinero was ranked five times on Spotify's popular hip-hop 'Most Necessary' playlist while his music was played millions of times on Spotify and Sound Cloud. Later in 2017, Flipp made his first performance on New York Media company, Complex, with his single ""I do."" This led to the release of his debut EP titled The Guala Way which was released in June 2017 and which reached over 2 million streams. With the help of his brother, Flipp Dinero recorded and released his hit song, ""Leave Me Alone"" in 2018. The song was written as an expression of his troubles with a woman that would not leave him alone. In 2018 his song ""Leave Me Alone"" aired on multiple radio stations. ""Leave Me Alone"" was later recognized by the Cleveland Browns' NFL football player, Odell Beckham Jr., who posted a dancing video to this song on Instagram, which lead the song to ""go viral"" and increase rapidly in popularity. Months later, famous Canadian rapper, singer, songwriter, Drake, featured ""Leave Me Alone"" on his Instagram Story as the one of the songs that inspired him while producing his new album Scorpion. ""Leave Me Alone"", became certified platinum by the RIAA on January 15, 2019 and later went double-platinum on May 23, 2019. In 2019, Flipp Dinero was featured on hip-hop media company XXL 2019 Freshman class after performing his freestyle ""What I do"". Later in 2019, Flipp released his album Love for Guala, which reached #132 on US Billboard 200. Flipp Dinero's record, ""How I Move"", came to be because he wanted to share his current experiences in Canarsie as a rapper being from an area that where not many people have or are able to obtain big money in their pockets. Flipp includes the word ""Guala"" into his album titles. The term is a reference to a lifestyle that is Gods, Unique, Accolade, Life, Acquired and holds great meaning to him.
",5,== Career ==
"== Discography ==
",6,== Discography ==
"=== Studio albums ===
",7,== Discography == | === Studio albums ===
"=== Mixtapes ===
",8,== Discography == | === Mixtapes ===
"=== EPs ===
",9,== Discography == | === EPs ===
"The Guala Way (2017)
",10,== Discography == | === EPs ===
"Table For One (2021)
",11,== Discography == | === EPs ===
"=== Singles ===
",12,== Discography == | === Singles ===
"==== As lead artist ====
",13,== Discography == | ==== As lead artist ====
"Notes
",14,== Discography == | ==== As lead artist ====
"==== As featured artist ====
",15,== Discography == | ==== As featured artist ====
"== Television performances ==
",16,== Television performances ==
"Flipp Dinero performed his song ""Leave Me Alone"" for both the 2018 Hip-Hop BET Awards and the 2019 BET awards.
",17,== Television performances ==
== References ==,18,== References ==
