paragraph,paragraphIndex,section
"Dannell Stevens (born December 12, 1969), better known as D-Shot, is an American rapper from Vallejo, California.  D-Shot got his start as a member of the rap group the Click, which also included his siblings E-40 and Suga-T, as well as his cousin B-Legit. After E-40 formed his record label Sick Wid It Records, the Click released their debut album, Down and Dirty, after which each member released solo projects. D-Shot's debut album, The Shot Calla, was released in 1993 through Sick Wid It Records. In 1995, D-Shot formed his own label, Shot Records, where he released his second album, Six Figures, in 1997.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Studio albums ===
",2,== Discography == | === Studio albums ===
"=== Collaboration albums ===
",3,== Discography == | === Collaboration albums ===
"Down and Dirty with the Click (1992)
",4,== Discography == | === Collaboration albums ===
"Game Related with the Click (1995)
",5,== Discography == | === Collaboration albums ===
"Money & Muscle with the Click (2001)
",6,== Discography == | === Collaboration albums ===
"=== Compilation albums ===
",7,== Discography == | === Compilation albums ===
"D-Shot Presents – Boss Ballin': The Best In the Business (1995)
",8,== Discography == | === Compilation albums ===
"D-Shot Presents – Boss Ballin' 2: The Mob Bosses (1998)
",9,== Discography == | === Compilation albums ===
"D-Shot Presents – Boss Ballin' 3: Greatest Hits (2003)
",10,== Discography == | === Compilation albums ===
"D-Shot Presents – Boss Players Vol. 1 (2003)
",11,== Discography == | === Compilation albums ===
"D-Shot Presents – Bosses In the Booth (2004)
",12,== Discography == | === Compilation albums ===
"D-Shot Presents – Boss Ballin' 4: The Next Line of Hitters (2005)
",13,== Discography == | === Compilation albums ===
"The Best of D-Shot: Yesterday, Today & Tomorrow (2009)
",14,== Discography == | === Compilation albums ===
"== References ==
",15,== References ==
"== External links ==
",16,== External links ==
D-Shot at Discogs,17,== External links ==
