paragraph,paragraphIndex,section
"Mariusz Duda (born 25 September 1975)  is a Polish musician and composer best known as the bassist and vocalist in the band Riverside.
",0,N/A
"== Biography ==
",1,== Biography ==
"He started the career in the 1990s as a member of Xanadu, and later did guest vocals for Indukti's album S.U.S.A.R.. Aside from Riverside, which he joined in 2001, he started the side project Lunatic Soul, releasing the self-titled first album in 2008. On 26 June 2020 he released his debut solo album called Lockdown Spaces, an electronic record composed during the recording sessions for Lunatic Soul's seventh album.
",2,== Biography ==
"== Discography ==
",3,== Discography ==
"=== As a solo artist ===
",4,== Discography == | === As a solo artist ===
"Lockdown Spaces (2020)
",5,== Discography == | === As a solo artist ===
"Claustrophobic Universe (2021)
",6,== Discography == | === As a solo artist ===
"Interior Drawings (2021)
",7,== Discography == | === As a solo artist ===
"=== With Riverside ===
",8,== Discography == | === With Riverside ===
"Out of Myself (2003)
",9,== Discography == | === With Riverside ===
"Second Life Syndrome (2005)
",10,== Discography == | === With Riverside ===
"Rapid Eye Movement (2007)
",11,== Discography == | === With Riverside ===
"Anno Domini High Definition (2009)
",12,== Discography == | === With Riverside ===
"Shrine of New Generation Slaves (2013)
",13,== Discography == | === With Riverside ===
"Love, Fear and the Time Machine (2015)
",14,== Discography == | === With Riverside ===
"Wasteland (2018)
",15,== Discography == | === With Riverside ===
"=== With Lunatic Soul ===
",16,== Discography == | === With Lunatic Soul ===
"Lunatic Soul (2008)
",17,== Discography == | === With Lunatic Soul ===
"Lunatic Soul II (2010)
",18,== Discography == | === With Lunatic Soul ===
"Impressions (2011)
",19,== Discography == | === With Lunatic Soul ===
"Walking on a Flashlight Beam (2014)
",20,== Discography == | === With Lunatic Soul ===
"Fractured (2017)
",21,== Discography == | === With Lunatic Soul ===
"Under the Fragmented Sky (2018)
",22,== Discography == | === With Lunatic Soul ===
"Through Shaded Woods (2020)
",23,== Discography == | === With Lunatic Soul ===
"=== With Meller Gołyźniak Duda ===
",24,== Discography == | === With Meller Gołyźniak Duda ===
"Breaking Habits (2016)
",25,== Discography == | === With Meller Gołyźniak Duda ===
"Live (2018)
",26,== Discography == | === With Meller Gołyźniak Duda ===
"=== Guest appearances ===
",27,== Discography == | === Guest appearances ===
"Indukti – S.U.S.A.R.  (2004; guest vocals on three tracks: Freder, Cold Inside…I, Shade)
",28,== Discography == | === Guest appearances ===
"Amarok – Metanoia  (2004; guest vocals on six tracks: Canticle, Rules, Look Around, Come What May, The Moment, The Day After…), Hunt  (2017; guest vocals and co-writing credits on one tracks)
",29,== Discography == | === Guest appearances ===
"The Old Peace (2014; vocals, guitars and co-writing with Steven Wilson)
",30,== Discography == | === Guest appearances ===
"iamthemorning – Lighthouse  (2016; guest vocals on one track: Lighthouse)
",31,== Discography == | === Guest appearances ===
"== References ==
",32,== References ==
"== External links ==
",33,== External links ==
Lunatic Soul website,34,== External links ==
