paragraph,paragraphIndex,section
"Ken Peplowski (born May 23, 1959) is an American jazz clarinetist and tenor saxophonist.  He was born in Cleveland, Ohio, United States, and known primarily for playing swing music. For over a decade, Peplowski recorded for Concord Records.
",0,N/A
"In 2007, Peplowski was named jazz advisor of Oregon Festival of American Music and music director of Jazz Party at The Shedd, both in Eugene, Oregon.
",1,N/A
"== Awards and honors ==
",2,== Awards and honors ==
"Best Jazz Record of the Year, Preis der deutschen Schallplattenkritik, The Natural Touch (1992)
",3,== Awards and honors ==
"The Satchmo Award presented by the Jazz Club of Sarasota in March, 2014
",4,== Awards and honors ==
"== Discography ==
",5,== Discography ==
"=== As leader/co-leader ===
",6,== Discography == | === As leader/co-leader ===
"Double Exposure (Concord Jazz, 1988) – recorded in 1987
",7,== Discography == | === As leader/co-leader ===
"Sonny Side (Concord Jazz, 1989)
",8,== Discography == | === As leader/co-leader ===
"The Ken Peplowski Quintet, Mr. Gentle and Mr. Cool (Concord Jazz, 1990)
",9,== Discography == | === As leader/co-leader ===
"Natural Touch (Concord Jazz, 1992)
",10,== Discography == | === As leader/co-leader ===
"Steppin' with Peps (Concord Jazz, 1993)
",11,== Discography == | === As leader/co-leader ===
"Ken Peplowski and Howard Alden with Howard Alden (Concord Jazz, 1993) – recorded in 1992
",12,== Discography == | === As leader/co-leader ===
"Live at Ambassador Auditorium (Concord Jazz, 1994)
",13,== Discography == | === As leader/co-leader ===
"Encore with Howard Alden (Concord Jazz, 1995)
",14,== Discography == | === As leader/co-leader ===
"It's a Lonesome Old Town (Concord Jazz, 1995)
",15,== Discography == | === As leader/co-leader ===
"The Other Portrait (Concord Concerto, 1996)
",16,== Discography == | === As leader/co-leader ===
"Grenadilla (Concord Jazz, 1998)
",17,== Discography == | === As leader/co-leader ===
"Illuminations (Concord Jazz, 1999)
",18,== Discography == | === As leader/co-leader ===
"Last Swing of the Century (Concord Jazz, 1999)
",19,== Discography == | === As leader/co-leader ===
"The Feeling of Jazz with Tommy Newsom (Arbors, 1999)
",20,== Discography == | === As leader/co-leader ===
"Just Friends with George Masso (Nagel-Heyer, 2002)
",21,== Discography == | === As leader/co-leader ===
"Easy to Remember (Nagel-Heyer, 2004)
",22,== Discography == | === As leader/co-leader ===
"Memories of You (Venus, 2006)	 – recorded in 2005
",23,== Discography == | === As leader/co-leader ===
"When You Wish Upon a Star (Venus, 2007) – recorded in 2006
",24,== Discography == | === As leader/co-leader ===
"Happy Together: Live at Birdland Volume One with Jesper Thilo (Nagel-Heyer, 2008)
",25,== Discography == | === As leader/co-leader ===
"Pow-Wow with Howard Alden (Arbors, 2008)
",26,== Discography == | === As leader/co-leader ===
"Ken Peplowski Gypsy Jazz Band, Gypsy Lamento (Venus, 2008) – recorded in 2007
",27,== Discography == | === As leader/co-leader ===
"Every Time We Say Goodbye (Venus, 2008) – recorded in 2007
",28,== Discography == | === As leader/co-leader ===
"Stardust with the New York Trio (Venus, 2009) – recorded in 2008
",29,== Discography == | === As leader/co-leader ===
"E Pluribus Duo with Dick Hyman (Victoria, 2009)
",30,== Discography == | === As leader/co-leader ===
"Noir Blue (Capri, 2010)
",31,== Discography == | === As leader/co-leader ===
"Like a Lover with Nicki Parrott (Venus, 2011) – recorded in 2017
",32,== Discography == | === As leader/co-leader ===
"In Search Of (Capri, 2011)
",33,== Discography == | === As leader/co-leader ===
"Live at the Kitano with Dick Hyman (Victoria, 2013)
",34,== Discography == | === As leader/co-leader ===
"Maybe September (Capri, 2013)
",35,== Discography == | === As leader/co-leader ===
"The Clarinet Maestros with Julian Marc Stringle, Craig Milverton (Merfangle, 2015)
",36,== Discography == | === As leader/co-leader ===
"At the Watermill with Alan Barnes (Woodville, 2015)
",37,== Discography == | === As leader/co-leader ===
"Enrapture (Capri, 2016)
",38,== Discography == | === As leader/co-leader ===
"Duologue with Adrian Cunningham (Arbors, 2018) – recorded in 2010
",39,== Discography == | === As leader/co-leader ===
"Amizade with Diego Figueiredo (Arbors, 2019)
",40,== Discography == | === As leader/co-leader ===
"Ken Peplowski Quartet, Petite Fluer (Venus, 2019) – recorded in 2018
",41,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",42,== Discography == | === As sideman ===
"== Publications ==
",43,== Publications ==
"Frank Barrett and Ken Peplowski (Sep. - Oct., 1998) ""Minimal Structures within a Song: An Analysis of 'All of Me'"", Organization Science Vol. 9, No. 5
",44,== Publications ==
"== References ==
",45,== References ==
"== External links ==
",46,== External links ==
Official site,47,== External links ==
