paragraph,paragraphIndex,section
"Arthur Murray Blythe (May 7, 1940 – March 27, 2017) was an American jazz alto saxophonist and composer. He was described by critic Chris Kelsey as displaying ""one of the most easily recognizable alto sax sounds in jazz, big and round, with a fast, wide vibrato and an aggressive, precise manner of phrasing"" and furthermore as straddling the avant garde and traditionalist jazz, often with bands featuring unusual instrumentation.
",0,N/A
"== Biography ==
",1,== Biography ==
"Born in Los Angeles, Blythe lived in San Diego, returning to Los Angeles when he was 19 years old. He took up the alto saxophone at the age of nine, playing R&B until his mid-teens when he discovered jazz. In the mid-1960s, Blythe was part of the Underground Musicians and Artists Association (UGMAA), founded by Horace Tapscott, on whose 1969 The Giant Is Awakened he made his recording debut. After moving to New York in the mid-1970s, Blythe worked as a security guard before being offered a place as sideman for Chico Hamilton (1975–77). He subsequently played with Gil Evans' Orchestra (1976–78), Lester Bowie (1978), Jack DeJohnette (1979) and McCoy Tyner (also 1979). Blythe's group – John Hicks, Fred Hopkins and Steve McCall – played Carnegie Hall and the Village Vanguard in 1979.
",2,== Biography ==
"In 1977, Blythe appeared on the LP Rhythmatism, a recording led by drummer Steve Reid. Reviewing in Christgau's Record Guide: Rock Albums of the Seventies (1981), Robert Christgau highlighted Blythe's ""forceful"" alto-saxophone playing and said, ""like so many of the new players Blythe isn't limited to modern methods by his modernism—he favors fluent, straight-ahead Coltrane modalities, but also demonstrates why he belongs on a tune for Cannonball.""Blythe began to record as a leader in 1977 for the India Navigation label and then for Columbia Records from 1978 to 1987. Bob Stewart's tuba was a regular feature of these albums, often taking the place of the more traditional string bass. Albums such as The Grip and Metamorphosis (both on the label) offered capable, highly refined jazz fare with a free angle which seemed ""out there"". Blythe played on many pivotal albums of the 1980s, among them Jack DeJohnette's Special Edition on ECM. Blythe was a member of the all-star jazz group The Leaders and joined the World Saxophone Quartet after the departure of Julius Hemphill . Beginning in 2000 he made recordings on Savant Records which included Exhale (2003) with John Hicks (piano), Bob Stewart (tuba), and Cecil Brooks III (drums). Blythe died from complications of Parkinson's disease in Lancaster, California, at the age of 76.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"=== As leader ===
",5,== Discography == | === As leader ===
"=== Collaborations ===
",6,== Discography == | === Collaborations ===
"With Synthesis
",7,== Discography == | === Collaborations ===
"Six by Six (Chiaroscuro, 1977), with Olu Dara, a.o.
",8,== Discography == | === Collaborations ===
"Sentiments (Ra, 1979), with Olu Dara, David Murray, a.o. With The Leaders
",9,== Discography == | === Collaborations ===
"Mudfoot (Black Hawk, 1986)
",10,== Discography == | === Collaborations ===
"Out Here Like This (Black Saint, 1987)
",11,== Discography == | === Collaborations ===
"Unforeseen Blessings (Black Saint, 1988)
",12,== Discography == | === Collaborations ===
"Slipping and Sliding (Sound Hills, 1994)
",13,== Discography == | === Collaborations ===
"Spirits Alike (Double Moon, 2006)With Roots
",14,== Discography == | === Collaborations ===
"Salutes the Saxophone – Tributes to John Coltrane, Dexter Gordon, Sonny Rollins and Lester Young (In & Out, 1992)
",15,== Discography == | === Collaborations ===
"Stablemates (In & Out, 1993)
",16,== Discography == | === Collaborations ===
"Say Something (In & Out, 1995)With Santi Debriano and Billy Hart
",17,== Discography == | === Collaborations ===
"3-Ology (Konnex, 1993)With Jeff Palmer, John Abercrombie, Victor Lewis
",18,== Discography == | === Collaborations ===
"Ease On (AudioQuest Music, 1993)With David Eyges and Bruce Ditmas
",19,== Discography == | === Collaborations ===
"Synergy (In & Out, 1997)With John Abercrombie, Terri Lyne Carrington, Anthony Cox, Mark Feldman, Gust Tsilis
",20,== Discography == | === Collaborations ===
"Echoes (Alessa, 2005)
",21,== Discography == | === Collaborations ===
"=== As sideman ===
",22,== Discography == | === As sideman ===
"With Joey Baron
",23,== Discography == | === As sideman ===
"Down Home (Intuition, 1997) with Ron Carter and Bill Frisell
",24,== Discography == | === As sideman ===
