paragraph,paragraphIndex,section
"Joe Musten is an American musician who started his musical career in 1999. He formed Beloved, Advent, Your Son Is Dead, and Torn. In 2008, he joined the band The Almost after former drummer Kenny Bozich quit the band. Joe was featured in the December 2009 issue of DRUM Magazine alongside former bandmate Aaron Gillespie. He formed  the band, Torn, and was featured on the self-titled debut album, but was un-credited.
",0,N/A
"== Personal life ==
",1,== Personal life ==
"He is cousins with his bandmate, Dusty Redmon. Musten is married and has twins.
",2,== Personal life ==
"== Bands ==
",3,== Bands ==
"Current
",4,== Bands ==
"Advent - vocals (2004–2011, 2016–present)
",5,== Bands ==
"Beloved - drums (1999–2004, 2019-present)Former
",6,== Bands ==
"The Almost - drums (2008–2015)
",7,== Bands ==
"Public Rage - drums (1996-1999)
",8,== Bands ==
"Torn - vocals (2014–2015)
",9,== Bands ==
"Your Son Is Dead - drums (2012–2014)
",10,== Bands ==
"== Discography ==
",11,== Discography ==
"Beloved
",12,== Discography ==
"Garage Demos  (1999; Independent)
",13,== Discography ==
"...And So It Goes (2000; Independent)
",14,== Discography ==
"The Running Pre-Release Sampler (2001; Independent)
",15,== Discography ==
"The Running (2001; Vindicated)
",16,== Discography ==
"One Night Split (w/Luti-Kriss) (2002; Independent)
",17,== Discography ==
"Failure On (2003; Solid State)
",18,== Discography ==
"The Running (2004 reissue; Solid State)
",19,== Discography ==
"Beloved Live at Cat's Cradle (Live Album) – 2004
",20,== Discography ==
"Kiss It Goodbye: The Final Show (2005 DVD; Solid State)Advent
",21,== Discography ==
"Remove the Earth (2008; Solid State)
",22,== Discography ==
"Naked and Cold (2009; Solid State)
",23,== Discography ==
"Pain and Suffering (2016; Bridge 9)The AlmostNo Gift to Bring (2008; T&N)
",24,== Discography ==
"Monster EP (2009; T&N)
",25,== Discography ==
"Monster Monster (2009; T&N)
",26,== Discography ==
"Fear Inside Our Bones (2013; T&N)Your Son Is Dead
",27,== Discography ==
"The Silver Cord EP (2012; Independent)Torn
",28,== Discography ==
"Torn (2014; Harm Reduction)
",29,== Discography ==
"=== Guest Appearances ===
",30,== Discography == | === Guest Appearances ===
"""Across the Aisle"" by Call To Preserve, on their album Life of Defiance (2010)
",31,== Discography == | === Guest Appearances ===
"""Nietzsche's Madness"" by Living Sacrifice, on their album The Infinite Order (2010)
",32,== Discography == | === Guest Appearances ===
"""Finished People (Feat. Nate Rebolledo of Xibalba)"" by Sleeping Giant, on their album Finished People (2014)
",33,== Discography == | === Guest Appearances ===
"""Casket Minds"" by Dwell, on their EP Dwell (2014)
",34,== Discography == | === Guest Appearances ===
"""Immanuel (The Challenger)"" & ""Immanuel (The Redeemer)"" by For Today, on their album Portraits (2009)
",35,== Discography == | === Guest Appearances ===
"""Scarlet Paint and Gasoline"" by Glass Casket, on their album We Are Gathered Here Today (2004)
",36,== Discography == | === Guest Appearances ===
"""Sacrifice"" by The Great Commission, on their album Cast the First Stone (2013)
",37,== Discography == | === Guest Appearances ===
"""In Absentia"" by Reign Supreme, on their album, Testing the Limit of Infinite (2009)
",38,== Discography == | === Guest Appearances ===
"""Remember Me"" by Poured Out, on the album, To the Point of Death (2016)
",39,== Discography == | === Guest Appearances ===
== References ==,40,== References ==
