paragraph,paragraphIndex,section
"Field Medic is the stage name of American lo-fi musician Kevin Patrick Sullivan.
",0,N/A
"== History ==
",1,== History ==
"He began releasing music with his older brother Sean in 2009, initially as Westwood & Willow and then with drummer Andrew Skewes-Cox as Rin Tin Tiger. He debuted as Field Medic with his first EP titled Crushed Pennies. In 2015, Sullivan released his first full-length album titled Light Is Gone. In 2017, Sullivan released an EP titled  if i shout that the revolutions in my blind heart have left me on the mend, would i still have to surrender to the tides to exorcise this possession? on Bandcamp. Also in 2017, Sullivan signed to Run for Cover Records and released his first album on the label titled Songs From The Sunroom. Sullivan's song ""do a little dope"" was featured on Alternative Press's ""20 songs you need to hear this week"" list. Field Medic was featured on a Green Day tribute album singing the song ""2000 Light Years Away"".
",2,== History ==
"== Discography ==
",3,== Discography ==
"=== Studio albums ===
",4,== Discography == | === Studio albums ===
"Light is Gone (self-released, 2015)
",5,== Discography == | === Studio albums ===
"Songs from the Sunroom (Run for Cover, 2017)
",6,== Discography == | === Studio albums ===
"Fade into the Dawn (Run for Cover, 2019)
",7,== Discography == | === Studio albums ===
"Floral Prince (Run for Cover, 2020)
",8,== Discography == | === Studio albums ===
"=== EPs ===
",9,== Discography == | === EPs ===
"Crushed Pennies (self-released, 2013)
",10,== Discography == | === EPs ===
"Me, My Gibberish, & The Moon (self-released, 2015)
",11,== Discography == | === EPs ===
"P E G A S U S T H O T Z (self-released, 2015)
",12,== Discography == | === EPs ===
"That Beer Called Becks Reminds Me of a Haiku I Wrote (self-released, 2016)
",13,== Discography == | === EPs ===
"If I Shout That the Revolutions in My Blind Heart Have Left Me on the Mend, Would I Still Have to Surrender to the Tides to Exorcise This Possession? (self-released, 2017)
",14,== Discography == | === EPs ===
"boy from my dream (Run For Cover, 2018)
",15,== Discography == | === EPs ===
"little place (self-released, 2018)
",16,== Discography == | === EPs ===
"plunge deep golden knife (self-released, 2021)
",17,== Discography == | === EPs ===
"=== Singles ===
",18,== Discography == | === Singles ===
"""fuck these foolz that are making valencia street unchill and ruining the mission for everyone that lives there"" (2016)
",19,== Discography == | === Singles ===
"""uuu"" (2016)
",20,== Discography == | === Singles ===
"""flash tattoos"" (2017)
",21,== Discography == | === Singles ===
"""let freedom ring 2"" (2018)
",22,== Discography == | === Singles ===
"""henna tattoo"" (2019)
",23,== Discography == | === Singles ===
"""used 2 be a romantic"" (2019)
",24,== Discography == | === Singles ===
"""the bottle’s my lover, she’s just my friend"" (2019)
",25,== Discography == | === Singles ===
"""-h-o-u-s-e-k-e-y-z-"" (2020)
",26,== Discography == | === Singles ===
== References ==,27,== References ==
