paragraph,paragraphIndex,section
"Martino was married first to Jenny Furini; then to Gwendolyn Wenzel; and, finally, to Judi Stilwell Martino, to whom he was married at the time of his death. He had three children: Alfred Cini, Alana Cini, and Alison Martino. Daughter Alana Cini is a multimedia artist, radio personality and musician with numerous published works to her name. Alison Martino is a writer and television producer of such programs as Mysteries and Scandals and Headliners and Legends.
",10,== Family ==
"== Death ==
",11,== Death ==
"Martino died from a heart attack on October 13, 2009, at his home in Springfield, Pennsylvania, six days after his 82nd birthday. He was buried at Holy Cross Cemetery in Culver City, California.
",12,== Death ==
"== Awards and honors ==
",13,== Awards and honors ==
"2009 — inducted into the Hit Parade Hall of Fame. Guinness Book of Records for first #1 record in the U.K.
",14,== Awards and honors ==
"== Filmography ==
",15,== Filmography ==
"== Discography ==
",16,== Discography ==
"=== Studio albums ===
",17,== Discography == | === Studio albums ===
"1959: Al Martino (20th Century Fox)
",18,== Discography == | === Studio albums ===
"1960: Swing Along With Al Martino (20th Century Fox)
",19,== Discography == | === Studio albums ===
"1962: The Exciting Voice of Al Martino (U.S. No. 109) Capitol Records
",20,== Discography == | === Studio albums ===
"1962: The Italian Voice of Al Martino (U.S. No. 57)
",21,== Discography == | === Studio albums ===
"1963: When Your Love Has Gone (20th Century Fox)
",22,== Discography == | === Studio albums ===
"1963: I Love You Because (U.S. No. 7)
",23,== Discography == | === Studio albums ===
"1963: Painted, Tainted Rose (U.S. No. 9)
",24,== Discography == | === Studio albums ===
"1963: Love Notes
",25,== Discography == | === Studio albums ===
"1963: Sings Great Italian Love Songs
",26,== Discography == | === Studio albums ===
"1964: A Merry Christmas (U.S. Christmas No. 8)
",27,== Discography == | === Studio albums ===
"1964: I Love You More and More Every Day/Tears and Roses (U.S. No. 31)
",28,== Discography == | === Studio albums ===
"1964: Living a Lie (U.S. No. 13)
",29,== Discography == | === Studio albums ===
"1965: My Cherie (U.S. No. 19)
",30,== Discography == | === Studio albums ===
"1965: Somebody Else is Taking My Place (U.S. No. 42)
",31,== Discography == | === Studio albums ===
"1965: We Could (U.S. No. 41)
",32,== Discography == | === Studio albums ===
"1966: Spanish Eyes (U.S. No. 8)
",33,== Discography == | === Studio albums ===
"1966: Think I'll Go Somewhere and Cry Myself to Sleep (U.S. No. 116)
",34,== Discography == | === Studio albums ===
"1966: This is Love (U.S. No. 57)
",35,== Discography == | === Studio albums ===
"1967: Daddy's Little Girl (U.S. No. 23)
",36,== Discography == | === Studio albums ===
"1967: This Love for You (U.S. No. 99)
",37,== Discography == | === Studio albums ===
"1967: Mary in the Morning (U.S. No. 63)
",38,== Discography == | === Studio albums ===
"1968: Love is Blue (U.S. No. 56)
",39,== Discography == | === Studio albums ===
"1968: This is Al Martino (U.S. No. 129)
",40,== Discography == | === Studio albums ===
"1968: Wake Up to Me Gentle
",41,== Discography == | === Studio albums ===
"1969: Jean (U.S. No. 196)
",42,== Discography == | === Studio albums ===
"1969: Sausalito (U.S. No. 189)
",43,== Discography == | === Studio albums ===
"1970: Can't Help Falling in Love (U.S. No. 184)
",44,== Discography == | === Studio albums ===
"1970: My Heart Sings (U.S. No. 172)
",45,== Discography == | === Studio albums ===
"1972: Love Theme from 'The Godfather' (U.S. No. 138)
",46,== Discography == | === Studio albums ===
"1972: Summer of '42 (U.S. No. 204)
",47,== Discography == | === Studio albums ===
"1973: Country Style
",48,== Discography == | === Studio albums ===
"1974: I Won't Last a Day Without You
",49,== Discography == | === Studio albums ===
"1975: To the Door of the Sun (U.S. No. 129)
",50,== Discography == | === Studio albums ===
"1976: In Concert: Recorded With the Edmonton Symphony Orchestra (live) RockyRock
",51,== Discography == | === Studio albums ===
"1976: Sing My Love Songs
",52,== Discography == | === Studio albums ===
"1978: The Next Hundred Years
",53,== Discography == | === Studio albums ===
"1978: Al Martino Sings (20th Century Fox)
",54,== Discography == | === Studio albums ===
"1978: Al Martino
",55,== Discography == | === Studio albums ===
"1982: All of Me (MovieTone)
",56,== Discography == | === Studio albums ===
"1990: Quando,Quando, Quando (Dynamic)
",57,== Discography == | === Studio albums ===
"1991: Al Martino: In Concert (Prestige)
",58,== Discography == | === Studio albums ===
"1993: The Voice to Your Heart; produced by Dieter Bohlen in Germany (Dino Music)
",59,== Discography == | === Studio albums ===
"2000: In Style (Varèse Sarabande)
",60,== Discography == | === Studio albums ===
"2006: Come Share the Wine (Sin-Drome)
",61,== Discography == | === Studio albums ===
"2011: Thank You
",62,== Discography == | === Studio albums ===
"=== Compilations ===
",63,== Discography == | === Compilations ===
"196?: Romantic World of Al Martino(Capitol)
",64,== Discography == | === Compilations ===
"1965: That Old Feeling(MovieTone)
",65,== Discography == | === Compilations ===
"1966: Don't Go to Strangers(Pickwick)
",66,== Discography == | === Compilations ===
"1968: Al Martino(Guest Star)
",67,== Discography == | === Compilations ===
"1968: The Best of Al Martino (U.S. No. 108)
",68,== Discography == | === Compilations ===
"1970: Here in My Heart/Yesterday
",69,== Discography == | === Compilations ===
"1971: I Wish You Love/Losing You
",70,== Discography == | === Compilations ===
"1971: Al Martino (3 LP Set)
",71,== Discography == | === Compilations ===
"1978: Time After Time(Springboard)
",72,== Discography == | === Compilations ===
"1990: Greatest Hits(Curb)
",73,== Discography == | === Compilations ===
"1992: Capitol Collectors Series
",74,== Discography == | === Compilations ===
"1996: 20 Great Love songs(Disky)
",75,== Discography == | === Compilations ===
"1998: Touch of Class(Disky)
",76,== Discography == | === Compilations ===
"1999: The Legendary Al Martino(Metro)
",77,== Discography == | === Compilations ===
"1999: The Al Martino Collection: I Love You Because(Razor & Tie)
",78,== Discography == | === Compilations ===
"1999: I Love You Because/My Cherie
",79,== Discography == | === Compilations ===
"2000: Hits of Al Martino
",80,== Discography == | === Compilations ===
"2004: Essential Al Martino(Fuel 2000)
",81,== Discography == | === Compilations ===
"2005: Ultimate Al Martino
",82,== Discography == | === Compilations ===
"2006: We Could/Think I'll Go Somewhere And Cry Myself to Sleep
",83,== Discography == | === Compilations ===
"2006: Very Best of Al Martino
",84,== Discography == | === Compilations ===
"2007: An Introduction to Al Martino(Varèse Sarabande)
",85,== Discography == | === Compilations ===
"2012: Makin' Whoopee(Sepia)
",86,== Discography == | === Compilations ===
"2013: Take My Heart(Jasmine)
",87,== Discography == | === Compilations ===
"2018: Single Collection: 1952-1962(Acrobat)
",88,== Discography == | === Compilations ===
"=== Singles ===
",89,== Discography == | === Singles ===
"A ""Spanish Eyes"" reached #5 in the UK on re-issue in 1973.
",90,== Discography == | === Singles ===
"B ""I Started Loving You Again"" also peaked at #69 on Hot Country Songs.
",91,== Discography == | === Singles ===
