paragraph,paragraphIndex,section
"Josef Erich Zawinul (7 July 1932 – 11 September 2007) was an Austrian jazz keyboardist and composer. First coming to prominence with saxophonist Cannonball Adderley, Zawinul went on to play with Miles Davis and to become one of the creators of jazz fusion, a musical genre that combined jazz with rock. He co-founded the groups Weather Report and The Zawinul Syndicate. He pioneered the use of electric piano and synthesizer, and was named ""Best Electric Keyboardist"" twenty-eight times by the readers of Down Beat magazine.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early life and career ===
",2,== Biography == | === Early life and career ===
"Zawinul grew up in Vienna, Austria. Accordion was his first instrument. When he was six or seven, he studied clarinet, violin, and piano at the Vienna Conservatory (Konservatorium Wien). During the 1950s he was a staff pianist for Polydor. He worked as a jazz musician with Hans Koller, Friedrich Gulda, Karl Drewo, and Fatty George. In 1959 he moved to the U.S. to attend Berklee College of Music, but a week later he received a job offer from Maynard Ferguson, so he left school and went on tour. He then accompanied Dinah Washington. He spent most of the 1960s with Cannonball Adderley. During this time he wrote ""Mercy, Mercy, Mercy"" and ""Walk Tall"", and ""Country Preacher"" and played electric piano. At the end of the decade he recorded with Miles Davis on In a Silent Way as Davis was establishing the genre of jazz fusion, combining jazz with rock.
",3,== Biography == | === Early life and career ===
"=== With Weather Report ===
",4,== Biography == | === With Weather Report ===
"In 1970, Zawinul founded Weather Report with Wayne Shorter
",5,== Biography == | === With Weather Report ===
". Their first two years emphasized a relatively open, group improvisation format similar to what Miles Davis was doing in a more rock oriented format. However, Zawinul started making changes with their third album, Sweetnighter. Funk elements such as bass guitar and wah-wah pedal began to be introduced to the band's sound. With the fourth album, Mysterious Traveller, the musical forms were composed similar to classical music, and the combination of jazz harmonies with 1970s groove helped move the band into its most commercially successful period.
",6,== Biography == | === With Weather Report ===
"The band's biggest commercial success came from Zawinul's composition ""Birdland"" on the 1977 album Heavy Weather, which peaked at number 30 on the Billboard pop albums chart. ""Birdland"" is one of the most recognizable jazz pieces of the 1970s, recorded by The Manhattan Transfer, Quincy Jones, Maynard Ferguson, and Buddy Rich among others. The song won him three Grammys.
",7,== Biography == | === With Weather Report ===
"Weather Report was active until the mid-1980s, with Zawinul and Shorter remaining the sole constant members through multiple personnel shifts. Shorter and Zawinul went separate ways after recording Sportin' Life, but it was discovered they had to do one more album to fulfill their contract with CBS Records. This Is This! therefore became the band's final album.
",8,== Biography == | === With Weather Report ===
"In 1991, Zawinul was awarded an Honorary Doctorate of Music from Berklee College of Music and on this occasion performed with a group consisting of Matthew Garrison, Torsten de Winkel, Abe Laboriel Jr. and Melvin Butler.
",9,== Biography == | === With Weather Report ===
"=== With The Zawinul Syndicate ===
",10,== Biography == | === With The Zawinul Syndicate ===
"The Zawinul Syndicate was a jazz fusion band formed in 1988. It evolved out of Weather Report.
",11,== Biography == | === With The Zawinul Syndicate ===
"Their style could be described as a combination of unusual grooves, driving and swinging rhythms and many borrowings from different music cultures.
",12,== Biography == | === With The Zawinul Syndicate ===
