paragraph,paragraphIndex,section
"Per Zanussi (born 1977) is an Italian–Norwegian jazz musician (upright bass) and composer, known from several bands and releases such as with Hamid Drake, Louis Moholo, Paal Nilssen-Love, Bobby Bradford, Sabir Mateen, Franklin Kiermyer, Stephen O'Malley, Axel Dörner, Petter Wettre, Fred Lonberg-Holm, Bugge Wesseltoft, Mats Gustafsson, Kjetil Møster, Kevin Norton, Ivar Grydeland, Ernesto Rodrigues, Tetuzi Akiyama, and Håvard Wiik.
",0,N/A
"== Career ==
",1,== Career ==
"Zanussi was born in Oslo and was educated on the Jazz program at Trondheim Musikkonservatorium and at Norges Musikkhøgskole. He was one of the initiators of the band Wibutee from Trondheim (1996–2004), with Håkon Kornstad and Wetle Holte. Since 2001 he has led the ""Zanussi Five"" with saxophone lineup Kjetil Møster, Rolf-Erik Nystrøm and Eirik Hegdal, and percussionist Per Oddvar Johansen, a project that has produced three albums. He also contributes to the ""MZN3"" with Kjetil Møster and Kjell Nordeson, the ""Trespass Trio"" with Martin Kuchen and Raymond Strid, the Jazzmob and the ""Crimetime Orchestra"".
",2,== Career ==
"== Discography ==
",3,== Discography ==
"=== Solo albums ===
",4,== Discography == | === Solo albums ===
"With Zanussi Five
",5,== Discography == | === Solo albums ===
"2004: Zanussi Five (Moserobie Prod)
",6,== Discography == | === Solo albums ===
"2007: Alborado (Moserobie Prod)
",7,== Discography == | === Solo albums ===
"2010: Ghost Dance (Moserobie Prod)
",8,== Discography == | === Solo albums ===
"2014: Live in Coimbra (Clean Feed)With Trondheim Jazz Orchestra
",9,== Discography == | === Solo albums ===
"2011: Morning Songs (MNJ)
",10,== Discography == | === Solo albums ===
"=== Collaborations ===
",11,== Discography == | === Collaborations ===
"With Wunderkammer
",12,== Discography == | === Collaborations ===
"1999: Wunderkammer (Plateselskapet Skarv)
",13,== Discography == | === Collaborations ===
"2002: Today I Cannot Hear Music (HoneyMilk)With Petter Wettre
",14,== Discography == | === Collaborations ===
"2002: Household Name (Household)
",15,== Discography == | === Collaborations ===
"2004: Hallmark Moments (Household)With Wibutee
",16,== Discography == | === Collaborations ===
"2004: Playmachine (Jazzland)With Frode Gjerstad
",17,== Discography == | === Collaborations ===
"2005: Born to Collapse (Circulasione Totale), including Anders Hana and Morten OlsenWith the trio 'MZN3' including Kjetil Møster and Kjell Nordeson
",18,== Discography == | === Collaborations ===
"2005: MZN3 (Jazzaway)With Jazzmob
",19,== Discography == | === Collaborations ===
"2005: Infernal Machine (Jazzaway)
",20,== Discography == | === Collaborations ===
"2006: Flashback (Jazzaway), from MoldejazzWith Jon Eberson Trio
",21,== Discography == | === Collaborations ===
"2006: Bring It On (Jazzaway)With Martin Küchen Trio
",22,== Discography == | === Collaborations ===
"2007: Live at Glenn Miller Café (Ayler)With Trespass Trio
",23,== Discography == | === Collaborations ===
"2009: ...Was There to Illuminate the Sight Sky... (Clean Feed)
",24,== Discography == | === Collaborations ===
"2012: Bruder Beda (Clean Feed)
",25,== Discography == | === Collaborations ===
"2013: Human Encore (Clean Feed), including with Joe McPheeWith Marilyn Crispell
",26,== Discography == | === Collaborations ===
"2009: Collaborations (Leo)With Circulasione Totale Orchestra
",27,== Discography == | === Collaborations ===
"2009: Bandwidth (Rune Grammofon)
",28,== Discography == | === Collaborations ===
"2011: PhilaOslo (Circulasione Totale)With Crimetime Orchestra
",29,== Discography == | === Collaborations ===
"2009: Atomic Symphony (Jazzaway), featuring Sonny Simmons and KORKWith Jørn Øien Trio
",30,== Discography == | === Collaborations ===
"2010: Digging in the Dark (Bolage)With S/S Motsol
",31,== Discography == | === Collaborations ===
"2011: Parallel Pleasures (Creative Sources)With Mette Henriette
",32,== Discography == | === Collaborations ===
"2015: Mette Henriette (ECM)
",33,== Discography == | === Collaborations ===
"== References ==
",34,== References ==
"== External links ==
",35,== External links ==
Official website,36,== External links ==
