paragraph,paragraphIndex,section
"Mehrak Golestan (Persian: مهرک گلستان) (born 29 December 1983) is a British rapper of Iranian descent. He appeared on the BBC current affairs programme Newsnight on 9 August 2011 discussing the London riots of 2011. He is the son of Iranian photographers Kaveh Golestan and Hengameh Golestan, and the grandson of writer and film director Ebrahim Golestan.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Extended plays ===
",2,== Discography == | === Extended plays ===
"Seven Shades (2012)
",3,== Discography == | === Extended plays ===
"=== Mixtapes ===
",4,== Discography == | === Mixtapes ===
"Poisonous Poetry (2005) (with Poisonous Poets)
",5,== Discography == | === Mixtapes ===
"Lost Tapes Vol.1 (Poison and Other Toxins) (2011)
",6,== Discography == | === Mixtapes ===
"Lost Tapes Vol.2 (Estates and Legacies) (2011)
",7,== Discography == | === Mixtapes ===
"=== Singles ===
",8,== Discography == | === Singles ===
"""Kill 'em With a Pen"" (feat 7Khat) (2008)
",9,== Discography == | === Singles ===
"""021LDN"" (2011)
",10,== Discography == | === Singles ===
"""I Predict a Riot"" (2011)
",11,== Discography == | === Singles ===
"=== As featured artist ===
",12,== Discography == | === As featured artist ===
"""Tiripe Ma"" (with Hichkas) (2003)
",13,== Discography == | === As featured artist ===
"""Dideh Va Del"" (with Hichkas, Amin Fooladi, Bidad) (2006)
",14,== Discography == | === As featured artist ===
"""Vatan Parast"" (with Hichkas) (2006)
",15,== Discography == | === As featured artist ===
"""Zendan"" (with Hichkas) (2006)
",16,== Discography == | === As featured artist ===
"""Khatteh Man (Remix)"" (with Erfan, Khashayar, Afra, Mehrad Hidden) (2008)
",17,== Discography == | === As featured artist ===
"""Long Live Palestine Part 2"" (with Lowkey feat Dam, Narcy, Eslam Jawaad, Hichkas, Hasan Salaam, Shadia Mansour) (2010)
",18,== Discography == | === As featured artist ===
"""Nefrat"" (with Erfan) (2010)
",19,== Discography == | === As featured artist ===
"""Marjan"" (with Quf) (2011)
",20,== Discography == | === As featured artist ===
"""Tiripe Ma 2"" (with Hichkas) (2012)
",21,== Discography == | === As featured artist ===
"""Ki Mige"" (with Hichkas) (2020)
",22,== Discography == | === As featured artist ===
"=== Music videos ===
",23,== Discography == | === Music videos ===
"""Tiripe Ma"" (2003)
",24,== Discography == | === Music videos ===
"""What Estate R U From"" (2007)
",25,== Discography == | === Music videos ===
"""West London"" (2011)
",26,== Discography == | === Music videos ===
"""Neva Blink"" (2011)
",27,== Discography == | === Music videos ===
"""The Warning"" (2012)
",28,== Discography == | === Music videos ===
"""7ntro"" (2012)
",29,== Discography == | === Music videos ===
"== References ==
",30,== References ==
"== External links ==
",31,== External links ==
"RevealPoison.com
",32,== External links ==
Reveal's 7 Shades Album Review,33,== External links ==
