paragraph,paragraphIndex,section
"Adam Matthew Cappa (born October 29, 1985) is an American contemporary Christian and rock singer-songwriter born and raised in Richmond, Indiana. Cappa released his first, full-length studio album, The Rescue, in 2012 on BEC Recordings.
",0,N/A
"== Background ==
",1,== Background ==
"Cappa ministered at Young Life meetings to high school and middle school students as well as leading youth group worship at his church. He was afforded the opportunity to pursue singing and songwriting by partnering with Jeremy Camp five years prior to the release of The Rescue. Camp secured Cappa's record deal with his (Camp's) label BEC Recordings. The first album Cappa ever made was Carry Me and the first demo song he played for Camp was ""Trusting You"". Cappa's second indie album is titled Love Driven. He's now working on a new EP, raising funds on Kickstarter.
",2,== Background ==
"== Discography ==
",3,== Discography ==
"=== Albums ===
",4,== Discography == | === Albums ===
"=== Singles ===
",5,== Discography == | === Singles ===
"== Personal life ==
",6,== Personal life ==
"Cappa's parents are Jeffrey Frank Cappa of Wayne County, Indiana and Susan Elizabeth Cappa née Boggs a bank vice-president. He has one older brother named Brandon Martin Cappa and a younger sister named Courtney Elizabeth Cappa.
",7,== Personal life ==
"== References ==
",8,== References ==
"== External links ==
",9,== External links ==
Official website,10,== External links ==
