paragraph,paragraphIndex,section
"Tine Asmundsen (born 8 April 1963) is a Norwegian jazz bassist, known from her own band, Lonely Woman, playing with David Murray at Kongsberg Jazzfestival 2010.
",0,N/A
"== Career ==
",1,== Career ==
"Asmundsen was born in Kongsberg, Norway. She started playing bass in Kongsberg, with the «Kongsberg Storband» at «Kongsberg Jazzfestival», educated at the «Østnorsk Musikkonservatorium» and University of Wisconsin, Madison, Wisconsin, among others under Richard Davis. In Oslo she was part of «Jazz Police» (1990). For a period she was in the band «Alibi» where also Maria Kannegaard played piano. She was within the band «Girl Talk» with Bodil Niska and Elizabeth Walker, releasing the album Talkin' Jazz (1996). Lately (2007–12) she has played within the band of Einar «Pastor´n» Iversen. In 2000 she established her own record label «Hazel Jazz»,  and initiated the Quintet «Lonely Woman» in 2002,
",2,== Career ==
"with four records (2012).
",3,== Career ==
"Asmundsen was part of a string ensamble from 2006, playing Jon Balke compositions, with the pianist Kenneth Karlsson, Lise Strandli Pedersen (violin), Vladimir Stoyanov (violin), Renata Norcia (viola) and Tanja Orning (cello).
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== Solo projects ===
",6,== Discography == | === Solo projects ===
"Within «Lonely Woman»2003: aLive (Hazel Jazz - HJ2), her own compositions, with Svein Christiansen (drums), Rune Klakegg/Jørn Øien (piano)
",7,== Discography == | === Solo projects ===
"2005: Demon's Diversions (Hazel Jazz - HJ3), music by Vidar Johansen
",8,== Discography == | === Solo projects ===
"2008: Radegund (Hazel Jazz - HJ6)
",9,== Discography == | === Solo projects ===
"2012: Lovely Luna (Hazel Jazz - HJ7)
",10,== Discography == | === Solo projects ===
"=== Collaborative works ===
",11,== Discography == | === Collaborative works ===
"1996: Talkin' Jazz (Ponca Jazz), «Girl Talk» with Bodil Niska and Elizabeth Walker
",12,== Discography == | === Collaborative works ===
"2000: Seaview (Hazel Jazz HJ1), with Einar Iversen (piano), Svein Christiansen (drums), Vidar Johansen (saxophone) and Roy Nikolaisen (trumpet)
",13,== Discography == | === Collaborative works ===
"2007: About time (Hazel Jazz HJ4), with Lill Holen, Einar Iversen and Svein Christiansen
",14,== Discography == | === Collaborative works ===
"2008: Madison (Hazel Jazz HJ5), with Richard Davis (double bass), Vidar Johansen (tenor saxophone, flute, bass clarinet) and Robert Shy (drums)
",15,== Discography == | === Collaborative works ===
"== References ==
",16,== References ==
"== External links ==
",17,== External links ==
Official website,18,== External links ==
