paragraph,paragraphIndex,section
"Giya Kancheli (Georgian: გია ყანჩელი; 10 August 1935 – 2 October 2019) was a  Georgian composer. He was born in Tbilisi, Georgia but resided in Belgium.
",0,N/A
"After the dissolution of the Soviet Union in 1991, Kancheli lived first in Berlin, and from 1995 in Antwerp, where he became composer-in-residence for the Royal Flemish Philharmonic. He died in his home city of Tbilisi, aged 84.
",1,N/A
"== Work ==
",2,== Work ==
"In his symphonies, Kancheli's musical language typically consists of slow scraps of minor-mode melody against long, subdued, anguished string discords. Rodion Shchedrin referred to Kancheli as ""an ascetic with the temperament of a maximalist; a restrained Vesuvius"". Kancheli wrote seven symphonies, and what he termed a liturgy for viola and orchestra, called Mourned by the Wind. His Fourth Symphony received its American premiere, with the Philadelphia Orchestra under Yuri Temirkanov, in January 1978, not long before the cultural freeze in the United States against Soviet culture. Glasnost allowed Kancheli to regain exposure, and he began to receive frequent commissions, as well as performances within Europe and North America. Championed internationally by Lera Auerbach, Dennis Russell Davies, Jansug Kakhidze, Gidon Kremer, Yuri Bashmet, Kim Kashkashian, Mstislav Rostropovich, and the Kronos Quartet, Kancheli saw world premieres of his works in Seattle, as well as with the New York Philharmonic under Kurt Masur. He continued to receive regular commissions. Recordings of his recent works are regularly released, notably on the ECM label. His work Styx is written for solo viola, chorus and orchestra. It is a farewell to his friends Avet Terterian and Alfred Schnittke, whose names are sung by the choir at certain points. For two decades, he served as the music director of the Rustaveli Theatre in Tbilisi. He composed an opera Music for the Living, in collaboration with Rustaveli director Robert Sturua, and in December 1999, the opera was restaged for the Deutsches National Theater in Weimar. He wrote music for films such as Georgiy Daneliya's science fiction film Kin-dza-dza! (1986) and its 2013 animated remake.
",3,== Work ==
"== Filmography ==
",4,== Filmography ==
"=== Played in films ===
",5,== Filmography == | === Played in films ===
"2001 – Giya Kancheli (Documentary)
",6,== Filmography == | === Played in films ===
"2011 – Giya Kancheli. Life in sounds (Documentary)
",7,== Filmography == | === Played in films ===
"2012 – Mimino - Secret Soviet movie (Documentary)
",8,== Filmography == | === Played in films ===
"2012 – Georgiy Daneliya (Documentary)
",9,== Filmography == | === Played in films ===
"2014 – Goodbye to Language
",10,== Filmography == | === Played in films ===
"2016 – Voyage of Time
",11,== Filmography == | === Played in films ===
"== Selected works ==
",12,== Selected works ==
"=== Early works ===
",13,== Selected works == | === Early works ===
"Concerto for Orchestra (1961)
",14,== Selected works == | === Early works ===
"Woodwind Quintet (1961)
",15,== Selected works == | === Early works ===
"Largo and Allegro (1963)
",16,== Selected works == | === Early works ===
"Symphony No. 1 (1967)
",17,== Selected works == | === Early works ===
"=== Orchestral ===
",18,== Selected works == | === Orchestral ===
"Symphony No. 2 ""Songs"" (1970)
",19,== Selected works == | === Orchestral ===
"Symphony No. 3 (1973)
",20,== Selected works == | === Orchestral ===
"Symphony No. 4 ""To the Memory of Michelangelo"" (1974)
",21,== Selected works == | === Orchestral ===
"Symphony No. 5 ""To the Memory of My Parents"" (1977)
",22,== Selected works == | === Orchestral ===
"Symphony No. 6 (1978–1980)
",23,== Selected works == | === Orchestral ===
"Symphony No. 7 ""Epilogue"" (1986)
",24,== Selected works == | === Orchestral ===
"Mourned by the Wind (Vom Winde beweint), liturgy for viola (or cello) and orchestra (1989)
",25,== Selected works == | === Orchestral ===
"Evening Prayers (Abendgebete) from ""Life Without Christmas"" (1991)
",26,== Selected works == | === Orchestral ===
"Abii ne viderem (""I turned away so as not to see"") for alto flute / viola, piano and string orchestra (1992–1994)
",27,== Selected works == | === Orchestral ===
"Another Step... (Noch Einen Schritt...) (1992)
",28,== Selected works == | === Orchestral ===
"Wingless (1993)
",29,== Selected works == | === Orchestral ===
"Magnum Ignotum (1994)
",30,== Selected works == | === Orchestral ===
"Trauerfarbenes Land (1994)
",31,== Selected works == | === Orchestral ===
"Lament, Music of Mourning in Memory of Luigi Nono (1994)
",32,== Selected works == | === Orchestral ===
"Simi, ""Joyless Thoughts"", for cello and orchestra (1995)
",33,== Selected works == | === Orchestral ===
"...à la Duduki (1995)
",34,== Selected works == | === Orchestral ===
"V & V  (1995)
",35,== Selected works == | === Orchestral ===
"Valse Boston (1996)
",36,== Selected works == | === Orchestral ===
"Diplipito (1997)
",37,== Selected works == | === Orchestral ===
"Childhood Revisited (Besuch In Der Kindheit) (1998)
",38,== Selected works == | === Orchestral ===
"Sio (1998)
",39,== Selected works == | === Orchestral ===
"Rokwa (1999)
",40,== Selected works == | === Orchestral ===
"And Farewell Goes Out Sighing... (1999)
",41,== Selected works == | === Orchestral ===
"A Little Daneliade (2000)
",42,== Selected works == | === Orchestral ===
"...al Niente (2000)
",43,== Selected works == | === Orchestral ===
"Ergo (2000)
",44,== Selected works == | === Orchestral ===
"Don’t Grieve (2001)
",45,== Selected works == | === Orchestral ===
"Fingerprints (2002)
",46,== Selected works == | === Orchestral ===
"Lonesome – 2 great Slava from 2 GKs (2002)
",47,== Selected works == | === Orchestral ===
"Warzone (2002)
",48,== Selected works == | === Orchestral ===
"Twilight (2004)
",49,== Selected works == | === Orchestral ===
"Ex Contrario (2006)
",50,== Selected works == | === Orchestral ===
"Kapote (2006)
",51,== Selected works == | === Orchestral ===
"Silent Prayer (2007)
",52,== Selected works == | === Orchestral ===
"Broken Chant (2007)
",53,== Selected works == | === Orchestral ===
"Ilori  (2010)
",54,== Selected works == | === Orchestral ===
"Lingering for large orchestra (2012)
",55,== Selected works == | === Orchestral ===
"Nu. Mu.Zu (I don't know, 2015), premiered by the National Orchestra of Belgium
",56,== Selected works == | === Orchestral ===
"Letters to Friends (2016)
",57,== Selected works == | === Orchestral ===
"=== Chamber music ===
",58,== Selected works == | === Chamber music ===
"Morning Prayers for chamber orchestra and tape (1990; 1st work from the 1990–95 four-part cycle A Life without Christmas)
",59,== Selected works == | === Chamber music ===
"Midday Prayers for soprano, clarinet and chamber orchestra (1990; 2nd work from the cycle A Life without Christmas)
",60,== Selected works == | === Chamber music ===
"Night Prayers for string quartet (1992–1995; 4th work from the cycle A Life without Christmas)
",61,== Selected works == | === Chamber music ===
"Caris Mere (After the wind) for soprano and viola (1994)
",62,== Selected works == | === Chamber music ===
"Magnum Ignotum for wind ensemble and tape (1994)
",63,== Selected works == | === Chamber music ===
"Valse Boston for piano and strings (1996)
",64,== Selected works == | === Chamber music ===
"Instead of a Tango for violin, bandoneon, piano and double bass (1996)
",65,== Selected works == | === Chamber music ===
"Time... and Again (1996)
",66,== Selected works == | === Chamber music ===
"In L'Istesso Tempo for piano quartet (1997)
",67,== Selected works == | === Chamber music ===
