paragraph,paragraphIndex,section
"Barbara Dennerlein (born 25 September 1964 in Munich) is a German jazz organist. She has achieved particular critical acclaim for using the bass pedalboard on a Hammond organ and for integrating synthesizer sounds onto the instrument, and was described by critic Ron Wynn as ""the most interesting jazz organist to emerge during the 1980s"".
",0,N/A
"== Career ==
",1,== Career ==
"=== Early years ===
",2,== Career == | === Early years ===
"Dennerlein was born and grew up in Munich, Germany. She began playing the organ aged 11 after receiving a small Hohner instrument for Christmas. She was encouraged by her grandfather to learn a musical instrument, and her parents were both jazz enthusiasts. She took formal lessons for two years under the instruction of Paul Greisl, who had a Hammond B-3. She immediately became interested in the instrument and that it contained a bass pedalboard, unlike her Hohner. After some searching, since the instrument was then out of production, she acquired her own Hammond aged 13 from her parents. She began to play concerts aged 14, and the following year, she played in a jazz club for the first time. When leading her own bands, Dennerlein was often the youngest musician in the group, and she learned to cooperate with more experienced musicians. Her local reputation as the ""Organ tornado from Munich"" spread after her first TV appearances in 1982.
",3,== Career == | === Early years ===
"=== Recordings ===
",4,== Career == | === Recordings ===
"When her third LP Bebab was issued, Dennerlein established her own record label in 1985 and assumed her own management duties, because she felt not enough support from either her existing label or from Hammond, who wanted to promote later digital models rather than the B-3 she used. She received two German Record Critics' awards for self-produced albums. Later, she made three recordings for Enja Records and three for Verve Records. On these recordings she worked with Ray Anderson, Randy Brecker, Dennis Chambers, Roy Hargrove, Mitch Watkins, and Jeff ""Tain"" Watts.
",5,== Career == | === Recordings ===
"=== Instruments ===
",6,== Career == | === Instruments ===
"Dennerlein modified a Hammond's pedalboard to trigger samples of an acoustic bass and, impressed with results, decided to modify the manuals to play samplers too. Her performances include solo performances, as well as quintets (e.g. her ""Bebab"" band). In both, she uses MIDI technology and triggers built into pedals and manuals to trigger synthesizers and samples to her sound. After a variety of projects and after playing with unconventional musicians, such as Friedrich Gulda, Dennerlein started playing the pipe organ in 1994. Since 2003, she has also developed jazz projects with symphonic orchestras, including a collaboration with the Berlin Philharmonic Orchestra on the Karl Schuke organ.
",7,== Career == | === Instruments ===
"=== Compositions ===
",8,== Career == | === Compositions ===
"Dennerlein claims to have been primarily influenced by jazz and was not initially interested in classical or church music, although it was and is popular in Germany. She has never been enthusiastic about formal music theory, preferring to learn things through improvisation. However, she has further said that her main influence from jazz is the ability to mix other musical styles as desired, saying ""To me, jazz is a synonym for freedom. Freedom from prejudice and discrimination"". Dennerlein's first album included four of her own pieces. Her compositions vary from traditional blues schemes, romantic, melancholic ballads to tempo-driven compositions with elements of swing, bebop, funk and Latin rhythms. The fast tempos and rhythmic figures she uses in her interpretations of well-known standards, and in many of her own compositions, require fast bass pedalboard foot work, though she has used bass players for recordings in order to feature techniques such as slap bass, which cannot be played on pedals. Dennerlein often uses changing meter (e.g., 3/4 to 4/4), as well as unconventional harmonic changes to add expression to her compositions.
",9,== Career == | === Compositions ===
"== Awards ==
",10,== Awards ==
"1995: ""German Record Critics Award"" (""Preis der deutschen Schallplattenkritik"") for ""Take Off""
",11,== Awards ==
"1995: ""Jazz Award"" for ""Take Off"" for holding the number one position in the German Jazz Charts for several months and for being best selling Jazz Album of the year in Germany
",12,== Awards ==
"1987: ""German Record Critics Award"" (""Preis der deutschen Schallplattenkritik"") for ""Tribute to Charlie"".
",13,== Awards ==
"== Discography ==
",14,== Discography ==
"1983: Jazz Live
",15,== Discography ==
"1984: Orgelspiele
",16,== Discography ==
"1985: Bebab
",17,== Discography ==
"1986: Days of Wine and Roses
",18,== Discography ==
"1987: Tribute to Charlie
",19,== Discography ==
"1988:  Barbara Dennerlein Plays Classics
",20,== Discography ==
"1989: Straight Ahead!
",21,== Discography ==
"1989: Live on Tour!
",22,== Discography ==
"1990: Hot Stuff and Barbara Dennerlein Duo (Bootleg)
",23,== Discography ==
"1991: (Friedrich Gulda) Mozart No End
",24,== Discography ==
"1992: That's Me and Solo
",25,== Discography ==
"1995: Take Off!
",26,== Discography ==
"1997: Junkanoo
",27,== Discography ==
"1999: Outhipped
",28,== Discography ==
"2001: Love Letters
",29,== Discography ==
"2002: Spiritual Movement No.1 (church organ recording)
",30,== Discography ==
"2004: In a Silent Mood
",31,== Discography ==
"2005: It's Magic
",32,== Discography ==
"2006: The Best of Barbara Dennerlein
",33,== Discography ==
"2007: Change of Pace (with Philharmonic Orchestra under Bernd Ruf)
",34,== Discography ==
"2008: Spiritual Movement No. 2 (live at Kaiser William Memorial Church in Berlin)
",35,== Discography ==
"2010: Bebabaloo
",36,== Discography ==
"2012: Spiritual Movement No. 3 (live 2008 concert on the Rieger organ at the Stadtpfarrkirche in Fehring, Austria, with guitarist Edi Köhldorfer)
",37,== Discography ==
"2015: Studiokonzert (live concert in recording studio, direct to two-track analogue tape)
",38,== Discography ==
"2015: Christmas Soul
",39,== Discography ==
"== References ==
",40,== References ==
"=== Cited sources ===
",41,== References == | === Cited sources ===
"Enstice, Wayne; Stockhouse, Janis (2004). Jazzwomen: Conversations with Twenty-one Musicians, Volume 1. Indiana University Press. ISBN 9780253344366.
",42,== References == | === Cited sources ===
"== External links ==
",43,== External links ==
Official website,44,== External links ==
