paragraph,paragraphIndex,section
"Frederick Emil Ahlert (September 19, 1892 – October 20, 1953) was an American composer and songwriter.
",0,N/A
"== Early life ==
",1,== Early life ==
"He received a degree from Fordham Law School, but instead of pursuing a legal career he began work as an arranger, initially for Irving Aaronson and his Commanders and then for composer and band-leader Fred Waring. Ahlert had his first hit song in 1920, and eventually started his own publishing company in 1928.
",2,== Early life ==
"== Career ==
",3,== Career ==
"His songs have been recorded by numerous artists, including Louis Armstrong, Nat King Cole, Ella Fitzgerald, Thelonious Monk, Frank Sinatra, Moon Mullican, Dean Martin, Jerry Lee Lewis, and Fats Waller. Ahlert most frequently collaborated with lyricist Roy Turk, but he also wrote with others including Joe Young and Edgar Leslie.Ahlert was inducted into the Songwriters Hall of Fame in 1970.Ahlert was born in, and died in, New York City, where he lived all his life.
",4,== Career ==
"== Selected works ==
",5,== Selected works ==
"Among his compositions (with Roy Turk unless otherwise noted):
",6,== Selected works ==
"""I Don't Know Why (I Just Do)""
",7,== Selected works ==
"""I Wake Up Smiling"" (with Edgar Leslie)
",8,== Selected works ==
"""I'll Follow You""
",9,== Selected works ==
"""I'll Get By (as Long as I Have You)""
",10,== Selected works ==
"""I'm Gonna Sit Right Down and Write Myself a Letter"" (with Joe Young)
",11,== Selected works ==
"""Life is a Song"" (with Joe Young)
",12,== Selected works ==
"""Love, You Funny Thing!""
",13,== Selected works ==
"""Mean to Me""
",14,== Selected works ==
"""The Moon Was Yellow"" (with Edgar Leslie)
",15,== Selected works ==
"""Take My Heart"" (with Joe Young)
",16,== Selected works ==
"""Walkin' My Baby Back Home""
",17,== Selected works ==
"""Where Do You Keep Your Heart?"" (with Al Stillman)
",18,== Selected works ==
"""Where the Blue of the Night (Meets the Gold of the Day)""
",19,== Selected works ==
"== Family ==
",20,== Family ==
"Fred Ahlert and his wife, Mildred (""Millie"") (c. 1894 Russia – 1955 New York City), had three sons:
",21,== Family ==
"Frederick Emil Ahlert, Jr. (16 February 1926, New York City; – 8 September 2005, San Francisco) was one of the last independent music publishers. He worked for the Leo Feist Agency until he started Fred Ahlert Music Group after the death of his father in 1953. In addition to his father's catalog, among the songwriters Fred Jr. represented were Ted Koehler, Irving Kahal, Walter Donaldson, Mort Dixon, Joe Burke, Edgar Leslie, John Jacob Loeb, Harold Stanley, Burt Bacharach and Hal David.  Fred Jr. had a son, Fred Emil Ahlert III (17 May 1958 – 21 April 2008).
",22,== Family ==
"Arnold Ahlert
",23,== Family ==
"Richard Ahlert (4 September 1921 – 9 August 1985 Scarsdale, New York) graduated from Juilliard when he was 17.  He was a clarinetist and songwriter who composed over 1,000 songs, including the Broadway musical, Adam, for which his wife, June Tansey, wrote the book. He was a member of ASCAP and his songs included My Days of Loving You, recorded by Perry Como, and Running Out of Fools, recorded by Aretha Franklin.Fred Ahlert had a brief prior marriage to Minnie Campbell.  They were married October 17, 1912, in Manhattan, New York.
",24,== Family ==
"== References ==
",25,== References ==
"General references
",26,== References ==
"Biography Index. A cumulative index to biographical material in books and magazines. Volume 14: September, 1984-August, 1986. New York: H.W. Wilson Co., 1986
",27,== References ==
"Biography Index. A cumulative index to biographical material in books and magazines. Volume 15: September, 1986-August, 1988. New York: H.W. Wilson Co., 1988
",28,== References ==
"Biography Index. A cumulative index to biographical material in books and magazines. Volume 16: September, 1988-August, 1990. New York: H.W. Wilson Co., 1990
",29,== References ==
"The New American Dictionary of Music. By Philip D. Morehead with Anne MacNeil. New York: Dutton, 1991
",30,== References ==
"American Popular Songs. From the Revolutionary War to the present. Edited by David Ewen. New York: Random House, 1966
",31,== References ==
"American Songwriters. By David Ewen. New York: H.W. Wilson Co., 1987 Biography contains portrait.
",32,== References ==
"The ASCAP Biographical Dictionary. Third edition. New York: American Society of Composers, Authors and Publishers, 1966
",33,== References ==
"ASCAP Biographical Dictionary. Fourth edition. Compiled for the American Society of Composers, Authors and Publishers by Jaques Cattell Press. New York: R.R. Bowker, 1980
",34,== References ==
"Biographical Dictionary of American Music. By Charles Eugene Claghorn. West Nyack, NY: Parker Publishing Co., 1973
",35,== References ==
"Biography Index. A cumulative index to biographical material in books and magazines. Volume 1: January, 1946-July, 1949. New York: H.W. Wilson Co., 1949
",36,== References ==
"Biography Index. A cumulative index to biographical material in books and magazines. Volume 3: September, 1952-August, 1955. New York: H.W. Wilson Co., 1956
",37,== References ==
"Biography Index. A cumulative index to biographical material in books and magazines. Volume 6: September, 1961-August, 1964. New York: H.W. Wilson Co., 1965
",38,== References ==
"The Complete Encyclopedia of Popular Music and Jazz, 1900–1950. Three volumes. By Roger D. Kinkle. New Rochelle, NY: Arlington House Publishers, 1974. Biographies are located in Volumes 2 and 3
",39,== References ==
"The Encyclopedia of Popular Music. Third edition. Eight volumes. Edited by Colin Larkin. London: MUZE, 1998. Grove's Dictionaries, New York, 1998
",40,== References ==
"Notable Names in the American Theatre. Clifton, NJ: James T. White & Co., 1976
",41,== References ==
"The Oxford Companion to Popular Music. By Peter Gammond. Oxford, England: Oxford University Press, 1991
",42,== References ==
"The Penguin Encyclopedia of Popular Music. Edited by Donald Clarke. New York: Viking Press, 1989
",43,== References ==
"Popular American Composers. From Revolutionary times to the present. A biographical and critical guide. First edition. Compiled and edited by David Ewen. New York: H.W. Wilson Co., 1962 Biography contains portrait.
",44,== References ==
"Songwriters. A biographical dictionary with discographies. By Nigel Harrison. Jefferson, NC: McFarland & Co., 1998
",45,== References ==
"Sweet and Lowdown. America's popular songwriters. By Warren Craig. Metuchen, NJ: Scarecrow Press, 1978. Biographies appear in the 'After Tin Pan Alley' section, beginning on page 91
",46,== References ==
"Tin Pan Alley. An encyclopedia of the golden age of American song. By David A. Jasen. New York: Routledge, 2003
",47,== References ==
"Obituaries on File. Two volumes. Compiled by Felice Levy. New York: Facts on File, 1979Inline citations
",48,== References ==
"== External links ==
",49,== External links ==
"Fred Ahlert at the Songwriters Hall of Fame
",50,== External links ==
"Fred Ahlert at IMDb
",51,== External links ==
Fred Ahlert recordings at the Discography of American Historical Recordings.,52,== External links ==
