paragraph,paragraphIndex,section
"Jaira Burns (born January 14, 1997) is an American singer-songwriter. She began her music career by uploading covers on YouTube. Burns made her debut in 2017 with the single ""Ugly"", which was featured in a commercial for Beats Electronics and Balmain headphone collaboration starring Kylie Jenner. She then released ""Burn Slow"" a few months later, which serves as the title track of her debut extended play, which was released in July 2018.
",0,N/A
"== Early life ==
",1,== Early life ==
"Burns grew up in Vandergrift, Pennsylvania, but later relocated to Los Angeles. She began singing at a young age, and learned guitar in her teenage years.
",2,== Early life ==
"== Career ==
",3,== Career ==
"=== 2015: Career beginnings ===
",4,== Career == | === 2015: Career beginnings ===
"Burns began her career by posting covers on YouTube, and booked her first meeting with a major record label in 2015.
",5,== Career == | === 2015: Career beginnings ===
"=== 2017–2018: Debut and Burn Slow ===
",6,== Career == | === 2017–2018: Debut and Burn Slow ===
"Burns released her first single ""Ugly"" on June 16, 2017. The single received positive attention from critics, with Mike Wass of Idolator writing that Burns and the song had ""serious pop pedigree."" The single was featured in a commercial for Beats Electronics and Balmain headphone collaboration starring Kylie Jenner. She released her second single titled ""Burn Slow"" on August 11, 2017. It serves as the title track for Burn's debut extended play. She released ""High Rollin"" on October 20, 2017. The second single from Burn Slow, ""Okokok"", was released on March 9, 2018. ""Sugarcoat"" was released on May 11, 2018, as Burns' fifth single and the third from her debut extended play Burn Slow. The fourth and final single from Burn Slow, ""Low Key In Love"" was released on June 15, 2018. She released her first extended play, Burn Slow, on July 27, 2018. She featured on the single ""Everyone Else"" by Demo Taped, which was released on September 14, 2018. Burns collaborated with Soyeon and Miyeon from (G)I-DLE and Madison Beer as the virtual k-pop girl group K/DA for the single ""Pop/Stars"".
",7,== Career == | === 2017–2018: Debut and Burn Slow ===
"=== 2019–present: Upcoming debut studio album ===
",8,== Career == | === 2019–present: Upcoming debut studio album ===
"Burns released the single ""Numb"" on January 10, 2019. She initially planned to release her debut studio album in 2019, though it remains unreleased. In 2019, she released the singles ""Goddess"", ""Tip Back"" and ""Hard Liquor"". In 2020, she reprised her role as Kai'sa in K/DA for their EP All Out and she is featured on the song for the title track ""More"" along with the original lineup and Chinese singer Lexie Liu.
",9,== Career == | === 2019–present: Upcoming debut studio album ===
"== Discography ==
",10,== Discography ==
"=== Extended plays ===
",11,== Discography == | === Extended plays ===
"=== Singles ===
",12,== Discography == | === Singles ===
"==== As lead artist ====
",13,== Discography == | ==== As lead artist ====
"==== As featured artist ====
",14,== Discography == | ==== As featured artist ====
"== Awards and nominations ==
",15,== Awards and nominations ==
"== References ==
",16,== References ==
"== External links ==
",17,== External links ==
" Media related to Jaira Burns at Wikimedia Commons
",18,== External links ==
Official website,19,== External links ==
