paragraph,paragraphIndex,section
"Anish John is a film sound designer, and mixer. He won the National Award for Best Sound Design (Best Audiography) for the film Labour of Love (Asha Jaoar Majhe, 2014). He bagged the Best Sound Design award at the 63rd Filmfare Awards, for the film Trapped (2017). He is the Sound Designer of the acclaimed Netflix series 'Sacred Games'. He was also the production sound mixer for Newton (2017) among other accomplishments. Anish has worked in English, Hindi, Bengali, Tamil, Malayalam, and Marathi films, besides having worked on numerous documentaries and creative advertisement projects.
",0,N/A
"== Early life ==
",1,== Early life ==
"Born and raised in Kolkata, Anish did his schooling at Don Bosco School, Park Circus, and continued with college in the city itself, at St. Xaviers College. He then pursued his higher education, focusing on a formal film education, doing a three years course in Film Sound from the Film and Television Institute of India, Pune (FTII).
",2,== Early life ==
"== Career ==
",3,== Career ==
"Anish moved to Mumbai after his graduation. He started his career as a sound recordist and editor for various shorts, narrative features and documentaries before shifting to sound-designing and mixing. His projects span a wide range from Indian narrative features, Ship Of Theseus (Toronto 2012), I.D.(2012), to noted International film and TV productions, such as Million Dollar Arm (2014) and 24 (Indian TV series 2013).
",4,== Career ==
"== Filmography ==
",5,== Filmography ==
"Bell Bottom - (2021)
",6,== Filmography ==
"Sherni - (2021)
",7,== Filmography ==
"Bulbbul - (2020)
",8,== Filmography ==
"Bhoot – Part One: The Haunted Ship - (2020)
",9,== Filmography ==
"Cargo - (2019)
",10,== Filmography ==
"Laal Kaptaan - (2019)
",11,== Filmography ==
"The Sky Is Pink - (2019)
",12,== Filmography ==
"Sacred Games (2018–19)
",13,== Filmography ==
"Karwan - (2018)
",14,== Filmography ==
"High Jack (2018)
",15,== Filmography ==
"Pari (2018)
",16,== Filmography ==
"Newton (2017)
",17,== Filmography ==
"Trapped (2017)
",18,== Filmography ==
"Ezra (2017)
",19,== Filmography ==
"Kingdom Of Clay Subjects (2015)
",20,== Filmography ==
"Blue Mountains (2015)
",21,== Filmography ==
"Million Dollar Arm (2nd unit – India schedule) (2014 – Disney)
",22,== Filmography ==
"Asha Jaoar Majhe (2014)
",23,== Filmography ==
"Ajoba (2014)
",24,== Filmography ==
"Ship of Theseus (2013)
",25,== Filmography ==
"24 (TV series)
",26,== Filmography ==
"London, Paris, New York (2012)
",27,== Filmography ==
"Venalodungathe
",28,== Filmography ==
"I.D. (2012)
",29,== Filmography ==
"Peddlers (2012)
",30,== Filmography ==
"The Reluctant Fundamentalist (2012)
",31,== Filmography ==
"Miss Lovely (2012)
",32,== Filmography ==
"Travelling with the Pros  (2012 - Sports documentary)
",33,== Filmography ==
"The Greatest Love Story Ever Told (Documentary, 2011)
",34,== Filmography ==
"Khichdi: The Movie (2010)
",35,== Filmography ==
"== Awards ==
",36,== Awards ==
"== External links ==
",37,== External links ==
"Anish John at IMDb
",38,== External links ==
"Anish John at indianfilmfestival
",39,== External links ==
"Anish John at the 13th Annual Film Festival LA.
",40,== External links ==
"Anish John at 13th Annual Indian Film Festival Of Los Angeles - Opening Night Screening Of ""Haraamkhor""
",41,== External links ==
"Anish John Film Fare Awards Trapped (2016 Hindi film)#Awards.
",42,== External links ==
== References ==,43,== References ==
