paragraph,paragraphIndex,section
"You Kikkawa (吉川 友, Kikkawa Yū, born May 1, 1992 in Ibaraki Prefecture) is a Japanese singer and actress. Kikkawa achieved early fame portraying Kobeni Hanasaki from Kirarin Revolution Stage 3 and later debuted as a solo singer with the song, ""Kikkake wa You!""
",0,N/A
"== Career ==
",1,== Career ==
"=== 2006–2010: Pre-debut, Kirarin Revolution ===
",2,"== Career == | === 2006–2010: Pre-debut, Kirarin Revolution ==="
"Kikkawa auditioned for Morning Musume's 8th generation in 2006 and was one of six finalists out of 6,883 applicants. Despite not making the group, she was accepted into Hello! Project's trainee group, Hello Pro Egg, in 2007. Prior to joining, she had done minor theatre work.
",3,"== Career == | === 2006–2010: Pre-debut, Kirarin Revolution ==="
"In 2008, Kikkawa provided the voice to Kobeni Hanasaki in Kirarin Revolution Stage 3. She became part of the in-show subgroup MilkyWay with Koharu Kusumi from Morning Musume and Sayaka Kitahara from Hello Pro Egg. Kikkawa also released songs for the soundtrack under the name ""Kobeni Hanasaki starring You Kikkawa."" She also made televised and concert appearances portraying Kobeni in real life.
",4,"== Career == | === 2006–2010: Pre-debut, Kirarin Revolution ==="
"=== 2011–present: Solo debut ===
",5,== Career == | === 2011–present: Solo debut ===
"In 2011, Kikkawa debuted as a solo singer with the song ""Kikkake wa You!""
",6,== Career == | === 2011–present: Solo debut ===
"She appeared in the 2011 film Cheerfu11y. In 2013, she played the role of Chava in the Japanese production of Fiddler on the Roof.
",7,== Career == | === 2011–present: Solo debut ===
"On May 6, 2015, Kikkawa releases her 9th single, ""Hana"", which is the longest single among idol artists in Japan, with about 17 and a half minutes in length, with strong influences of Takarazuka.
",8,== Career == | === 2011–present: Solo debut ===
"== Discography ==
",9,== Discography ==
"=== Albums ===
",10,== Discography == | === Albums ===
"==== Studio albums ====
",11,== Discography == | ==== Studio albums ====
"==== Compilation albums ====
",12,== Discography == | ==== Compilation albums ====
"==== Cover albums ====
",13,== Discography == | ==== Cover albums ====
"=== Singles ===
",14,== Discography == | === Singles ===
"==== Regular singles ====
",15,== Discography == | ==== Regular singles ====
"==== Digital singles ====
",16,== Discography == | ==== Digital singles ====
"== Filmography ==
",17,== Filmography ==
"Dad, Chibi is Gone (2019)
",18,== Filmography ==
"=== Film ===
",19,== Filmography == | === Film ===
"=== Television ===
",20,== Filmography == | === Television ===
"== Tours ==
",21,== Tours ==
"You Kikkawa Band Live Tour 2018: Hasutaku Warai: Neo Sugar Sugar You (吉川 友 バンドライブツアー2018 一蓮託笑 〜NEO SUGAR SUGAR YOU〜)
",22,== Tours ==
"== References ==
",23,== References ==
"== External links ==
",24,== External links ==
"You Kikkawa's channel on YouTube
",25,== External links ==
"Official website  (in Japanese)
",26,== External links ==
"Up-Front agency profile (in Japanese)
",27,== External links ==
Universal J official profile (in Japanese),28,== External links ==
