paragraph,paragraphIndex,section
"Sterling Lauren Simms (born July 7, 1982), is an American R&B singer-songwriter. His debut album, Yours, Mine & The Truth was released on December 23, 2008, by Def Jam Records. He is currently working on his second album on RCA Records, and recently released a mixtape entitled July's Finest.
",0,N/A
"== Biography and career ==
",1,== Biography and career ==
"Sterling recorded his first song with his grandfather at the age of 6. His grandfather, a musician himself, introduced him to the sounds of Sam Cooke. When he was 15, his mother moved the family of four children to Atlanta. There Sterling began to make the rounds with Dallas Austin, Jermaine Dupri and other music makers in the city.
",2,== Biography and career ==
"After a period struggling, Sterling began to focus on writing, putting his artist ambitions aside. Returning to Philadelphia, Sterling reconnected with Kenny Gamble. Back in Atlanta, Sterling met up with producer Teddy Bishop, who liked the songs Sterling was working on. Bishop asked, ""Who was the voice behind the songs?"" At Teddy's prompting Sterling decided to pursue becoming a performer again. He sang for Lyor Cohen, Kevin Liles and a group of other influential music executives, giving them Sam Cooke's ""A Long Time Coming."" They were impressed with Sterling and by this time Warner Bros and Atlantic were very interested in signing him. While waiting for an offer, Sterling traveled to Miami with Bishop to the VMAs. Bishop played Sterling's music for industry veteran George Robinson. Robinson recognized his talent at once and convinced the partners of One Recordings to make Sterling their first release.
",3,== Biography and career ==
"Sterling signed with One Recordings and began finishing his album and eventually a meeting was set up with L.A. Reid at Island/Def Jam. Two months later One Recordings signed a deal with Island/Def Jam to jointly release Sterling Simms. Sterling's musical influences include Boyz II Men, Aaliyah, Sade, Brian McKnight, Mario, New Edition, Usher and Latin music generally. In 2009, Sterling co-wrote ""Robot Love,"" a song on Allison Iraheta's debut album ""Just Like You,"" which will be released on December 1, 2009.
",4,== Biography and career ==
"In early 2011, Sterling signed a recording deal with RCA Records and is currently working on his second effort.
",5,== Biography and career ==
"== Discography ==
",6,== Discography ==
"=== Studio albums ===
",7,== Discography == | === Studio albums ===
"Yours, Mine & The Truth (2008)
",8,== Discography == | === Studio albums ===
"July's Finest (2011)
",9,== Discography == | === Studio albums ===
"=== Mixtapes ===
",10,== Discography == | === Mixtapes ===
"July's Finest (2011)
",11,== Discography == | === Mixtapes ===
"Mary & Molly  (2012)
",12,== Discography == | === Mixtapes ===
"=== Guest appearances ===
",13,== Discography == | === Guest appearances ===
"03. ""Was It Worth It"" (with Kid Ink) on ""Almost Home""
",14,== Discography == | === Guest appearances ===
"=== Singles ===
",15,== Discography == | === Singles ===
"== References ==
",16,== References ==
"== External links ==
",17,== External links ==
Official website,18,== External links ==
