paragraph,paragraphIndex,section
"Zappa married fashion stylist Lauren Knudsen on September 3, 2005 in Los Angeles. They have two daughters: Zola Frank Zappa (born 2006) and Ceylon Indira Zappa (born 2008). In March 2010 Knudsen filed for divorce in L.A. County Superior Court. According to the documents, she applied to share legal custody of their two daughters. In March 2012, with the divorce case still unresolved, Zappa's former lawyer made a public issue of his unpaid legal bills. Following the death of Zappa's mother, Gail, in October 2015, it was revealed that his siblings Ahmet and Diva were given control of the Zappa Family Trust with shares of 30% each, while Dweezil and his sister Moon were given smaller shares of 20% each. As beneficiaries only, Moon and Dweezil will not receive any distributions from the trust until it is profitable—in 2016, it was ""millions of dollars in debt""—and must seek permission from Ahmet, the trustee, to make money off of their father's music or merchandise bearing his name. Dweezil received a cease-and-desist letter from the trust after he announced that he was being forced to perform his upcoming tour as ""Dweezil Zappa Plays Frank Zappa"" instead of using ""Zappa Plays Zappa"". In response to the trust's action, he renamed his performance series ""50 Years of Frank: Dweezil Zappa Plays Whatever the F@%k He Wants—the Cease and Desist Tour"". In May 2018, the four siblings announced that they had reconciled.
",10,== Personal life ==
"== Musical equipment ==
",11,== Musical equipment ==
"=== Guitars ===
",12,== Musical equipment == | === Guitars ===
"Gibson SG – made of walnut, the main guitar on the F. O. H. album of Zappa Plays Zappa
",13,== Musical equipment == | === Guitars ===
"Gibson Les Paul – 1958 reissue, wired like Jimmy Page's
",14,== Musical equipment == | === Guitars ===
"Gibson Roxy SG - a replica of a guitar played by Frank Zappa on tour and in the studio during the '60s and '70s, the original Roxy SG can be seen depicted on the Roxy and Elsewhere album cover. Gibson produced a limited run of 400 Roxy SGs, featuring custom electronics and Maestro vibrola tail piece. Dweezil has used his own Roxy during Zappa Plays Zappa tours.
",15,== Musical equipment == | === Guitars ===
"Fender Stratocaster
",16,== Musical equipment == | === Guitars ===
"=== Amplifiers ===
",17,== Musical equipment == | === Amplifiers ===
"Fractal Audio Axe-FX 2
",18,== Musical equipment == | === Amplifiers ===
"Fractal Audio Axe-FX III
",19,== Musical equipment == | === Amplifiers ===
"== Discography ==
",20,== Discography ==
"=== Solo ===
",21,== Discography == | === Solo ===
"1982 – ""My Mother Is a Space Cadet""/""Crunchy Water"", 12"" single
",22,== Discography == | === Solo ===
"1986 – Havin' a Bad Day
",23,== Discography == | === Solo ===
"1988 – My Guitar Wants to Kill Your Mama
",24,== Discography == | === Solo ===
"1991 – Confessions
",25,== Discography == | === Solo ===
"2000 – Automatic
",26,== Discography == | === Solo ===
"2006 – Go with What You Know
",27,== Discography == | === Solo ===
"2015 – Via Zammata'
",28,== Discography == | === Solo ===
"=== With Ahmet Zappa ===
",29,== Discography == | === With Ahmet Zappa ===
"1994 – Shampoohorn
",30,== Discography == | === With Ahmet Zappa ===
"1996 – Music for Pets
",31,== Discography == | === With Ahmet Zappa ===
"=== With Zappa Plays Zappa ===
",32,== Discography == | === With Zappa Plays Zappa ===
"2008 – Zappa Plays Zappa
",33,== Discography == | === With Zappa Plays Zappa ===
"2010 – Return of the Son of...
",34,== Discography == | === With Zappa Plays Zappa ===
"2011 – In the Moment
",35,== Discography == | === With Zappa Plays Zappa ===
"2012 – F.O.H.
",36,== Discography == | === With Zappa Plays Zappa ===
"2012 – F.O.H. III: Out of Obscurity
",37,== Discography == | === With Zappa Plays Zappa ===
"2017 – Live In The Moment II
",38,== Discography == | === With Zappa Plays Zappa ===
"=== Guest appearances ===
",39,== Discography == | === Guest appearances ===
"1984 – Guitar solos ""Sharleena"" and ""Stevie's Spanking"" on Frank Zappa's Them or Us
",40,== Discography == | === Guest appearances ===
"1984 – Guitar on Frank Zappa's You Can't Do That on Stage Anymore, Vol. 3 (album) on ""Sharleena""
",41,== Discography == | === Guest appearances ===
"1985 – Vocals on Frank Zappa's Frank Zappa Meets the Mothers of Prevention
",42,== Discography == | === Guest appearances ===
"1986 – Guitar solo on Don Johnson's song ""The Last Sound Love Makes"" and appearance in the video for ""Heartbeat"" 
",43,== Discography == | === Guest appearances ===
"1986 – Guitar solo on ""Whipping Post"" on Frank Zappa's Does Humor Belong in Music?
",44,== Discography == | === Guest appearances ===
"1988 – Winger on ""Seventeen"" and ""Purple Haze""
",45,== Discography == | === Guest appearances ===
"1989 – With sister Moon Unit, contributed the track ""(In Love) With You Gumby"" to the novelty album Gumby
",46,== Discography == | === Guest appearances ===
"1990 – Opening and outro solos on Extreme's Pornograffitti on the song ""He-Man Woman Hater""
",47,== Discography == | === Guest appearances ===
"1992 – Lead guitar on ""Diva Fever"" on Spinal Tap's Break Like the Wind
",48,== Discography == | === Guest appearances ===
"1993 – Lead guitar on ""Dirty Love"" and ""Chunga's Revenge"" on Zappa's Universe tribute
",49,== Discography == | === Guest appearances ===
"1994 – Barks on the track ""Waffenspiel"" on Frank Zappa's Civilization Phaze III
",50,== Discography == | === Guest appearances ===
"1994 – Co-Lead Guitar on ""Chewing on Crayons"""" on Blues Saraceno's Hairpick
",51,== Discography == | === Guest appearances ===
"1997 – Guitar solo on Pat Boone's cover of ""Smoke on the Water"" (the No More Mr. Nice Guy album)
",52,== Discography == | === Guest appearances ===
"1997 – Guitar on the song ""Quando M'en Vo"" from Giacomo Puccini, in the musical project ""Angelica""
",53,== Discography == | === Guest appearances ===
"2000 – Guitar on Dixie Dregs's California Screamin CD performing ""Peaches en Regalia""
",54,== Discography == | === Guest appearances ===
"2001 – 9.11, on ""Top of the World""
",55,== Discography == | === Guest appearances ===
"2003 – ""Weird Al"" Yankovic's Poodle Hat album, on ""Genius in France""
",56,== Discography == | === Guest appearances ===
"2004 – Lead guitar on ""Time Heals"" on Todd Rundgren's ""Hello, It's Me And My Friends""
",57,== Discography == | === Guest appearances ===
"2005 – Guitar on ""Surf Punks"" on the soundtrack to the game ""Conker: Live & Reloaded""
",58,== Discography == | === Guest appearances ===
"2006 – Lead guitar on ""Chunga's Revenge"" and ""Bavarian Sunset"" on Frank Zappa's Trance-Fusion
",59,== Discography == | === Guest appearances ===
"2006 – Guitar on Kip Winger's solo album Songs from the Ocean Floor
",60,== Discography == | === Guest appearances ===
"2011 – Solo guitar on ""Release the Memes"" from Centrifugal Satz Clock: Morning, by Steve Kusaba
",61,== Discography == | === Guest appearances ===
"2011 – Electric Guitar on ""Gypsy Flee"" from ""A Kiss Before You Go"" album By Norwegian band Katzenjammer
",62,== Discography == | === Guest appearances ===
"2013 – Solo guitar on ""Mind Your Step"" from Freak Guitar: The Smorgasbord, by Mattias IA Eklundh
",63,== Discography == | === Guest appearances ===
"== References ==
",64,== References ==
"== External links ==
",65,== External links ==
"Dweezil Zappa's website
",66,== External links ==
"Dweezil Zappa at IMDb
",67,== External links ==
"December 2010 interview with Tom Waring
",68,== External links ==
March 2016 interview with Marc Maron,69,== External links ==
