paragraph,paragraphIndex,section
"Lee Sung-hyun (이성현, born in 1972), also known as Mowg (Korean: 모그; RR: Mogeu), is a bassist and composer of primarily film scores. Mowg has won multiple awards for his works in various films, such as I Saw the Devil (2010), Masquerade (2012), Hwayi: A Monster Boy (2013), Dongju: The Portrait of a Poet (2016),  The Age of Shadows (2016) and Burning (2018).
",0,N/A
"He was named Mowg because of his similar appearance to Mowgli in The Jungle Book. In addition to his work in film, Mowg has produced albums by other artists, including the debut album by Korean pop star Jang Yoon-ju, Dream.
",1,N/A
"== Discography ==
",2,== Discography ==
"All of Us Are Dead (2022)
",3,== Discography ==
"Dr. Brain (2021)
",4,== Discography ==
"Another Record (2021)
",5,== Discography ==
"The Man With High Hopes (2021)
",6,== Discography ==
"Action Hero (2021)
",7,== Discography ==
"Ground Zero (short film 2021)
",8,== Discography ==
"Illusion: Between Reality and Fantasy (sound art 2021)
",9,== Discography ==
"Confession (2021)
",10,== Discography ==
"Night in Paradise (2021)
",11,== Discography ==
"Dente por Dente (2020)
",12,== Discography ==
"Untact (short film 2020)
",13,== Discography ==
"Live Your Strength (short film 2020)
",14,== Discography ==
"Deliver Us from Evil (2020)
",15,== Discography ==
"Peninsula (2020)
",16,== Discography ==
"Start-Up (2019)
",17,== Discography ==
"Jesters: The Game Changers (2019)
",18,== Discography ==
"EXIT (2019)
",19,== Discography ==
"Homme Fatale (2019)
",20,== Discography ==
"The Beast (2019)
",21,== Discography ==
"Long Live the King (2019)
",22,== Discography ==
"Persona (short film 2018)
",23,== Discography ==
"Unstoppable (2018)
",24,== Discography ==
"Intimate Strangers (2018)
",25,== Discography ==
"My Dream Class (2018)
",26,== Discography ==
"Miss Baek (2018)
",27,== Discography ==
"Monstrum (2018)
",28,== Discography ==
"Illang: The Wolf Brigade (2018)
",29,== Discography ==
"The Witch: Part 1. The Subversion (2018)
",30,== Discography ==
"Burning (2018)
",31,== Discography ==
"Romans 8:37 (2017)
",32,== Discography ==
"A Special Lady (2017)
",33,== Discography ==
"The Outlaws (2017)
",34,== Discography ==
"The Running Actress (2017)
",35,== Discography ==
"V.I.P. (2017)
",36,== Discography ==
"A Day (2017)
",37,== Discography ==
"Warriors of the Dawn (2017)
",38,== Discography ==
"The King (2017)
",39,== Discography ==
"The Age of Shadows (2016)
",40,== Discography ==
"A Bad Hair Day (2016)
",41,== Discography ==
"Dongju: The Portrait of a Poet (2016)
",42,== Discography ==
"Entourage (TV Series 2016)
",43,== Discography ==
"Making Family (2016)
",44,== Discography ==
"Like a French Film (2016)
",45,== Discography ==
"Don't Forget Me (2016)
",46,== Discography ==
"Dancing Cat (short film 2015)
",47,== Discography ==
"The Best Director (short film 2015)
",48,== Discography ==
"Informality (short film 2015)
",49,== Discography ==
"Love Guide for Dumpees (2015)
",50,== Discography ==
"The Advocate: A Missing Body (2015)
",51,== Discography ==
"Memories of the Sword (2015)
",52,== Discography ==
"Yellow (web drama 2015)
",53,== Discography ==
"The Avian Kind (2015)
",54,== Discography ==
"The Royal Tailor (2014)
",55,== Discography ==
"Secret Door (TV Series 2014)
",56,== Discography ==
"The Bicycle Thief (short film 2014)
",57,== Discography ==
"Yeobaewoo (short film 2014)
",58,== Discography ==
"Scarlet Innocence (2014)
",59,== Discography ==
"The Fatal Encounter (2014)
",60,== Discography ==
"Phantoms of the Archive (2014)
",61,== Discography ==
"Three Charmed Lives (2014)
",62,== Discography ==
"The Killer Behind, the Old Man (2014)
",63,== Discography ==
"Miss Granny (2014)
",64,== Discography ==
"The X (short film 2013)
",65,== Discography ==
"Hwayi: A Monster Boy (2013)
",66,== Discography ==
"One Perfect Day (short film 2013)
",67,== Discography ==
"Behind the Camera (documentary 2013)
",68,== Discography ==
"The Last Stand (2013)
",69,== Discography ==
"How to Use Guys with Secret Tips (2013)
",70,== Discography ==
"EDEN (2012)
",71,== Discography ==
"A Company Man (2012)
",72,== Discography ==
"Masquerade (2012)
",73,== Discography ==
"Doomsday Book (2012)
",74,== Discography ==
"Silenced (2011)
",75,== Discography ==
"Bang! (short film 2010)
",76,== Discography ==
"Super Otaku (short film 2010)
",77,== Discography ==
"Vertical Limit (short film 2010)
",78,== Discography ==
"Cross (short film 2010)
",79,== Discography ==
"A Night on Earth (short film 2010)
",80,== Discography ==
"Faces Places (short film 2010)
",81,== Discography ==
"Camellia (2010)
",82,== Discography ==
"The Influence (2010)
",83,== Discography ==
"I Saw the Devil (2010)
",84,== Discography ==
"The Present (short film 2009)
",85,== Discography ==
"Planet B-Boy (documentary 2007)
",86,== Discography ==
"== Albums ==
",87,== Albums ==
"2019 Burning OST
",88,== Albums ==
"2014 Dongju: The Portrait of a Poet OST
",89,== Albums ==
"2013 The Last Stand OST
",90,== Albums ==
"2013 Hwayi: A Monster Boy OST
",91,== Albums ==
"2013 One Perfect Day OST
",92,== Albums ==
"2012 Masquerade OST
",93,== Albums ==
"2011 Silenced OST
",94,== Albums ==
"2010 The Influence OST
",95,== Albums ==
"2010 I Saw the Devil OST
",96,== Albums ==
"2008 Nite's Secret
",97,== Albums ==
"2006 Journal
",98,== Albums ==
"2005 Trio Romans (bass)
",99,== Albums ==
"2004 Desire
",100,== Albums ==
"== Awards ==
",101,== Awards ==
"2019 Miami International Film Festival: Best Original Score (Burning)
",102,== Awards ==
"2018 Buil Film Awards: Best Music (Burning)
",103,== Awards ==
"2017 Asian Film Awards: Best Composer (The Age of Shadows)
",104,== Awards ==
"2016 Korean Film Producers Association Awards: Best Music (The Age of Shadows)
",105,== Awards ==
"2016 Korean Association of Film Critics Awards: Best Music (The Age of Shadows)
",106,== Awards ==
"2016 Buil Film Awards: Best Music (Dongju: The Portrait of a Poet)
",107,== Awards ==
"2014 Grand Bell Awards: Best Music (Miss Granny)
",108,== Awards ==
"2013 Blue Dragon Film Awards: Best Music (Hwayi: A Monster Boy)
",109,== Awards ==
"2012 Grand Bell Awards: Best Music (Masquerade)
",110,== Awards ==
"2011 Blue Dragon Film Awards: Best Music (The Crucible)
",111,== Awards ==
"2010 Blue Dragon Film Awards: Best Music (I Saw the Devil)
",112,== Awards ==
"2005 Korean Music Awards: Best Performance of the Year (Desire)
",113,== Awards ==
"== References ==
",114,== References ==
"== External links ==
",115,== External links ==
"Mowg on Last.fm
",116,== External links ==
"Mowg on onemusic.tv
",117,== External links ==
"Mowg at the Korean Movie Database
",118,== External links ==
Mowg at IMDb,119,== External links ==
