paragraph,paragraphIndex,section
"Jasmine Sokko (born Jasmine Wong Chu Qing; Chinese: 王楚晴; pinyin: Wáng Chǔqíng; 8 November 1995) is a Singaporean electronic music singer-songwriter and producer. Known for wearing her trademark masks to conceal part of her face, she is also one of the top most-streamed Singaporean female singers on Spotify.
",0,N/A
"== Education ==
",1,== Education ==
"Sokko graduated from the Singapore Management University with a bachelor's degree in business management, where she also was awarded the SMU Emerging Artist Award in 2016.
",2,== Education ==
"== Career ==
",3,== Career ==
"In 2016, Sokko made her single debut ""1057"" which she also wrote and produced. She signed with 13 Orphans Records. The song was on the top of Spotify's Singapore viral charts when it was released. In 2017, she released her debut EP titled ""N°"" (Number), containing the singles, titled after numbers, she had released thus far. In 2018, she released single ""Hurt"", her first major-label debut on Warner Music Singapore. She also took part in the Chinese electronic music talent reality competition show Rave Now which premiered on 1 December 2018. She was the only Singaporean and finished fourth in the competition. On 3 November 2019, Sokko became the first Singaporean artiste to win the award for Best Southeast Asian Act at the MTV Europe Music Awards. Driven by her participation in Rave Now, Sokko released a Chinese EP, Made in Future (Chinese: 新乐园; pinyin: Xīn Yuè Yuán) in November 2020.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== Singles ===
",6,== Discography == | === Singles ===
"""1057"" (2016)
",7,== Discography == | === Singles ===
"""H2O"" (2017)
",8,== Discography == | === Singles ===
"""600D"" (2017)
",9,== Discography == | === Singles ===
"""Porcupine"" (2017)
",10,== Discography == | === Singles ===
"""#0000FF"" (2017)
",11,== Discography == | === Singles ===
"""#F5"" (2018)
",12,== Discography == | === Singles ===
"""Hurt"" (2018)
",13,== Discography == | === Singles ===
"""Tired"" (2019)
",14,== Discography == | === Singles ===
"""Shh"" (2019)
",15,== Discography == | === Singles ===
"""Fever"" (2020)
",16,== Discography == | === Singles ===
"""Mess"" (2020)
",17,== Discography == | === Singles ===
"""I Like It""(2020)
",18,== Discography == | === Singles ===
"=== Extended plays ===
",19,== Discography == | === Extended plays ===
"Nº (2017)
",20,== Discography == | === Extended plays ===
"新乐园 / Made In Future (2020)
",21,== Discography == | === Extended plays ===
"θi = θr (2021)
",22,== Discography == | === Extended plays ===
"== References ==
",23,== References ==
"== External links ==
",24,== External links ==
Official website,25,== External links ==
