paragraph,paragraphIndex,section
"Aslak Dørum (born 7 August 1964 in Oslo, Norway) is a Norwegian writer and bassist of the Norwegian rock band DumDum Boys.
",0,N/A
"== Career ==
",1,== Career ==
"Dørum joined DumDum Boys in 1993, after having been closely associated with them for years, and been responsible for the band's videos. He immediately became a song writer for the band, and alongside Kjartan Kristiansen, won the Spellemannprisen 2009 in the class 'Text writer of the year', for the lyrics to the DumDum Boys album Tidsmaskin (2009). Dørum released his debut solo album Lonesome Means Happy in 2005, and in 2013 he debuted as a novelist with the adventure novel ""En flåte av gull"" (A fleet of gold).
",2,== Career ==
"== Honors ==
",3,== Honors ==
"2009: Spellemannprisen in the class text writer of the year, for the lyrics to the DumDum Boys album Tidsmaskin
",4,== Honors ==
"== Discography ==
",5,== Discography ==
"=== Solo albums ===
",6,== Discography == | === Solo albums ===
"2005: Lonesome Means Happy (Bauta Recordings )
",7,== Discography == | === Solo albums ===
"=== Collaborations ===
",8,== Discography == | === Collaborations ===
"With Follow That Dream1987: Fishing For Success (Thank You Sir May I Have Another Record)
",9,== Discography == | === Collaborations ===
"1988: Follow That Dream (Thank You Sir May I Have Another Record)With DumDum Boys1994: Ludium (Oh Yeah!)
",10,== Discography == | === Collaborations ===
"1994: 1001 Watt (Oh Yeah!)
",11,== Discography == | === Collaborations ===
"1996: Sus (Oh Yeah!)
",12,== Discography == | === Collaborations ===
"1997: Stjernesludd (Oh Yeah!)
",13,== Discography == | === Collaborations ===
"1998: Totem (Oh Yeah!)
",14,== Discography == | === Collaborations ===
"2006: Gravitasjon (Oh Yeah!)
",15,== Discography == | === Collaborations ===
"2009: Tidsmaskin (Oh Yeah!)
",16,== Discography == | === Collaborations ===
"2012: Ti Liv (Oh Yeah!)With Racer1995: Kan Det Være Nødvendig Å Være Så Sint? (Oh No!)
",17,== Discography == | === Collaborations ===
"1998: Bønda Fra Nord (Oh No!)
",18,== Discography == | === Collaborations ===
"2000: Bønda Fra Nord 2000 (Oh No!)With Blister2003: Brand New Antiques (Blister Records)
",19,== Discography == | === Collaborations ===
"2008: Birthdaysongs (Blister Records)With other projects2004: Full House (Bergen Records), with Karin Wright
",20,== Discography == | === Collaborations ===
"2005: Frolic (Capitol Records), with Anneli Drecker on ""Strange Little Bird""
",21,== Discography == | === Collaborations ===
"2006: Desembernatt (CD-R), with Torill Beate Nilsen and Renate Grimsbø Kulbrandstad
",22,== Discography == | === Collaborations ===
"== References ==
",23,== References ==
"== External links ==
",24,== External links ==
"Aslak Dørum at Aschehoug (in Norwegian)
",25,== External links ==
Så spennende at jeg glemmer å puste on Debutantbloggen (in Norwegian),26,== External links ==
