paragraph,paragraphIndex,section
"Sarah Nemtsov (née Reuter, born 28 May 1980) is a German composer.
",0,N/A
"Nemtsov was born in Oldenburg and now lives in Berlin. She started her music lessons and composing aged eight. She started playing the oboe aged 14. Her compositions are recognizable through their confrontation with literature and other art forms. More recently, her compositions are a combination of the styles of classical and music theater. She became a full-time composer in 2007. All of her works are published by Peermusic Classical GmbH. She is married to the pianist and musicologist Jascha Nemtsov.
",1,N/A
"== Education ==
",2,== Education ==
"She studied composition under Nigel Osborne and Johannes Schöllhorn, and oboe under Klaus Becker at the Hochschule für Musik und Theater Hannover.  At the Universität der Künste Berlin, she continued her oboe studies under Burkhard Glaetzner, and her composition at post-graduate level with Walter Zimmermann, where she graduated with distinction.
",3,== Education ==
"== Awards and scholarships ==
",4,== Awards and scholarships ==
"Nemtsov has won several awards as a composer, including the national competition for young composers, ""Schueler kompomieren"", fives times between 1995 and 1999, as well as the international Delmenhorst competition for composers in 1995. In 2007, Nemtsov won the Hanns-Eisler-Preis for Composition. In 2012, she was awarded the “Deutscher Musikautorenpreis” for the support of upcoming composers. In addition, she has received several scholarships, including one from the German Academic Foundation in 2003, and one from the Aribert Reimann Foundation in 2007. In 2009 she received a scholarship from the Wilfried Steinbrenner Foundation, and in 2011, she was a fellow at Villa Serpentara (Italy). She has also received grants from the Berlin Senate and the Stiftung Zurückgeben.
",5,== Awards and scholarships ==
"== Notable performances ==
",6,== Notable performances ==
"Her music has been performed at many international festivals including Donaueschinger Musiktage, Bregenz Festival, Münchener Biennale, Holland Festival, Wien Modern and Festival Musica.
",7,== Notable performances ==
"== Selected works ==
",8,== Selected works ==
"=== Operas ===
",9,== Selected works == | === Operas ===
"==== Herzland ====
",10,== Selected works == | ==== Herzland ====
"Chamber opera in five acts, 30'. Libretto after the correspondence between Paul Celan and Gisèle Celan-Lestrange. Premiered in on January 20, 2006, Alte Zeche, Barsinghausen, (original version);24 Nov 2009, Hubert-Burda-Saal, Munich (revised version)
",11,== Selected works == | ==== Herzland ====
"==== L'Absence ====
",12,== Selected works == | ==== L'Absence ====
"Full-length opera in five acts with prologue and epilogue. Libretto by the composer, after Livre des Questions by Edmond Jabès. Premiere on May 3, 2012 by Munich Biennale.
",13,== Selected works == | ==== L'Absence ====
"==== Sacrifice ====
",14,== Selected works == | ==== Sacrifice ====
"Opera in four acts written in 2016. Premiered on March 5, 2017 by Oper Halle. Libretto by Dirk Laucke (excerpts from “Trenches of Joy”).
",15,== Selected works == | ==== Sacrifice ====
"=== Orchestral works ===
",16,== Selected works == | === Orchestral works ===
"==== Scattered ways ====
",17,== Selected works == | ==== Scattered ways ====
"Work for large orchestra written in 2015. Duration of 10 minutes. World premiere by Philharmonisches Orchester Erfurt.
",18,== Selected works == | ==== Scattered ways ====
"==== SHESH ====
",19,== Selected works == | ==== SHESH ====
"A work for amplified string orchestra written in 2014. Duration of 18 minutes. World premiere was by Orchester Jakobsplatz.
",20,== Selected works == | ==== SHESH ====
"=== Other ===
",21,== Selected works == | === Other ===
"==== Room I-III ====
",22,== Selected works == | ==== Room I-III ====
"""Layering for 8 musicians"" written in 2013. Duration of 18 minutes.
",23,== Selected works == | ==== Room I-III ====
"== References ==
",24,== References ==
"== External links ==
",25,== External links ==
Official website,26,== External links ==
