paragraph,paragraphIndex,section
"Frans Zimmer (born 5 June 1985), better known by his stage name Alle Farben (meaning All Colours in German) is a German DJ and producer. Since 2014 Zimmer is signed to the record label Guesstimate/b1 Recordings and the publishing house Budde Music.
",0,N/A
"== Career ==
",1,== Career ==
"Frans Zimmer was raised in Berlin's Kreuzberg district, where he lives and works today. After high school, Zimmer wanted to study art, but was not admitted to university. In the following years, he worked various odd jobs, including work as a confectioner in a Berlin café. In 2010, he began DJing in Berlin nightclubs and bars. Inspired by the artist Friedensreich Hundertwasser, he took the alias ""Hundert Farben"" (meaning Hundred Colours), which he later changed to his current stage name ""Alle Farben"" (meaning All Colours)
",2,== Career ==
"On 9 May 2012 he played for 30,000 people at the former Tempelhof Airport in Berlin. Since then, Zimmer DJs almost every weekend throughout Europe; he also played several shows in Tel Aviv.
",3,== Career ==
"In September 2013, Zimmer announced through his Facebook page that he had begun work on his debut album and in January 2014 in an interview with the German newspaper Die Tageszeitung he confirmed the album would be ready in a few months. On 15 April 2014 Alle Farben released She Moves (Far Away) featuring the vocals of Graham Candy as a prerelease and the album's debut single. The album, entitled Synesthesia – I Think in Colours as per the official cover and the iTunes download page (with some media outlets opting to use the shorter term Synesthesia album in their coverage of the release), was released on 25 May 2014 in Europe through Kallias record label and Sony Music. Its 15 tracks include collaborations with Graham Candy and Lydmor (on two songs apiece) and Sway Clarke II (on one). It also includes two bonus remixes She Moves by Bakermat and Goldfish. In 2019, Farben collaborated with James Blunt on the single and music video Walk Away.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== Albums ===
",6,== Discography == | === Albums ===
"=== Singles ===
",7,== Discography == | === Singles ===
"==== As lead artist ====
",8,== Discography == | ==== As lead artist ====
"==== As featured artist ====
",9,== Discography == | ==== As featured artist ====
"*Did not appear in the official Belgian Ultratop 50 charts, but rather in the bubbling under Ultratip charts.
",10,== Discography == | ==== As featured artist ====
"Others
",11,== Discography == | ==== As featured artist ====
"2009: Tanzinteresse
",12,== Discography == | ==== As featured artist ====
"2012: Danse/Pulp EP (Kallias Music)
",13,== Discography == | ==== As featured artist ====
"2012: Galant EP (Kallias Music)
",14,== Discography == | ==== As featured artist ====
"2012: Roundabout EP (Der Turnbeutel)
",15,== Discography == | ==== As featured artist ====
"2012: Sailorman EP (Kallias Music)
",16,== Discography == | ==== As featured artist ====
"2012: Alle Farben meets Rainer Weichhold EP (Kallias Music)
",17,== Discography == | ==== As featured artist ====
"2012: Sailorman - The Remixes EP (Kallias Music)
",18,== Discography == | ==== As featured artist ====
"2013: Tempelhof (Kallias)
",19,== Discography == | ==== As featured artist ====
"2014: Sometimes (featuring Graham Candy) (Synesthesia)
",20,== Discography == | ==== As featured artist ====
"2015: Get High (featuring Lowell)
",21,== Discography == | ==== As featured artist ====
"2015: Pretty Small EP (Alle Farben & YOUNOTUS) (Synesthesia)
",22,== Discography == | ==== As featured artist ====
"2016: My Ghost EP (Synesthesia)
",23,== Discography == | ==== As featured artist ====
"2016: Remember Yesterday (featuring Perttu & Michael Schulte) (Synesthesia)
",24,== Discography == | ==== As featured artist ====
"2016: Fall into the Night (Synesthesia)
",25,== Discography == | ==== As featured artist ====
"=== Remixes ===
",26,== Discography == | === Remixes ===
