paragraph,paragraphIndex,section
"Sébastien Lefebvre  (born June 5, 1981) is a Canadian musician, who is best known as the rhythm guitarist and backing vocalist for the rock band Simple Plan. He has also released solo albums and duo work.
",0,N/A
"== Equipment ==
",1,== Equipment ==
"Lefebvre currently uses Framus, specifically the Mayfield. He currently uses Mesa Boogie and Framus amplifiers. He uses a modified Boss chorus pedal and T-Rex Replica and Tremster.
",2,== Equipment ==
"== Man of the Hour ==
",3,== Man of the Hour ==
"In 2007, Lefebvre and Patrick Langlois from MusiquePlus created ""Man of the Hour"", a music podcast available on iTunes. The show includes fun facts and new music.
",4,== Man of the Hour ==
"== Solo projects ==
",5,== Solo projects ==
"In early 2009, Lefebvre recorded an acoustic EP entitled You Are Here / Vous Êtes Ici. It was released on October 20, 2009, under Coalition Entertainment Inc. The first single ""I Fall for You"" was released on September 8, 2009. A music video was also released on YouTube, directed by Simple Plan bandmate, Chuck Comeau. Lefebvre released a second EP, called Les Robots, in 2011. It was available for free upon release. He released his third EP More Sake Por Favor in 2012.
",6,== Solo projects ==
"== Collaboration with Katie Rox ==
",7,== Collaboration with Katie Rox ==
"In November 2010, Lefebvre and fellow Canadian musician Katie Rox released an EP entitled, Christmas Etc...
",8,== Collaboration with Katie Rox ==
"== Production ==
",9,== Production ==
"Lefebvre has accumulated a number of production and songwriting credits, including on Canadian singer-songwriter Andee's debut album Black and White Heart. The lead single from the album, ""Never Gone"" won an Anglophone Song Award from SOCAN Montréal in 2015. Lefebvre has also produced Wilfred Le Bouthillier's fourth album, Je poursuis ma route and self-produced a Simple Plan cover of Tony Sly from No Use For A Name's song Justified Black Eye.
",10,== Production ==
"== Discography ==
",11,== Discography ==
"=== Albums ===
",12,== Discography == | === Albums ===
"You Are Here/Vous Etes Ici (2009)
",13,== Discography == | === Albums ===
"Les Robots (2011)
",14,== Discography == | === Albums ===
"More Sake Por Favor (2012)
",15,== Discography == | === Albums ===
"=== Sébastien & Katie Rox ===
",16,== Discography == | === Sébastien & Katie Rox ===
"Christmas Etc... (2010)
",17,== Discography == | === Sébastien & Katie Rox ===
"== Filmography ==
",18,== Filmography ==
"=== Director ===
",19,== Filmography == | === Director ===
"Simple Plan: Self Titled DVD (2008)
",20,== Filmography == | === Director ===
"Simple Plan: Still Not Getting Any... DVD (2004)
",21,== Filmography == | === Director ===
"Simple Plan: A Big Package for You (2003)
",22,== Filmography == | === Director ===
"=== Actor ===
",23,== Filmography == | === Actor ===
"== References ==
",24,== References ==
"== External links ==
",25,== External links ==
Official website,26,== External links ==
