paragraph,paragraphIndex,section
"Difference (single) by Edison's Lab (2018) - backing vocals
",50,== Discography == | === Guest appearances ===
"A Life in Yes—The Chris Squire Tribute by various artists (2018) - lead vocals on ""On the Silent Wings of Freedom"" and ""Parallels""
",51,== Discography == | === Guest appearances ===
"Yesterday and Today – A 50th Anniversary Tribute to Yes by Sonic Elements (2018) - lead vocals on ""Acoustic Medley""
",52,== Discography == | === Guest appearances ===
"Acceleration Theory Part One: AlienA by In Continuum (2019) - vocals on ""Crash Landing"", ""Scavengers"" and ""Meant to Be""
",53,== Discography == | === Guest appearances ===
"Planetary Overload Part 1: Loss by United Progressive Fraternity (2019) - backing vocals on two tracks
",54,== Discography == | === Guest appearances ===
"Get the Money by Taylor Hawkins and the Coattail Riders (2019) - on ""Crossed the Line""
",55,== Discography == | === Guest appearances ===
"Acceleration Theory Part Two: Annihilation by In Continuum (2019) - vocals
",56,== Discography == | === Guest appearances ===
"A Prog Rock Christmas by various artists (2019) - vocals on ""Run with the Fox""
",57,== Discography == | === Guest appearances ===
"A Tribute to Keith Emerson & Greg Lake by various artists (2020) - vocals on ""C'est la Vie""
",58,== Discography == | === Guest appearances ===
"Love Is by Steve Howe (2020) - backing vocals, bass
",59,== Discography == | === Guest appearances ===
"On the Ending Earth... by Anyone (2020) - bass on 1 track
",60,== Discography == | === Guest appearances ===
"Cov3r to Cov3r (2020) by Neal Morse, Mike Portnoy and Randy George - lead vocals on 1 track
",61,== Discography == | === Guest appearances ===
"""In These Crazy Times (The Isolation Mix)"" (2020; digital single) by John Lodge - backing vocals
",62,== Discography == | === Guest appearances ===
"== References ==
",63,== References ==
== External links ==,64,== External links ==
