paragraph,paragraphIndex,section
"Joakim Sundström is a Swedish supervising sound editor, sound designer and musician. 
",0,N/A
"Sundström was born in the city of Gävle in Sweden and brought up in Buchanan, Liberia on the West African Atlantic coast. He collaborates regularly with British director Michael Winterbottom. Married to British painter Dee Ferris. They have a daughter, Tova Sundström, and a son, Ruben Sundström. He currently resides between London and Brighton, England.
",1,N/A
"== Filmography ==
",2,== Filmography ==
"Robinson in Space (1997)
",3,== Filmography ==
"Dance of the Wind (1997)
",4,== Filmography ==
"Souvenir (1998)
",5,== Filmography ==
"Simon Magus (1999)
",6,== Filmography ==
"I Could Read the Sky (1999)
",7,== Filmography ==
"My Kingdom (2001)
",8,== Filmography ==
"In This World (2002)
",9,== Filmography ==
"Heartlands (2002)
",10,== Filmography ==
"24 Hour Party People (2002)
",11,== Filmography ==
"Octane (2003)
",12,== Filmography ==
"Code 46 (2003)
",13,== Filmography ==
"Touching the Void (2003)
",14,== Filmography ==
"Birth (2004)
",15,== Filmography ==
"9 Songs (2004)
",16,== Filmography ==
"Yes (2004)
",17,== Filmography ==
"Enduring Love (2004)
",18,== Filmography ==
"Isolation (2005)
",19,== Filmography ==
"MirrorMask (2005)
",20,== Filmography ==
"The Piano Tuner of Earthquakes (2005)
",21,== Filmography ==
"A Cock and Bull Story (2005)
",22,== Filmography ==
"Wilderness (2006)
",23,== Filmography ==
"Song of Songs (2006)
",24,== Filmography ==
"The Road to Guantánamo (2006)
",25,== Filmography ==
"The Constant Gardener (2006)
",26,== Filmography ==
"Scott Walker: 30 Century Man (2006)
",27,== Filmography ==
"The History Boys (2006)
",28,== Filmography ==
"Deep Water (2006)
",29,== Filmography ==
"Becoming Jane (2007)
",30,== Filmography ==
"A Mighty Heart (2007)
",31,== Filmography ==
"Sleep Furiously (2008)
",32,== Filmography ==
"Genova (2008)
",33,== Filmography ==
"Cheri (2008)
",34,== Filmography ==
"Fish Tank (2009)
",35,== Filmography ==
"Skeletons (2010)
",36,== Filmography ==
"The Killer Inside Me (2010)
",37,== Filmography ==
"Tamara Drewe (2010)
",38,== Filmography ==
"Men Who Swim (2010)
",39,== Filmography ==
"The Trip (2010)
",40,== Filmography ==
"Sønner av Norge (2011)
",41,== Filmography ==
"Trishna (2011)
",42,== Filmography ==
"Welcome to the Punch (2012)
",43,== Filmography ==
"Lay the Favorite (2012)
",44,== Filmography ==
"Berberian Sound Studio (2012)
",45,== Filmography ==
"Seven Psychopaths (2012)
",46,== Filmography ==
"The Look of Love (2013)
",47,== Filmography ==
"Three Billboards Outside Ebbing, Missouri (2017)
",48,== Filmography ==
"== TV productions ==
",49,== TV productions ==
"Cheek to Cheek (1997)
",50,== TV productions ==
"The Sandman (2000)
",51,== TV productions ==
"Barnen på Luna (2000)
",52,== TV productions ==
"Herr von Hancken (2000)
",53,== TV productions ==
"Bekännelsen (2001)
",54,== TV productions ==
"Återkomsten (2001)
",55,== TV productions ==
"Tracker (2001)
",56,== TV productions ==
"Andrew and Jeremy Get Married (2004)
",57,== TV productions ==
"Top Spot (2004)
",58,== TV productions ==
"A Time Comes (2004)
",59,== TV productions ==
"The Trip (2010)
",60,== TV productions ==
"The Trip to Italy (2010)
",61,== TV productions ==
"The Marriage of Reason & Squalor (2015)
",62,== TV productions ==
"== Selected awards & nominations ==
",63,== Selected awards & nominations ==
"2003 – British Independent Film Awards – nominated
",64,== Selected awards & nominations ==
"2005 – MPSE Golden Reel Awards – nominated
",65,== Selected awards & nominations ==
"2005 – The International Press Academy Satellite Awards – nominated
",66,== Selected awards & nominations ==
"2006 – MPSE Golden Reel Awards – nominated
",67,== Selected awards & nominations ==
"2006 – British Academy Film Awards – nominated
",68,== Selected awards & nominations ==
"2012 – British Independent Film Awards – won
",69,== Selected awards & nominations ==
"2012 – London Film Critics' Circle – nominated
",70,== Selected awards & nominations ==
"== References ==
",71,== References ==
"== External links ==
",72,== External links ==
Joakim Sundström at IMDb,73,== External links ==
