paragraph,paragraphIndex,section
"Hagibis (Filipino word meaning ""velocity"", ""speed"" or 'swiftness"") is a Filipino disco group best known for their macho image, on-stage costumes, and macho songs about women. Originally formed by Juan dela Cruz Band singer and bassist Mike Hanopol and Vic del Rosario, they are cited as the ""First Boyband in the Philippines"" and later were coined the title ""Village People of the Philippines"", a title they still hold to this day. Their original line-up were composed of Sonny Parsons, Bernie Fineza, Mike Respall, Joji Garcia and Mon Picazo.
",0,N/A
"== History ==
",1,== History ==
"According to Mike Hanopol, who composed almost all of Hagibis' tracks, Vic del Rosario wanted to recruit famous actors and singers for the new group; but later changed his mind, and instead, they recruited unknown musicians. Hanopol also revealed in the same interview that he also sung the band's recorded songs himself. Parsons also said during Hagibis' guest appearance on Tonight with Arnold Clavio, that he originally auditioned for VST & Co. before joining Hagibis. The group borrowed some elements of the American disco group, Village People, such the line dancing, the leather clothing, accompany with motorcycles.
",2,== History ==
"In 1980, the film Dolphy's Angels was released. In it Hagibis has a musical number.
",3,== History ==
"On the 2nd of July 1981, Tony Ferrer's directorial debut the musical film Legs... Katawan... Babae! premiered, it's a film vehicle for the group. The film co-stars Myrna Castillo, Laarni Enriquez, Dinah Dominguez  Val Iglesias, etc. That same year in Lito Lapid's Macho Gigolo, Hagibis performed the theme song.
",4,== History ==
"Group member Sonny Parsons would go on in the film industry as a director and an action star.
",5,== History ==
"The new lineup of Hagibis appeared at the Tonight with Arnold Clavio in 2014 and is still active until today. Original member Fineza died on January 15, 2015, while another original member Parsons passed away on May 10, 2020.
",6,== History ==
"== Discography ==
",7,== Discography ==
"=== Albums ===
",8,== Discography == | === Albums ===
"=== Compilations ===
",9,== Discography == | === Compilations ===
"1994: Katawan
",10,== Discography == | === Compilations ===
"2012: OPM Back to Back Hits (with VST & Co.)
",11,== Discography == | === Compilations ===
"=== Songs ===
",12,== Discography == | === Songs ===
"""Lalake""
",13,== Discography == | === Songs ===
"""Katawan"" (1979) (former theme song of the popular comedy show, ""Palibhasa Lalake"" from 1987 to 1998 on ABS-CBN 2; also covered by Parokya Ni Edgar in 2002's Edgar Edgar Musikahan"")
",14,== Discography == | === Songs ===
"""Legs"" (1979)
",15,== Discography == | === Songs ===
"""Babae""
",16,== Discography == | === Songs ===
"""Ilagay Mo Kid""
",17,== Discography == | === Songs ===
"""Nanggigigil"" (1979) (also covered by TNT Boys in 2018 & iDolls in 2021)
",18,== Discography == | === Songs ===
"""Mama Monchang""
",19,== Discography == | === Songs ===
"""Mandurugas""
",20,== Discography == | === Songs ===
"""Maginoo""
",21,== Discography == | === Songs ===
"""G.R.O.""
",22,== Discography == | === Songs ===
"""Hard to Let You Go""
",23,== Discography == | === Songs ===
"""A Feeling Just for You""
",24,== Discography == | === Songs ===
"== Filmography ==
",25,== Filmography ==
"=== Television Guestings & Cameos ===
",26,== Filmography == | === Television Guestings & Cameos ===
"Seeing Stars With Joe Quirino (IBC 13, 1979-1984)
",27,== Filmography == | === Television Guestings & Cameos ===
"Germside (GMA 7, 1979-1982)
",28,== Filmography == | === Television Guestings & Cameos ===
"Eat Bulaga (RPN 9, 1979-1989; ABS-CBN 2, 1989-1995; GMA 7, 1995-2019)
",29,== Filmography == | === Television Guestings & Cameos ===
"Champoy (RPN 9, 1980-1985)
",30,== Filmography == | === Television Guestings & Cameos ===
"Student Canteen (GMA 7, 1981-1986; RPN 9, 1989-1990)
",31,== Filmography == | === Television Guestings & Cameos ===
"Germspesyal (GMA 7, 1982-1986)
",32,== Filmography == | === Television Guestings & Cameos ===
"Superstar Sa 9 (RPN 9, 1985-1995)
",33,== Filmography == | === Television Guestings & Cameos ===
"The Sharon Cuneta Show (IBC 13, 1986-1988; ABS-CBN 2, 1988-1997)
",34,== Filmography == | === Television Guestings & Cameos ===
"GMA Supershow (GMA 7, 1986-1997)
",35,== Filmography == | === Television Guestings & Cameos ===
"Lunch Date (GMA 7, 1986-1993)
",36,== Filmography == | === Television Guestings & Cameos ===
"Vilma On 7 (GMA 7, 1987-1995)
",37,== Filmography == | === Television Guestings & Cameos ===
"Sa Linggo nAPO Sila (1989-1995)
",38,== Filmography == | === Television Guestings & Cameos ===
"Salo Salo Together (1993-1995)
",39,== Filmography == | === Television Guestings & Cameos ===
"ASAP Natin To (ABS-CBN 2, 1995-2019)
",40,== Filmography == | === Television Guestings & Cameos ===
"Bubble Gang (GMA 7, 1995-2019)
",41,== Filmography == | === Television Guestings & Cameos ===
