paragraph,paragraphIndex,section
"Cornell Luther Dupree (December 19, 1942 – May 8, 2011) was an American jazz and R&B guitarist. He worked at various times with Aretha Franklin, Bill Withers, Donny Hathaway, King Curtis and Steve Gadd, appeared on David Letterman, and wrote a book on soul and blues guitar: Rhythm and Blues Guitar. He reportedly recorded on 2,500 sessions.
",0,N/A
"== Biography ==
",1,== Biography ==
"Dupree was born and raised in Fort Worth, Texas, where he graduated from I.M. Terrell High School. He began his career playing in the studio band for Atlantic Records, recording albums by Aretha Franklin (Aretha Live at Fillmore West) and King Curtis as a member of Curtis's band The King Pins, having grown up with King Curtis in Fort Worth). He appeared on the 1969 Lena Horne and Gábor Szabó recording and on recordings with Archie Shepp, Grover Washington Jr., Snooky Young, and Miles Davis.
",2,== Biography ==
"He was a founding member of the band Stuff with Eric Gale, Richard Tee, Steve Gadd, Chris Parker, and Gordon Edwards. Dupree and Tee recorded together on many occasions. Dupree appeared on Joe Cocker's Stingray and Luxury You Can Afford, plus Cornell's solo albums Teasin, Saturday Night Fever, Shadow Dancing, Can't Get Through, Coast to Coast, Uncle Funky, Child's Play, Bop 'n' Blues, and Unstuffed. He played on Brook Benton's ""Rainy Night in Georgia"" and ""Please Send Me Someone to Love"" and is featured on two tracks of Peter Wolf's 1998 album, Fool's Parade.
",3,== Biography ==
"In December 1972, the British music magazine New Music Express reported that Dupree, Roberta Flack, and Jerry Jemmott, were injured in an auto accident in Manhattan. Yamaha produced a signature guitar called the Cornell Dupree Model. In 1989, Cornell recorded a video for Arlen Roth called Mastering R&B Guitar, which documented his style, technique, and influences. In 2009, Dupree appeared in a documentary entitled Still Bill, which chronicled the life and times of Bill Withers. He appeared on stage playing a guitar-led version of Grandma's Hands. Withers, at first, was sitting in the audience, but ended up joining him on stage to sing the lyrics to the song. In this part of the documentary, Dupree played his guitar on a stool, breathing using an oxygen machine, which foretold his suffering from emphysema.
",4,== Biography ==
"Dupree died on May 8, 2011 at his home in Fort Worth, Texas. He had been waiting for a lung transplant as a result of emphysema.
",5,== Biography ==
"== Discography ==
",6,== Discography ==
"=== As leader ===
",7,== Discography == | === As leader ===
"Teasin (Atlantic, 1974)
",8,== Discography == | === As leader ===
"Cornell Dupree's Saturday Night Fever (Versatile, 1977)
",9,== Discography == | === As leader ===
"Shadow Dancing (Versatile, 1978)
",10,== Discography == | === As leader ===
"Coast to Coast (Antilles, 1988)
",11,== Discography == | === As leader ===
"Can't Get Through (Amazing, 1991)
",12,== Discography == | === As leader ===
"Child's Play (Amazing, 1993)
",13,== Discography == | === As leader ===
"Guitar Riffs for DJs Vol. 1 (Tuff City, 1993)
",14,== Discography == | === As leader ===
"Guitar Riffs for DJs Vol. 2 (Tuff City, 1993)
",15,== Discography == | === As leader ===
"Bop 'n' Blues (Kokopelli, 1995)
",16,== Discography == | === As leader ===
"Double Clutch (TKO Magnum Music, 1998)
",17,== Discography == | === As leader ===
"I'm Alright (Dialtone, 2011)
",18,== Discography == | === As leader ===
"Doin' Alright (P-Vine, 2011)With Gadd Gang
",19,== Discography == | === As leader ===
"The Gadd Gang (Columbia, 1986)
",20,== Discography == | === As leader ===
"Here & Now (Columbia, 1988)
",21,== Discography == | === As leader ===
"Live at the Bottom Line (A Touch, 1994)With Rainbow
",22,== Discography == | === As leader ===
"Crystal Green (East Wind, 1978)
",23,== Discography == | === As leader ===
"Over Crystal Green (Eighty-Eights, 2002)
",24,== Discography == | === As leader ===
"Harmony (Eighty-Eights, 2003)With Stuff
",25,== Discography == | === As leader ===
"Stuff (Warner Bros., 1976)
",26,== Discography == | === As leader ===
"More Stuff (Warner Bros., 1977)
",27,== Discography == | === As leader ===
"Live Stuff (Warner Bros., 1978)
",28,== Discography == | === As leader ===
"Stuff It (Warner Bros., 1979)
",29,== Discography == | === As leader ===
"Live in New York (Warner Bros., 1980)
",30,== Discography == | === As leader ===
"Made in America (Bridge Gate, 1994)
",31,== Discography == | === As leader ===
"Now (Skip, 2001)
",32,== Discography == | === As leader ===
"Live at Montreax 1976 (Eagle, 2008)
",33,== Discography == | === As leader ===
"=== As sideman ===
",34,== Discography == | === As sideman ===
"With Joe Cocker
",35,== Discography == | === As sideman ===
"I Can Stand a Little Rain (A&M, 1974)
",36,== Discography == | === As sideman ===
"Jamaica Say You Will (A&M, 1975)
",37,== Discography == | === As sideman ===
"Stingray (A&M, 1976)
",38,== Discography == | === As sideman ===
"Luxury You Can Afford (Asylum, 1978)With Hank Crawford
",39,== Discography == | === As sideman ===
"It's a Funky Thing to Do (Cotillion, 1971)
",40,== Discography == | === As sideman ===
"Help Me Make it Through the Night (Kudu, 1972)
",41,== Discography == | === As sideman ===
"We Got a Good Thing Going (Kudu, 1972)
",42,== Discography == | === As sideman ===
"Crunch Time (Milestone, 1999)With Aretha Franklin
",43,== Discography == | === As sideman ===
"Spirit in the Dark (Atlantic, 1970)
",44,== Discography == | === As sideman ===
"Young, Gifted and Black (Atlantic, 1972)
",45,== Discography == | === As sideman ===
"Amazing Grace (Atlantic, 1972)
",46,== Discography == | === As sideman ===
"Let Me in Your Life (Atlantic, 1974)
",47,== Discography == | === As sideman ===
"With Everything I Feel in Me (Atlantic, 1974)
",48,== Discography == | === As sideman ===
"La Diva (Atlantic, 1979)
",49,== Discography == | === As sideman ===
"Aretha (Arista, 1980)With Donny Hathaway
",50,== Discography == | === As sideman ===
"Donny Hathaway  (ATCO, 1971)
",51,== Discography == | === As sideman ===
"Live (ATCO, 1972)
",52,== Discography == | === As sideman ===
"Extension of a Man (ATCO, 1973)
",53,== Discography == | === As sideman ===
"In Performance (Atlantic, 1981)With The Joneses
",54,== Discography == | === As sideman ===
"Keepin' Up with the Joneses (Mercury, 1974)
",55,== Discography == | === As sideman ===
"Our Love Song (P-Vine, 1992)
",56,== Discography == | === As sideman ===
"Come Back to Me (P-Vine, 1993)With Margie Joseph
",57,== Discography == | === As sideman ===
"Margie Joseph (Atlantic, 1973)
",58,== Discography == | === As sideman ===
"Sweet Surrender (Atlantic, 1974)
",59,== Discography == | === As sideman ===
"Margie (Atlantic, 1975)With King Curtis 
",60,== Discography == | === As sideman ===
"Live at Small's Paradise (ATCO, 1966)
",61,== Discography == | === As sideman ===
"Get Ready (ATCO, 1970)
",62,== Discography == | === As sideman ===
"Live at Fillmore West (ATCO, 1971)
",63,== Discography == | === As sideman ===
"Everybody's Talkin'  (ATCO, 1972)
",64,== Discography == | === As sideman ===
"Blues at Montreux (Atlantic, 1973)With Roland Kirk
",65,== Discography == | === As sideman ===
"Blacknuss (Atlantic, 1972)
",66,== Discography == | === As sideman ===
"The Case of the 3 Sided Dream in Audio Color (Atlantic, 1975)
",67,== Discography == | === As sideman ===
"Kirkatron (Warner Bros., 1977)With Van McCoy
",68,== Discography == | === As sideman ===
"And His Magnificent Movie Machine (H&L, 1977)
",69,== Discography == | === As sideman ===
"My Favorite (Fantasy/MCA, 1978)
",70,== Discography == | === As sideman ===
