paragraph,paragraphIndex,section
"Ahn Young-mi (Korean: 안영미, Hanja: 安英美, born November 5, 1983), is a South Korean comedian. She made her debut in KBS' Gag Concert 19th class in 2004 and is best known for her provocative wit. In 2018, she joined the comedy-girl group Celeb Five. Young-mi is also known as the first female MC of the South Korean talk show, Radio Star since 2019.
",0,N/A
"== Filmography ==
",1,== Filmography ==
"=== Television series ===
",2,== Filmography == | === Television series ===
"=== Television show ===
",3,== Filmography == | === Television show ===
"MBC Radio Star (2019–present)
",4,== Filmography == | === Television show ===
"JTBC Gamsung Camping (2020)
",5,== Filmography == | === Television show ===
"IHQ  Sister Shoots (2021)  
",6,== Filmography == | === Television show ===
"== Awards and nominations ==
",7,== Awards and nominations ==
"=== State honors ===
",8,== Awards and nominations == | === State honors ===
"== Notes ==
",9,== Notes ==
"== References ==
",10,== References ==
"== External links ==
",11,== External links ==
Ahn Young-mi on instagram,12,== External links ==
