paragraph,paragraphIndex,section
"Kristoffer Rygg (born 9 September 1976), also known as Garm, Trickster G. Rex and God Head, is a heavy-metal vocalist, musician and producer known primarily for his work with Ulver, Arcturus, and Borknagar.
",0,N/A
"== Biography ==
",1,== Biography ==
"Born in Oslo but raised in Cascais, Kristoffer Rygg was 16 years old when he formed Ulver, considered one of the most iconoclastic bands from the Norwegian black metal scene. He was an instrumental instigator for later subcategories such as avant-garde metal.
",2,== Biography ==
"In addition, he was vocalist for Borknagar (1995–1997) and Arcturus (1993–2003), both of which comprise many eminent musicians from the early Norwegian black metal scene. Rygg was responsible for introducing Borknagar to the singer who replaced him, ICS Vortex, when he resigned from the band.
",3,== Biography ==
"Kristoffer Rygg possesses a wide range of vocal textures and styles, ranging from baritone, countertenor, crooning and even black metal style screaming. He often records multiple tracks of himself to create dense male choirs on albums such as the majority of the vocals on Kveldssanger.
",4,== Biography ==
"In 2005, Rygg collaborated with Portuguese musician/producer Daniel Cardoso in the project Head Control System. The music was described by the label as ""groovy rock/metal with progressive edges and cinematic components."" Their first and only full-length, entitled Murder Nature was released on 4 April 2006 through The End Records.
",5,== Biography ==
"In recent years Rygg has been involved in freeform/improvisational project Æthenor which includes notable musicians such as Stephen O'Malley of Sunn O))), Daniel O'Sullivan of Guapo and David Tibet of Current 93. In April 2008 he played five concerts with Æthenor. It was his first time on stage in over a decade. Rygg has since participated in several mini-tours and concerts with Æthenor. Their triple residency at the Oslo jazz club Blå resulted in the much-acclaimed 4th album En Form for Blå.
",6,== Biography ==
"In 2009, fifteen years after their only concert back in 1993, he decided to reintroduce Ulver live in concert. The first show was hosted by the Lillehammer Norwegian Literature Festival Norwegian Festival of Literature, and initiated by the late author Stig Sæterbakken. A year later, and after a series of shows around Europe, Rygg stood in front of a full house at the main stage of Oslo's National Opera & Ballet. A DVD/Blu-ray from the event was released commercially, and includes liner notes by Rygg and Sæterbakken.
",7,== Biography ==
"Rygg owns and operates Jester Records, an underground label specializing in experimental music, including Ulver, which has since their early metal days metamorphosed into a musical composite difficult to categorize. He has acted as guest vocalist, lyricist, engineer, producer, remixer etc. for a very large list of other artists, including Alkaline Trio, Mindless Self Indulgence, Genghis Tron, Darkthrone, Mayhem, Emperor, Ihsahn, Dimmu Borgir, The Gathering, Merzbow, Carpenter Brut and Sunn O))) et al.
",8,== Biography ==
"He is part of the studio-collective Crystal Canyon in Oslo, and has two children, Leon and Astra.
",9,== Biography ==
"== Discography ==
",10,== Discography ==
"=== With Arcturus ===
",11,== Discography == | === With Arcturus ===
"Constellation (1994)
",12,== Discography == | === With Arcturus ===
"Aspera Hiems Symfonia (1995)
",13,== Discography == | === With Arcturus ===
"La Masquerade Infernale (1997)
",14,== Discography == | === With Arcturus ===
"Disguised Masters (1999)
",15,== Discography == | === With Arcturus ===
"Aspera Hiems Symfonia/Constellation/My Angel (2002)
",16,== Discography == | === With Arcturus ===
"The Sham Mirrors (2002)
",17,== Discography == | === With Arcturus ===
"=== With Borknagar ===
",18,== Discography == | === With Borknagar ===
"Borknagar (1996)
",19,== Discography == | === With Borknagar ===
"The Olden Domain (1997)
",20,== Discography == | === With Borknagar ===
"Winter Thrice (2016) (Appears as a guest vocalist)
",21,== Discography == | === With Borknagar ===
"=== With Head Control System ===
",22,== Discography == | === With Head Control System ===
"Murder Nature (4 April 2006)
",23,== Discography == | === With Head Control System ===
"=== With Ulver ===
",24,== Discography == | === With Ulver ===
"Vargnatt (1993)
",25,== Discography == | === With Ulver ===
"Split 7"" w/Mysticum (1994)
",26,== Discography == | === With Ulver ===
"Bergtatt - Et Eeventyr i 5 Capitler (1994)
",27,== Discography == | === With Ulver ===
"Kveldssanger (1995)
",28,== Discography == | === With Ulver ===
"Nattens Madrigal - Aatte Hymne til Ulven i Manden (1996)
",29,== Discography == | === With Ulver ===
"Themes from William Blake's The Marriage of Heaven and Hell (1998)
",30,== Discography == | === With Ulver ===
"Metamorphosis (1999)
",31,== Discography == | === With Ulver ===
"Perdition City (2000)
",32,== Discography == | === With Ulver ===
"Silence Teaches You How to Sing (2001)
",33,== Discography == | === With Ulver ===
"Silencing the Singing (2001)
",34,== Discography == | === With Ulver ===
"Lyckantropen Themes (2002)
",35,== Discography == | === With Ulver ===
"A Quick Fix of Melancholy (2003)
",36,== Discography == | === With Ulver ===
"Teachings in Silence (2003)
",37,== Discography == | === With Ulver ===
"Svidd Neger (Original Soundtrack) (2003)
",38,== Discography == | === With Ulver ===
"1993–2003: 1st Decade in the Machines (2003) (Ulver remix themselves on the first track)
",39,== Discography == | === With Ulver ===
"UNO (2005) (OST, Jester Records has not yet released their own version, but the movie corp. version is already out)
",40,== Discography == | === With Ulver ===
"Blood Inside (2005)
",41,== Discography == | === With Ulver ===
"Shadows of the Sun (2007)
",42,== Discography == | === With Ulver ===
"Wars of the Roses (2011)
",43,== Discography == | === With Ulver ===
"Childhood's End (2012)
",44,== Discography == | === With Ulver ===
"Live at Roadburn – Eulogy for the Late Sixties (2013)
",45,== Discography == | === With Ulver ===
"Messe I. X-VI. X (2013)
",46,== Discography == | === With Ulver ===
"ATGCLVLSSCAP (2015)
",47,== Discography == | === With Ulver ===
"Riverhead (soundtrack) (2016)
",48,== Discography == | === With Ulver ===
"The Assassination of Julius Caesar (2017)
",49,== Discography == | === With Ulver ===
"Flowers of Evil (2020)
",50,== Discography == | === With Ulver ===
