paragraph,paragraphIndex,section
"Joel Philip Stacey (born January 21, 1978) is an American singer who first gained national attention on season 6 of the television talent show American Idol. After being eliminated from the competition on May 2, 2007, he was signed to a recording contract with Lyric Street Records. His debut single, ""If You Didn't Love Me"", was released to radio in early 2008 as the lead-off to his self-titled debut album, which was issued April 29, 2008, on Lyric Street. Stacey's second album, Into the Light, was released on August 25, 2009, via Reunion Records.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"Stacey was born in Harlan County, Kentucky. His mother, Adrell Horn, was born in Madison County, Kentucky and works as a nurse in Smyrna, Tennessee. His father, Gary Stacey, is a Church of God (Cleveland) minister who pastors a church. Both of Stacey's grandfathers, Carlie Horn and E.T. Stacey, were also Church of God pastors. Stacey grew up in Fairfield, Ohio and began singing in church. In 2001, he joined in the U.S. Navy, and was the lead vocalist for the Navy Band Southeast.  In 2006, he served as the music minister for First Coast Christian Center in Jacksonville, Florida. He currently resides in Overland Park, Kansas with his wife Kendra and their two daughters, Chloe and McKayla.
",2,== Life and career ==
"Stacey graduated from Wichita Northwest High School in Wichita, Kansas in 1997. He attended Lee University in Cleveland, Tennessee. He holds a degree in vocal performance from Lee, where he was a member of one of its auditioned choirs, Lee Singers, and part of that choir's internally selected traveling ensemble, Second Edition. He was eliminated from American Idol along with Chris Richardson in the top six results episode; no one had been eliminated the week before.
",3,== Life and career ==
"=== Albums ===
",4,== Life and career == | === Albums ===
"In late 2007, Stacey signed to a recording contract with Lyric Street Records. His first single ""If You Didn't Love Me"" was released to country radio on January 7, 2008, and peaked at number 28 on the U.S. Billboard Hot Country Songs charts. It was written by Jason Sellers, Wendell Mobley, and Rascal Flatts' lead vocalist Gary LeVox. His self-titled debut album was released in April 2008. Stacey also released a promotional single entitled ""Old Glory"" in July, and parted ways with Lyric Street soon afterward.
",5,== Life and career == | === Albums ===
"On January 28, 2009, Stacey signed to Reunion Records, a Christian music label. His first album for the label, Into the Light, was released on August 25. It has sold 18,000 copies so far. In 2011, Stacey partnered with Market America to launch Conquer Entertainment as a tool for independent artists to reach more fans through networking. Together, they released the album, Faith, as a means to promote the program and reach more artists.
",6,== Life and career == | === Albums ===
"== Discography ==
",7,== Discography ==
"=== Studio albums ===
",8,== Discography == | === Studio albums ===
"=== Extended plays ===
",9,== Discography == | === Extended plays ===
"=== Singles ===
",10,== Discography == | === Singles ===
"=== Other charted songs ===
",11,== Discography == | === Other charted songs ===
"=== Music videos ===
",12,== Discography == | === Music videos ===
"== American Idol performances ==
",13,== American Idol performances ==
"^Note 1  Stacey was saved first from elimination.
",14,== American Idol performances ==
"^Note 2  When Ryan Seacrest announced the results in the particular night, Stacey was among in the bottom three but declared safe second when Haley Scarnato was eliminated.
",15,== American Idol performances ==
"^Note 3  Due to the Idol Gives Back performance, the Top 6 remained intact for another week.
",16,== American Idol performances ==
"== References ==
",17,== References ==
"== External links ==
",18,== External links ==
"Official Phil Stacey Website
",19,== External links ==
"Phil Stacey at American Idol
",20,== External links ==
"Phil Stacey at IMDb
",21,== External links ==
Phil Stacey Website,22,== External links ==
