paragraph,paragraphIndex,section
"William Calhoun Jr. (born February 3, 1970), better known by his stage name WC (pronounced ""Dub-C""), is an American rapper and actor. He originally was a rapper in the group Low Profile and later formed his group WC and the Maad Circle, who first succeeded with the single ""Ain't A Damn Thang Changed"". He later started a solo career and has released four solo albums. He is also well known for being a member of the rap supergroup Westside Connection with West Coast rappers Ice Cube and Mack 10.
",0,N/A
"== Early life ==
",1,== Early life ==
"William Calhoun, Jr. was born in Houston, Texas on February 3, 1970. He moved to South Central, Los Angeles as a child.
",2,== Early life ==
"== Music career ==
",3,== Music career ==
"=== Early career ===
",4,== Music career == | === Early career ===
"A longtime staple of the West Coast Music scene, WC began his career pairing with DJ Aladdin in the group Low Profile in 1987. The group released one album called We're in This Together in 1989. He later formed his group WC and the Maad Circle, which also included fellow rapper and mentor Big G, Coolio, producer Sir Jinx - Chilly Chill, and DJ Crazy Toones. He released two albums with his group, Ain't a Damn Thang Changed in 1991 and Curb Servin' in 1995.
",5,== Music career == | === Early career ===
"=== Solo career ===
",6,== Music career == | === Solo career ===
"WC's solo debut, The Shadiest One, followed in 1998, landing in the pop Top 20 in its first week of release. ""Better Days"" and ""Just Clownin'"" were moderate R&B hits, and his second record, 2002's Ghetto Heisman, entered the pop charts as well. In 2007, he released his third solo album, Guilty by Affiliation on Lench Mob Records. Ice Cube, Snoop Dogg, and The Game all made an appearance on the album. He released his fourth solo album, Revenge of the Barracuda, on March 8, 2011. The album featured guests like Ice Cube, Young Maylay, Daz Dillinger, and Kokane. He is the older brother of DJ Crazy Toones.
",7,== Music career == | === Solo career ===
"=== Westside Connection ===
",8,== Music career == | === Westside Connection ===
"In 1996, WC formed Westside Connection with Ice Cube and Mack 10. The group's debut album, Bow Down, was released in 1996. The album reached the number 2 position on the Billboard 200 and was certified Platinum in 1996. ""Bow Down"", the single, reached number 21 on the Billboard Hot 100. The group released their second album, Terrorist Threats, in 2003, featuring the lead single ""Gangsta Nation"", which was produced by Fredwreck and featured Nate Dogg. In 2005, the group disbanded
",9,== Music career == | === Westside Connection ===
"== Discography ==
",10,== Discography ==
"=== Studio albums ===
",11,== Discography == | === Studio albums ===
"The Shadiest One (1998)
",12,== Discography == | === Studio albums ===
"Ghetto Heisman (2002)
",13,== Discography == | === Studio albums ===
"Guilty by Affiliation (2007)
",14,== Discography == | === Studio albums ===
"Revenge of the Barracuda (2011)
",15,== Discography == | === Studio albums ===
"=== Collaboration albums ===
",16,== Discography == | === Collaboration albums ===
"We're in This Together with Low Profile (1989)
",17,== Discography == | === Collaboration albums ===
"Ain't a Damn Thang Changed with WC and the Maad Circle (1991)
",18,== Discography == | === Collaboration albums ===
"Curb Servin' with WC and the Maad Circle (1995)
",19,== Discography == | === Collaboration albums ===
"Bow Down with Westside Connection (1996)
",20,== Discography == | === Collaboration albums ===
"Terrorist Threats with Westside Connection (2003)
",21,== Discography == | === Collaboration albums ===
"West Coast Gangsta Shit with Daz Dillinger (2013)
",22,== Discography == | === Collaboration albums ===
"== Filmography ==
",23,== Filmography ==
"1995: Friday
",24,== Filmography ==
"1996: Set It Off
",25,== Filmography ==
"1998: Sister, Sister
",26,== Filmography ==
"1998: Da Game of Life
",27,== Filmography ==
"1999: The Breaks
",28,== Filmography ==
"1999: Thicker than Water
",29,== Filmography ==
"1999: Foolish
",30,== Filmography ==
"2001: Air Rage
",31,== Filmography ==
"2001: Stranded
",32,== Filmography ==
"2003: WC: Bandana Swangin – All That Glitters Ain't Gold
",33,== Filmography ==
"2003: Def Jam Vendetta
",34,== Filmography ==
"2004: Def Jam: Fight for NY
",35,== Filmography ==
"2008: Belly 2: Millionaire Boyz Club
",36,== Filmography ==
"2015: The Street
",37,== Filmography ==
"2017: Snowfall
",38,== Filmography ==
"== Other information ==
",39,== Other information ==
"His stage name, WC, is an abbreviation for his initials, not West Coast or his group Westside Connection, which are common misconceptions.
",40,== Other information ==
"He served as a Los Angeles dialect coach for actor Damson Idris on the FX show Snowfall.
",41,== Other information ==
"== References ==
",42,== References ==
"== External links ==
",43,== External links ==
WC at IMDb,44,== External links ==
