paragraph,paragraphIndex,section
"James Wesley ""Red"" Holloway (May 31, 1927 – February 25, 2012) was an American jazz saxophonist.
",0,N/A
"== Biography ==
",1,== Biography ==
"Born in Helena, Arkansas, Holloway started playing banjo and harmonica, switching to tenor saxophone when he was 12 years old. He graduated from DuSable High School in Chicago, where he had played in the school big band with Johnny Griffin and Eugene Wright, and went on to attend the city's Conservatory of Music. He joined the Army when he was 19 and became bandmaster for the U.S. Fifth Army Band, and after completing his military service returned to Chicago and played with Yusef Lateef and Dexter Gordon, among others. In 1948, he joined blues vocalist Roosevelt Sykes, and later played with other rhythm & blues musicians such as Willie Dixon, Junior Parker, and Lloyd Price.
",2,== Biography ==
"In the 1950s, he played in the Chicago area with Billie Holiday, Muddy Waters, Chuck Berry, Ben Webster, Jimmy Rushing, Arthur Prysock, Dakota Staton, Eddie ""Cleanhead"" Vinson, Wardell Gray, Sonny Rollins, Red Rodney, Lester Young, Joe Williams, Redd Foxx, B.B. King, Bobby Bland, and Aretha Franklin. During this period, he also toured with Sonny Stitt, Memphis Slim and Lionel Hampton. He became a member of the house band for Chance Records in 1952.  He subsequently appeared on many recording sessions for the Chicago-based independents Parrot, United and States, and Vee-Jay. From 1963 to 1966, he was in organist ""Brother"" Jack McDuff's band, which also featured guitarist George Benson, who was then at the start of his career. In 1974, Holloway recorded The Latest Edition with John Mayall and toured Europe, Japan, Australia and New Zealand. From 1977 to 1982, Holloway worked with Sonny Stitt, recording two albums together, and following Stitt's death, Holloway played and recorded with Clark Terry. Red Holloway died in Morro Bay, California, aged 84 of a stroke and kidney failure on February 25, 2012, one month after Etta James, with whom he had worked extensively. He was buried at Forest Lawn Memorial Park in the Hollywood Hills of Los Angeles.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"=== As leader/co-leader ===
",5,== Discography == | === As leader/co-leader ===
"The Burner (Prestige, 1963) with Big John Patton, Eric Gale
",6,== Discography == | === As leader/co-leader ===
"Cookin' Together (Prestige, 1964) with Jack McDuff, George Benson; reissued on CD as Brother Red in 1995.
",7,== Discography == | === As leader/co-leader ===
"Sax, Strings & Soul (Prestige, 1964)
",8,== Discography == | === As leader/co-leader ===
"Red Soul (Prestige, 1965) with Dr. Lonnie Smith, George Benson
",9,== Discography == | === As leader/co-leader ===
