time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
second year,JJ NN,ORDINAL_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,6
"June 10 , 1957","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,8
recently,RB,TIMELINE_REGEX,TIME,time_reference,1,8
"July 3 , 1957","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,8
two weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,8
1960,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1960,CD,YEAR_REGEX_1,TIME,time_reference,6,8
"June 14 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,8
late 1960,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
early 1962,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,9
February 1963,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,9
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1994,CD,YEAR_REGEX_1,TIME,time_reference,5,9
1998,CD,YEAR_REGEX_1,TIME,time_reference,5,9
2004,CD,YEAR_REGEX_1,TIME,time_reference,5,9
these years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,10
the 1964,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,10
February 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,11
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,11
1983,CD,YEAR_REGEX_1,TIME,time_reference,2,11
the 1965,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,11
1965,CD,YEAR_REGEX_1,TIME,time_reference,5,11
1965,CD,YEAR_REGEX_1,TIME,time_reference,6,11
year,NN,TIME_UNIT_REGEX,TIME,time_reference,7,11
three more years,CD JJR NNS,BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,8,11
1968,CD,YEAR_REGEX_1,TIME,time_reference,8,11
Today,NNP,TIMELINE_REGEX,TIME,time_reference,0,13
March 1965,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,13
Now,RB,TIMELINE_REGEX,TIME,time_reference,1,13
the 1969,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,13
the 1967,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,13
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1979,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1993,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1981,CD,YEAR_REGEX_1,TIME,time_reference,2,17
the 1982,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,17
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,17
1977,CD,YEAR_REGEX_1,TIME,time_reference,3,17
the 21st century,DT JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,4,17
2000,CD,YEAR_REGEX_1,TIME,time_reference,5,17
2011,CD,YEAR_REGEX_1,TIME,time_reference,5,17
"June 17 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,17
2012,CD,YEAR_REGEX_1,TIME,time_reference,8,17
the weekends,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,9,17
October 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,17
1960s,CD,YEAR_REGEX_1,TIME,time_reference,1,19
early 1965,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,19
"January 29 , 1966","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,19
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,19
1976,CD,YEAR_REGEX_1,TIME,time_reference,4,19
1978,CD,YEAR_REGEX_1,TIME,time_reference,5,19
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,27
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,30
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,33
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,34
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,49
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,50
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,50
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,53
The Early Years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,54
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1958–1980,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1960–1984,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,61
"2015 , previously","CD , RB",YEAR_REGEX_1 COMMA_REGEX TIMELINE_REGEX,TIME MODIFIER TIME,,0,62
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1956 to 1960,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,65
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,75
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,75
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,79
The Midnight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,80
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,81
