time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
17 July 1890 – 3 November,CD NNP CD NNP CD NNP,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME TIME MODIFIER NUMERAL TIME,time_range,0,0
the 1920s and 1930s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,0
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,10
Mon,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,10
1925,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1925,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1925,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1925,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1926,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,41
Mon,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,55
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,83
