time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"October 5 , 1988","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Kevin Oluwole Olusola (born October 5, 1988) is an American singer-songwriter, beatboxer, and cellist.",0,0,,38574542
2011,CD,YEAR_REGEX_1,TIME,time_reference,"After the group won NBC's The Sing-Off in 2011, they released eleven albums, which all charted in the top 5 of the Billboard 200 charts, have sold over 2 million records, and have amassed more than two billion views on their YouTube channel.",2,0,,38574542
Summer,NNP,SEASON_REGEX,TIME,time_reference,"His celloboxing version of Mark Summer's ""Julie-O"" went viral in April 2011, which led him to become involved with Pentatonix.",1,1,,38574542
April 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"His celloboxing version of Mark Summer's ""Julie-O"" went viral in April 2011, which led him to become involved with Pentatonix.",1,1,,38574542
the 2012,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Olusola has performed at classical musical festivals such as the Amsterdam Cello Biennale and the Kronberg Academy Festival, opened the TED Conference in Vancouver, and was chosen by Quincy Jones to represent him in concert at the 2012 Montreux Jazz Festival on the same program as Bobby McFerrin and Chick Corea.",2,1,,38574542
year,NN,TIME_UNIT_REGEX,TIME,time_reference,He decided to enroll at Phillips Academy Andover for 11th grade (upper year).,5,3,== Early life and education ==,38574542
year,NN,TIME_UNIT_REGEX,TIME,time_reference,He went from an average student to a high honors student in his senior year.,1,4,== Early life and education ==,38574542
four weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He was involved in community service (directing a music program for elementary string students) and Spanish-speaking activities, where he led the Spanish language table and went to Costa Rica for four weeks to study Spanish.",2,4,== Early life and education ==,38574542
6 months,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He lived in Beijing for 6 months through a PKU-Yale joint program during his second year, and then took a leave of absence during the 2009–2010 academic school year on Yale's Light Fellowship to study intensive Chinese at the Inter-University Program for Chinese Language Study in Beijing.",2,5,== Early life and education ==,38574542
second year,JJ NN,ORDINAL_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He lived in Beijing for 6 months through a PKU-Yale joint program during his second year, and then took a leave of absence during the 2009–2010 academic school year on Yale's Light Fellowship to study intensive Chinese at the Inter-University Program for Chinese Language Study in Beijing.",2,5,== Early life and education ==,38574542
the 2009–2010,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He lived in Beijing for 6 months through a PKU-Yale joint program during his second year, and then took a leave of absence during the 2009–2010 academic school year on Yale's Light Fellowship to study intensive Chinese at the Inter-University Program for Chinese Language Study in Beijing.",2,5,== Early life and education ==,38574542
